length,seq_length
5,53
5,53
6,53
5,53
6,53
5,53
5,53
5,53
5,53
5,53
5,53
5,53
6,56
6,53
4,51
5,53
5,53
6,52
4,51
5,52
5,54
4,51
5,52
5,53
4,51
7,54
5,53
5,53
5,52
5,54
5,54
6,54
6,54
6,57
5,53
5,54
5,53
5,55
6,53
5,53
7,57
8,64
7,54
6,51
4,51
5,54
4,51
4,53
4,51
6,53
4,51
7,57
5,53
5,54
4,51
5,53
6,51
4,51
5,58
4,51
6,53
4,53
5,53
4,51
5,54
7,56
8,56
7,56
7,54
7,56
4,54
5,53
4,51
6,57
6,55
5,55
5,51
7,57
8,56
5,56
5,53
6,51
4,52
5,55
4,51
6,55
6,56
8,56
6,54
8,56
5,51
8,57
7,57
7,58
8,56
5,60
6,56
5,51
4,51
8,56
4,53
4,51
6,54
6,51
7,56
4,51
4,51
8,56
8,61
4,53
6,63
5,54
8,56
5,51
5,52
7,59
7,56
7,55
5,55
6,54
4,51
6,51
6,55
6,57
6,56
5,62
6,56
5,55
5,59
4,52
5,53
6,55
7,58
7,56
7,57
8,56
6,57
5,62
6,55
7,55
5,53
6,56
4,52
6,56
6,54
5,57
7,55
6,56
5,56
5,59
6,52
5,53
4,51
6,55
6,55
7,56
4,51
5,60
4,55
6,56
5,56
6,54
5,61
6,59
5,50
7,56
5,55
8,61
5,61
5,55
7,57
4,50
5,56
6,53
5,50
4,51
6,53
5,52
5,51
4,51
5,57
5,55
4,54
4,52
4,51
5,51
6,51
5,54
6,60
5,57
7,56
5,58
4,53
6,54
5,59
5,59
5,53
4,53
4,51
4,53
4,51
6,55
6,55
5,55
7,56
8,57
4,54
6,51
6,52
4,53
4,53
6,54
7,55
5,55
7,56
5,58
5,55
5,55
7,61
5,58
5,51
4,51
6,54
4,53
5,50
7,56
7,56
6,56
8,56
7,60
4,56
6,59
5,53
4,56
4,53
5,53
5,56
4,55
6,57
7,56
4,53
6,54
4,52
5,58
7,61
5,58
5,59
5,51
7,57
6,56
6,55
4,56
4,58
4,51
6,58
4,53
8,56
6,61
4,50
7,54
6,51
6,55
5,59
5,53
8,60
5,54
6,60
6,61
6,60
4,53
6,56
4,53
7,58
5,51
6,55
6,54
4,55
4,53
4,53
5,56
7,54
4,52
5,55
5,55
5,55
6,53
6,51
8,63
5,56
4,51
6,52
7,56
7,57
5,53
6,55
5,53
5,53
5,55
6,54
4,50
4,51
4,51
4,56
6,57
9,56
4,53
5,55
7,56
7,54
5,55
8,55
4,56
5,50
7,61
8,61
5,61
6,56
4,53
5,53
6,54
6,57
5,55
4,53
5,53
4,55
9,56
4,56
6,51
8,54
5,51
7,57
5,51
5,54
5,55
4,56
6,53
6,54
6,59
6,62
4,51
5,54
8,54
6,50
8,56
4,54
7,55
6,54
7,59
4,53
5,53
6,55
5,55
5,55
7,55
6,64
4,54
4,53
8,56
6,55
5,54
5,54
7,54
8,54
7,60
4,51
6,54
6,54
5,50
6,56
5,53
6,55
5,53
4,55
6,56
4,50
5,53
5,56
5,60
6,64
6,55
4,54
7,64
8,55
4,53
4,49
4,54
8,61
5,55
4,53
8,59
5,60
8,59
6,63
6,54
8,59
7,60
5,54
4,51
5,51
5,53
7,55
4,55
7,55
5,52
7,56
8,59
4,51
5,52
4,50
5,55
4,61
5,51
4,61
8,56
5,57
5,52
6,54
5,53
4,51
7,55
6,55
4,53
5,54
5,56
5,52
6,58
5,50
7,59
8,59
6,54
7,55
6,55
4,51
5,57
9,61
5,51
5,57
8,60
4,66
7,70
4,53
7,54
6,58
4,53
7,60
5,47
5,56
8,60
7,62
4,54
6,55
8,68
6,53
5,61
7,54
6,58
7,59
5,57
5,66
4,54
6,54
7,61
4,53
8,60
5,49
5,51
6,61
7,54
7,55
6,55
6,55
5,60
4,50
6,54
7,61
6,55
4,50
7,54
4,47
4,50
7,60
6,54
6,59
4,56
5,69
5,55
5,55
5,51
5,60
5,53
4,52
4,49
7,59
5,52
4,66
6,52
6,54
4,53
5,54
5,56
4,60
5,54
7,77
4,53
4,50
9,61
6,61
8,76
4,55
6,56
6,64
6,64
7,59
6,64
5,49
7,55
5,93
5,76
4,55
4,51
5,59
5,54
6,61
4,54
5,59
4,49
4,50
5,57
4,59
4,57
5,82
5,82
7,60
4,51
4,49
4,53
9,64
4,50
4,48
6,56
5,51
4,65
4,47
6,64
6,77
5,55
6,80
5,82
4,66
8,55
6,54
5,57
6,61
4,50
5,60
5,50
6,89
5,51
7,55
7,83
5,79
6,57
6,58
6,64
7,55
7,55
5,56
7,86
5,51
4,50
4,54
5,81
6,53
5,52
6,50
6,64
8,55
8,55
7,76
6,93
4,51
5,54
6,64
7,87
7,87
5,62
5,51
7,97
5,52
4,49
4,57
6,85
4,54
5,84
7,92
5,74
6,85
5,52
5,92
4,92
7,55
4,47
6,54
6,74
6,64
6,96
4,57
6,99
5,55
5,48
7,113
7,113
6,50
6,55
4,53
8,92
4,50
7,76
5,78
5,65
4,72
8,85
4,50
6,91
4,48
5,92
6,89
4,49
7,83
5,67
5,94
6,91
5,94
4,52
4,51
6,97
4,67
7,92
8,59
6,77
5,98
4,55
5,51
6,76
5,108
6,54
5,90
5,48
4,52
6,83
8,90
4,63
4,52
5,97
7,77
5,52
6,87
6,92
6,108
6,83
6,83
4,66
4,66
4,66
6,55
7,80
7,97
5,136
5,90
6,77
6,58
7,63
5,77
5,54
5,90
7,101
5,55
6,75
6,96
5,92
6,92
4,48
5,68
4,48
5,55
5,97
6,101
7,82
5,54
5,82
5,82
5,89
4,48
5,62
8,144
6,118
5,92
8,108
5,55
6,74
4,63
6,89
5,50
5,96
5,85
6,55
4,52
5,63
6,81
6,105
6,150
8,122
6,57
5,92
4,66
5,59
7,61
7,105
7,56
6,58
8,132
6,106
8,144
5,84
6,96
7,62
6,105
9,94
5,56
4,48
4,48
8,126
5,56
5,50
5,57
5,89
5,57
5,106
6,91
6,54
5,50
5,58
5,106
6,76
5,106
6,106
6,156
5,109
6,78
8,139
6,64
8,120
5,83
7,117
4,54
4,49
6,132
6,56
6,131
6,131
5,55
6,132
7,50
6,132
8,133
4,48
6,132
8,94
6,74
5,63
7,97
4,58
4,51
4,52
8,61
5,51
4,61
6,59
5,51
4,48
4,53
5,55
4,53
5,59
4,53
6,61
4,51
8,64
6,55
5,53
4,51
4,50
6,54
8,56
5,53
8,54
6,54
8,54
6,54
6,58
6,55
6,60
4,50
5,53
5,61
7,58
4,51
7,50
4,52
7,55
4,57
4,51
5,54
6,56
8,56
5,54
5,48
5,53
5,54
6,55
8,143
5,53
6,54
6,56
6,55
4,51
6,55
8,55
4,56
8,57
5,53
8,139
5,53
4,51
7,55
5,54
8,59
5,53
6,51
5,52
4,51
5,51
4,52
4,66
8,54
4,55
4,53
6,55
5,53
5,50
5,54
5,51
4,51
5,50
8,56
6,85
4,56
9,82
7,54
7,54
6,53
4,50
8,56
4,55
4,56
6,54
7,56
4,51
7,57
6,54
4,51
4,51
5,52
5,49
6,54
6,54
5,57
5,54
4,53
7,54
5,54
6,54
7,55
4,51
5,53
4,49
5,54
4,51
4,53
7,55
6,58
4,76
5,53
4,53
7,105
5,54
5,53
4,55
6,58
5,53
5,53
7,54
5,106
7,63
4,51
7,57
8,56
4,53
5,54
5,53
4,51
4,51
5,52
7,56
6,64
8,59
4,51
5,56
7,60
6,52
7,57
4,51
4,55
4,49
4,51
6,54
5,52
4,51
5,52
5,82
6,55
5,51
5,55
6,129
6,54
5,50
8,60
4,51
5,53
5,55
8,132
5,63
5,55
6,55
7,56
5,53
6,57
4,51
6,58
7,56
7,60
6,64
7,55
7,56
6,64
5,53
6,56
4,55
4,51
4,51
7,55
4,54
6,64
5,61
7,59
5,53
5,53
6,64
5,57
8,120
4,48
5,53
6,59
4,51
5,56
6,56
5,56
4,51
5,59
5,55
5,53
4,53
7,55
4,52
5,53
6,63
6,51
5,54
5,51
5,53
4,51
7,55
7,55
4,47
5,53
6,57
6,55
5,55
7,55
5,53
5,54
4,53
9,56
5,52
4,51
5,46
4,48
6,55
8,56
5,54
4,50
5,53
5,53
6,57
6,55
5,60
4,53
6,83
7,76
4,47
5,55
6,55
5,55
5,52
4,51
4,54
4,53
5,53
5,54
5,55
5,53
6,76
5,60
7,56
4,51
6,54
4,53
6,58
7,61
4,54
8,55
4,53
7,54
4,54
6,55
7,59
6,83
6,54
6,56
7,54
5,52
5,52
4,54
5,55
5,54
4,51
5,55
5,55
5,61
5,84
5,53
5,51
5,55
4,51
5,49
5,53
5,53
5,74
5,54
5,53
6,53
9,82
5,52
6,58
5,61
4,51
5,50
7,82
4,51
6,55
4,51
6,57
4,56
5,92
5,51
4,51
5,54
5,62
7,54
4,51
5,46
7,55
5,53
5,55
6,55
7,57
6,55
5,51
4,55
6,132
4,49
4,49
4,52
7,56
7,59
8,56
5,53
5,53
5,54
4,55
4,56
5,50
5,53
4,50
8,56
5,46
4,53
4,48
7,56
6,55
5,56
5,55
6,64
4,51
7,61
6,54
7,55
7,59
6,54
6,53
5,76
5,76
5,53
4,53
6,55
8,56
4,51
4,53
6,54
5,56
5,53
8,59
6,56
6,99
5,52
8,59
5,53
8,56
7,59
4,55
4,51
5,56
5,55
6,131
7,57
4,53
8,63
5,53
6,56
5,48
6,56
5,53
5,51
8,55
9,56
5,53
8,59
7,60
4,51
6,50
4,51
5,52
8,56
4,51
5,53
5,52
4,51
5,53
5,52
6,55
6,55
5,58
4,50
6,108
5,53
4,53
6,56
4,54
5,53
5,55
6,56
6,50
5,54
6,55
5,62
8,60
6,64
5,51
5,53
7,56
4,49
6,51
8,56
7,62
5,55
6,91
5,59
5,56
5,55
5,55
5,55
6,57
6,54
5,92
8,57
8,55
5,51
5,53
5,53
5,60
5,53
7,56
6,51
4,51
5,94
4,51
4,54
7,55
4,50
5,50
8,133
7,61
6,54
6,51
5,55
6,53
5,51
5,50
4,51
5,58
8,56
6,54
7,55
4,55
4,53
6,53
6,51
6,64
6,54
5,53
6,55
6,58
5,53
7,58
5,51
