length,seq_length
2,25
2,25
2,25
2,25
2,25
2,25
2,25
3,25
3,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
3,25
3,25
3,25
2,25
2,25
3,25
3,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
3,25
2,25
3,25
2,25
2,25
3,25
3,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
3,25
4,25
2,25
2,25
3,25
2,25
2,25
3,25
3,25
2,25
1,25
3,25
2,25
2,25
2,25
2,25
3,25
2,25
4,25
2,25
2,25
2,25
2,25
2,25
3,25
3,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
3,25
3,25
2,25
2,25
2,25
2,25
1,25
2,25
3,25
2,25
2,25
2,25
2,25
2,25
3,25
3,50
2,50
3,50
3,50
2,50
4,50
3,50
4,50
3,50
3,50
3,50
3,50
3,50
3,50
4,50
4,50
4,50
2,50
3,50
3,50
3,50
3,50
2,50
2,50
4,50
3,50
3,50
2,50
3,50
2,50
3,50
3,50
4,50
3,50
3,50
4,50
3,50
2,50
3,50
3,50
3,50
2,50
3,50
3,50
3,50
3,50
3,50
3,50
2,50
3,50
2,50
3,50
2,50
4,50
3,50
3,50
3,50
4,50
3,50
4,50
3,50
3,50
3,50
3,50
3,50
2,50
3,50
3,50
4,50
2,50
4,50
2,50
3,50
2,50
3,50
3,50
3,50
3,50
3,50
3,50
2,50
3,50
2,50
3,50
3,50
3,50
3,50
2,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
4,50
3,50
4,75
4,75
4,75
3,75
3,75
3,75
4,75
3,75
3,75
3,75
3,75
3,75
3,75
3,75
4,75
3,75
4,75
3,75
4,75
3,75
4,75
4,75
4,75
4,75
5,75
3,75
3,75
3,75
3,75
4,75
4,75
3,75
3,75
3,75
3,75
4,75
4,75
3,75
3,75
4,75
3,75
3,75
3,75
3,75
4,75
4,75
4,75
3,75
3,75
5,75
4,75
3,75
4,75
3,75
3,75
4,75
4,75
4,75
3,75
4,75
4,75
3,75
3,75
3,75
3,75
4,75
4,75
3,75
3,75
4,75
4,75
4,75
3,75
4,75
3,75
4,75
3,75
4,75
3,75
4,75
3,75
3,75
3,75
4,75
3,75
3,75
4,75
4,75
3,75
3,75
5,75
4,75
5,75
3,75
3,75
3,75
3,75
3,75
4,75
4,75
4,100
4,100
4,100
3,100
4,100
5,100
4,100
5,100
4,100
3,100
4,100
4,100
4,100
3,100
4,100
3,100
4,100
5,100
4,100
6,100
3,100
3,100
5,100
4,100
4,100
4,100
4,100
4,100
4,100
3,100
6,100
3,100
4,100
4,100
5,100
4,100
4,100
4,100
4,100
4,100
4,100
3,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
3,100
5,100
4,100
5,100
4,100
3,100
4,100
4,100
4,100
4,100
4,100
4,100
4,100
3,100
4,100
3,100
4,100
3,100
4,100
3,100
3,100
4,100
4,100
4,100
3,100
4,100
3,100
5,100
4,100
4,100
3,100
3,100
4,100
4,100
5,100
3,100
3,100
4,100
3,100
3,100
4,100
4,100
4,100
3,100
4,100
5,100
4,100
3,100
3,100
3,100
4,100
6,125
4,125
4,125
4,125
4,125
4,125
4,125
4,125
5,125
4,125
4,125
4,125
4,125
4,125
4,125
4,125
3,125
3,125
4,125
3,125
3,125
4,125
4,125
5,125
5,125
4,125
4,125
5,125
5,125
4,125
4,125
4,125
4,125
5,125
4,125
5,125
4,125
5,125
4,125
4,125
4,125
4,125
4,125
4,125
4,125
4,125
3,125
4,125
5,125
4,125
3,125
4,125
4,125
4,125
5,125
4,125
4,125
4,125
4,125
4,125
4,125
4,125
4,125
5,125
4,125
4,125
5,125
4,125
3,125
4,125
3,125
4,125
4,125
4,125
4,125
4,125
4,125
4,125
4,125
3,125
5,125
4,125
3,125
4,125
3,125
4,125
4,125
4,125
4,125
4,125
5,125
4,125
4,125
4,125
5,125
4,125
4,125
4,125
4,125
4,125
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
5,150
5,150
4,150
4,150
4,150
4,150
5,150
4,150
4,150
4,150
4,150
4,150
4,150
5,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
4,150
5,150
4,150
4,150
4,150
4,150
4,150
7,150
4,150
5,150
4,150
4,150
4,150
5,150
5,150
4,150
4,150
3,150
5,150
4,150
5,150
4,150
5,150
4,150
4,150
5,150
4,150
4,150
4,150
4,150
4,150
5,150
4,150
4,150
4,150
5,150
5,150
5,150
4,150
5,150
4,150
5,150
4,150
4,150
4,150
5,150
4,150
4,150
4,150
5,150
4,150
4,150
4,150
4,150
4,150
4,150
5,150
4,150
4,150
5,150
4,150
4,150
5,150
4,150
5,175
5,175
5,175
5,175
5,175
4,175
5,175
4,175
5,175
5,175
5,175
5,175
5,175
4,175
4,175
4,175
5,175
4,175
4,175
4,175
4,175
4,175
4,175
5,175
5,175
5,175
4,175
4,175
4,175
5,175
5,175
4,175
5,175
4,175
6,175
4,175
4,175
5,175
4,175
4,175
5,175
5,175
5,175
6,175
4,175
4,175
4,175
5,175
5,175
5,175
5,175
5,175
5,175
4,175
4,175
4,175
4,175
4,175
4,175
4,175
4,175
8,175
4,175
5,175
5,175
5,175
5,175
4,175
4,175
5,175
4,175
4,175
4,175
5,175
4,175
4,175
5,175
4,175
5,175
5,175
4,175
4,175
5,175
5,175
4,175
4,175
4,175
4,175
4,175
4,175
5,175
5,175
5,175
4,175
4,175
4,175
5,175
6,175
4,175
5,175
4,200
5,200
5,200
5,200
4,200
5,200
4,200
5,200
4,200
4,200
5,200
5,200
5,200
5,200
4,200
4,200
5,200
4,200
4,200
4,200
4,200
5,200
4,200
5,200
5,200
4,200
6,200
4,200
5,200
5,200
5,200
5,200
4,200
5,200
6,200
5,200
4,200
5,200
4,200
4,200
4,200
4,200
5,200
5,200
4,200
5,200
5,200
5,200
4,200
4,200
4,200
6,200
4,200
4,200
5,200
4,200
4,200
5,200
4,200
5,200
4,200
5,200
5,200
5,200
4,200
5,200
4,200
4,200
4,200
4,200
4,200
4,200
4,200
4,200
4,200
5,200
5,200
5,200
4,200
6,200
4,200
5,200
4,200
4,200
4,200
5,200
5,200
4,200
4,200
5,200
5,200
4,200
5,200
4,200
4,200
4,200
5,200
4,200
5,200
5,200
5,225
4,225
5,225
4,225
5,225
4,225
5,225
5,225
7,225
5,225
5,225
5,225
4,225
4,225
4,225
5,225
4,225
5,225
6,225
6,225
5,225
5,225
5,225
6,225
6,225
5,225
5,225
5,225
4,225
4,225
5,225
5,225
4,225
4,225
5,225
5,225
5,225
4,225
5,225
5,225
4,225
4,225
4,225
6,225
5,225
5,225
6,225
5,225
4,225
5,225
5,225
5,225
4,225
4,225
5,225
4,225
5,225
4,225
5,225
5,225
5,225
5,225
4,225
5,225
5,225
5,225
5,225
4,225
4,225
4,225
4,225
5,225
4,225
4,225
4,225
5,225
5,225
4,225
4,225
5,225
4,225
5,225
5,225
5,225
4,225
5,225
4,225
5,225
5,225
5,225
5,225
4,225
5,225
5,225
5,225
5,225
5,225
4,225
5,225
4,225
5,250
4,250
4,250
5,250
5,250
5,250
5,250
5,250
4,250
5,250
5,250
5,250
4,250
5,250
5,250
5,250
4,250
4,250
5,250
5,250
5,250
5,250
5,250
6,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
4,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
4,250
5,250
5,250
5,250
5,250
5,250
4,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
6,250
5,250
5,250
4,250
4,250
5,250
6,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
6,250
5,250
4,250
5,250
6,250
5,250
5,250
5,250
5,250
5,250
4,250
6,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
5,250
4,250
5,250
4,250
6,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
6,275
5,275
5,275
5,275
6,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
6,275
4,275
5,275
6,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
6,275
5,275
5,275
6,275
6,275
4,275
6,275
4,275
4,275
5,275
4,275
5,275
4,275
5,275
6,275
5,275
6,275
5,275
4,275
5,275
5,275
5,275
5,275
4,275
5,275
4,275
5,275
5,275
4,275
4,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
5,275
4,275
5,275
5,275
5,275
6,275
5,275
6,275
6,275
5,275
5,275
5,275
5,275
5,275
4,275
5,275
5,275
4,275
6,275
5,275
4,275
5,275
4,275
5,300
4,300
5,300
6,300
5,300
5,300
5,300
5,300
5,300
6,300
5,300
5,300
5,300
4,300
5,300
6,300
5,300
6,300
5,300
5,300
6,300
5,300
5,300
5,300
5,300
6,300
5,300
5,300
4,300
5,300
5,300
5,300
6,300
5,300
5,300
5,300
5,300
6,300
5,300
5,300
5,300
6,300
6,300
5,300
5,300
5,300
6,300
5,300
5,300
5,300
5,300
7,300
4,300
5,300
4,300
5,300
5,300
5,300
6,300
5,300
5,300
6,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
6,300
4,300
5,300
5,300
6,300
5,300
6,300
6,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
5,300
6,300
5,300
4,300
5,300
5,300
5,300
5,325
5,325
5,325
6,325
5,325
5,325
5,325
7,325
5,325
6,325
5,325
5,325
5,325
5,325
6,325
5,325
6,325
5,325
6,325
6,325
5,325
5,325
5,325
5,325
5,325
5,325
4,325
4,325
4,325
6,325
5,325
5,325
6,325
5,325
6,325
6,325
5,325
5,325
5,325
5,325
4,325
5,325
5,325
5,325
6,325
5,325
5,325
6,325
5,325
5,325
6,325
6,325
4,325
5,325
5,325
5,325
5,325
6,325
5,325
6,325
5,325
5,325
5,325
5,325
5,325
5,325
6,325
5,325
5,325
5,325
5,325
5,325
6,325
4,325
5,325
5,325
5,325
5,325
7,325
4,325
5,325
6,325
6,325
5,325
5,325
6,325
5,325
5,325
6,325
5,325
5,325
5,325
5,325
5,325
5,325
6,325
5,325
5,325
5,325
5,325
5,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
5,350
5,350
5,350
5,350
5,350
5,350
5,350
5,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
5,350
6,350
5,350
6,350
5,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
6,350
5,350
5,350
6,350
5,350
6,350
6,350
5,350
6,350
5,350
5,350
6,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
5,350
6,350
7,350
6,350
6,350
5,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
6,350
5,350
5,350
5,350
6,350
6,350
5,350
5,350
5,350
5,350
