length,seq_length
4,86
4,92
4,93
5,94
4,92
4,86
3,86
4,86
4,91
4,86
3,86
4,92
4,93
4,86
3,78
4,92
4,86
4,93
4,93
4,87
4,86
4,86
4,91
3,91
3,94
4,90
4,90
4,92
3,94
5,93
5,95
5,91
4,87
5,91
4,89
4,87
5,90
5,91
4,92
4,92
4,91
3,86
5,92
4,97
4,95
4,91
4,92
4,95
4,86
4,92
3,86
4,92
4,92
3,89
4,86
3,95
4,93
4,92
4,86
4,93
4,87
4,95
3,81
3,86
5,93
4,93
5,89
4,92
4,90
4,95
4,92
4,91
5,92
5,92
4,91
4,86
4,93
4,93
4,92
4,86
4,102
4,93
4,94
4,93
4,86
5,92
4,92
4,91
4,93
4,86
4,92
3,94
4,92
4,90
4,91
4,92
4,91
3,86
6,92
5,92
4,91
3,93
4,90
5,92
4,86
4,86
4,91
4,94
4,93
5,93
4,91
4,93
4,93
4,91
4,88
4,90
4,94
4,90
4,91
4,86
4,95
4,94
4,86
4,92
3,92
4,91
4,93
4,90
5,92
5,92
4,90
5,96
3,90
3,86
5,93
5,93
4,92
5,92
4,86
4,91
4,86
3,93
4,94
4,92
3,86
5,91
5,92
4,93
3,94
4,92
6,91
4,93
4,94
4,94
4,86
5,86
4,88
3,89
4,86
3,94
4,91
4,92
4,86
4,91
4,91
4,93
3,93
3,92
4,86
5,86
4,91
3,86
4,86
3,92
5,95
3,93
4,92
4,86
4,93
4,92
4,92
3,87
4,92
3,86
3,91
3,94
5,91
3,94
4,94
3,87
4,91
5,91
4,94
3,89
4,93
4,93
5,94
4,92
4,92
4,93
5,92
4,92
4,86
5,92
4,92
5,91
4,86
4,91
5,92
4,87
4,94
5,93
4,86
3,93
4,91
4,94
5,91
4,88
4,87
6,91
4,95
4,94
3,86
4,91
4,86
4,92
3,94
4,86
4,92
5,93
4,86
3,91
4,91
4,94
4,90
3,94
3,93
4,93
4,85
3,94
4,93
4,92
4,92
4,97
4,89
5,90
5,92
5,92
3,86
4,86
4,93
4,86
4,89
3,89
4,93
3,94
4,93
4,94
4,91
4,92
4,86
5,92
4,86
5,92
4,92
4,92
6,91
3,86
4,92
3,91
4,93
4,91
6,92
3,86
4,86
4,87
4,95
4,92
3,92
5,92
4,93
4,94
5,91
4,86
3,86
3,86
4,95
4,95
4,86
6,92
3,88
3,86
4,91
4,92
4,93
4,91
6,92
5,95
4,93
3,92
4,92
4,90
4,93
4,87
6,90
4,91
4,86
4,87
4,92
4,90
4,90
5,86
5,91
3,86
4,91
4,92
4,86
4,95
5,93
4,86
4,93
4,96
4,93
4,94
3,86
3,86
4,92
3,86
4,86
5,89
4,91
3,86
4,91
5,91
4,92
5,92
4,94
4,91
4,86
5,92
3,94
3,94
4,88
4,93
4,86
5,92
3,93
3,94
3,89
5,86
4,91
4,93
4,86
4,92
5,95
4,87
4,95
5,91
4,86
4,91
4,94
4,86
5,92
4,90
4,91
4,82
3,94
4,93
3,94
4,87
4,92
3,94
3,91
4,86
4,86
5,92
4,93
3,94
4,91
3,86
6,92
4,92
4,90
4,86
5,91
4,88
4,92
3,92
3,86
4,87
5,90
4,95
4,91
5,90
4,96
4,92
3,95
4,91
4,95
4,78
4,94
3,86
4,87
3,86
3,86
4,87
6,92
4,91
3,87
4,92
4,92
3,93
3,86
4,90
3,86
3,61
4,94
4,92
4,86
4,94
3,86
5,92
4,93
4,92
4,87
4,86
3,86
4,92
4,91
4,86
4,92
5,86
3,95
3,93
4,86
4,91
3,93
4,94
4,94
4,93
3,86
5,91
4,86
4,92
4,93
5,86
3,92
4,92
5,92
4,92
3,87
5,92
4,92
4,92
4,92
3,94
4,94
4,92
3,91
4,94
4,94
4,90
4,93
4,91
4,92
4,91
5,92
5,92
4,92
4,93
3,86
4,86
4,91
3,86
4,93
4,91
4,92
4,91
5,86
5,92
4,92
4,91
6,91
4,92
3,91
3,92
3,87
3,93
4,93
3,91
5,92
4,92
3,91
4,91
5,92
3,86
3,91
4,92
4,93
4,92
4,93
3,87
3,94
4,86
4,94
4,91
4,85
4,90
5,92
4,93
5,90
4,91
4,88
4,94
4,93
4,92
4,93
4,86
4,86
4,86
4,93
4,94
4,90
3,86
4,92
4,92
4,93
3,86
4,89
3,86
4,87
4,86
4,92
4,75
4,86
4,93
4,92
4,92
4,86
6,92
4,93
5,92
5,94
4,96
4,94
5,93
5,88
5,92
5,92
4,94
3,88
4,85
4,94
3,89
4,86
4,87
4,86
4,93
3,93
4,87
4,92
6,93
4,91
4,93
3,91
5,92
6,91
4,93
4,93
4,95
4,91
5,92
4,91
4,86
4,95
3,86
3,86
4,88
3,91
3,86
4,91
5,86
4,92
4,94
3,93
3,92
4,92
3,94
3,86
3,91
4,94
4,94
4,86
3,91
4,86
3,87
4,94
4,92
4,91
5,90
4,95
4,86
3,93
4,94
4,92
4,92
3,94
5,93
4,94
5,93
4,90
4,86
5,92
4,93
4,86
4,93
4,93
3,89
4,94
4,92
3,93
4,95
4,92
3,86
5,89
4,94
4,91
4,91
4,94
4,91
4,95
4,94
4,86
4,86
4,86
4,93
4,89
4,93
4,93
4,89
4,96
3,86
3,94
5,94
3,91
5,92
4,90
4,92
3,86
3,88
5,92
4,86
4,95
4,86
4,91
5,91
4,93
4,92
3,94
4,86
4,92
4,86
4,94
4,91
3,93
4,86
3,90
4,93
4,90
4,95
4,86
3,86
3,90
4,86
4,89
4,94
4,93
4,94
4,93
3,89
4,91
3,86
3,86
4,86
4,96
4,86
4,86
4,94
4,96
4,94
3,94
4,92
4,93
3,86
4,92
5,90
3,93
3,86
4,94
4,92
4,95
4,86
5,92
5,93
4,93
4,86
4,92
4,92
4,93
4,89
5,92
4,93
4,93
3,94
4,87
4,91
4,92
5,92
4,86
4,91
4,92
3,93
4,94
4,86
4,86
3,91
3,93
3,92
4,97
3,93
4,93
5,92
4,91
3,94
3,95
4,88
4,93
4,93
3,86
4,86
4,93
3,86
3,92
3,86
4,91
4,93
4,86
5,92
6,91
5,86
4,86
4,93
4,94
4,92
4,93
4,92
5,92
4,90
4,91
5,91
6,91
5,92
4,97
4,92
4,91
5,92
3,86
4,93
4,92
5,91
4,87
4,91
4,86
3,93
4,92
4,87
3,93
3,94
4,95
4,91
4,93
4,94
4,94
5,92
3,91
4,92
3,86
3,89
3,94
4,92
4,91
4,96
4,93
4,91
4,91
4,92
3,93
4,91
3,88
4,89
4,92
4,91
4,86
4,92
4,86
3,94
4,93
4,92
4,91
4,94
4,91
4,92
4,86
4,90
4,86
4,92
4,92
4,86
3,95
4,93
5,92
3,87
4,93
3,86
4,95
4,91
4,92
4,86
4,92
3,86
3,86
4,86
5,92
5,86
4,93
3,86
4,92
4,92
3,86
4,87
3,86
4,93
4,86
4,91
4,80
4,94
3,77
3,94
4,92
5,94
5,92
4,90
3,86
4,91
4,92
3,89
5,91
4,92
6,91
3,92
4,86
3,86
5,91
5,91
3,91
3,94
4,91
3,92
3,95
4,86
5,92
5,88
4,95
4,86
4,86
4,92
4,97
4,89
5,94
3,93
4,93
4,93
3,96
3,92
5,95
5,92
4,87
4,91
4,90
4,91
4,93
3,89
4,92
5,91
4,91
6,91
4,91
3,86
5,95
4,93
4,91
4,88
4,92
3,89
3,86
4,92
4,92
4,92
3,86
4,91
3,91
5,95
5,91
3,89
4,92
4,94
4,92
5,92
4,91
4,94
4,91
4,90
4,91
3,86
4,94
4,91
4,92
4,91
3,80
5,92
4,91
4,86
4,93
4,93
3,93
4,91
4,94
4,91
4,87
4,86
4,92
4,111
3,94
4,96
4,94
4,94
5,90
4,92
5,86
4,93
4,95
4,92
4,91
4,86
3,92
4,94
4,95
4,100
4,86
4,92
3,93
5,93
5,91
4,86
3,89
4,93
4,94
3,86
3,86
5,92
4,86
5,92
4,91
4,92
3,92
4,93
4,93
4,94
4,91
3,92
5,90
3,87
5,91
3,86
4,94
4,86
4,87
4,86
4,93
4,92
3,93
4,92
3,96
4,92
4,86
4,94
3,95
4,93
3,91
3,91
4,86
4,94
3,94
4,91
4,92
4,91
4,93
4,93
4,93
4,93
4,86
5,91
4,92
3,93
4,90
4,91
3,94
4,92
4,91
4,86
3,92
4,91
3,93
5,92
3,93
4,95
3,93
4,91
5,91
4,86
4,95
4,86
4,92
4,92
4,85
4,95
4,93
3,90
4,92
4,94
3,87
4,94
3,92
5,94
5,92
4,86
3,91
4,87
6,91
4,87
4,86
3,91
4,87
4,92
4,86
4,86
4,91
3,88
5,92
4,93
5,92
4,94
4,86
4,86
4,92
6,93
3,92
4,86
4,91
4,89
4,95
3,92
3,86
3,86
4,92
4,91
4,94
4,94
4,86
3,94
3,93
4,94
4,92
4,86
4,92
4,86
4,91
5,93
4,86
4,86
4,93
6,91
3,91
4,92
3,91
4,94
4,86
4,91
4,92
4,88
4,93
4,93
4,92
4,91
4,95
3,86
4,86
5,92
4,93
4,93
4,95
4,94
3,93
3,93
3,93
4,86
5,93
3,94
4,92
4,93
3,86
3,86
4,86
4,93
4,95
4,86
3,83
3,89
4,90
4,86
3,92
3,86
6,92
4,97
4,94
4,86
4,86
4,96
4,86
5,90
4,94
3,86
4,85
6,91
4,86
4,92
4,92
4,92
3,86
4,91
3,93
3,87
5,92
4,93
4,92
4,86
4,92
4,91
3,88
4,92
5,88
4,92
4,93
4,92
4,93
5,92
5,93
4,91
3,93
4,86
4,91
4,93
5,95
3,91
4,92
4,93
3,94
3,93
4,91
3,94
4,92
4,87
5,92
4,88
4,86
4,92
4,92
3,86
3,92
4,91
6,93
4,93
5,93
4,92
4,87
3,93
3,93
3,92
4,94
4,92
4,88
3,93
4,92
4,86
4,92
4,86
4,87
5,92
4,86
5,86
4,93
5,92
5,92
3,89
3,86
4,92
4,86
4,86
4,94
6,91
3,90
4,91
3,95
4,93
4,76
4,86
3,86
4,92
4,92
4,93
5,91
4,91
3,96
4,88
5,86
3,87
4,86
3,91
4,93
3,90
3,93
4,92
4,93
4,86
4,94
3,94
4,87
4,95
4,92
3,93
4,90
3,86
4,94
4,94
4,92
3,86
4,95
5,94
5,92
4,93
3,86
4,93
4,86
4,86
4,89
3,91
5,92
4,92
4,86
4,91
5,92
4,91
3,92
4,93
4,92
3,86
4,86
4,90
4,92
4,92
5,92
4,91
4,92
5,88
3,80
5,89
4,86
4,91
5,92
5,91
4,94
4,92
5,93
4,91
4,93
4,91
4,93
4,91
4,90
5,92
3,86
4,86
5,94
3,92
4,86
4,92
4,92
