length,seq_length
5,107
4,106
5,110
4,109
4,107
4,117
4,110
5,108
4,108
4,106
4,107
4,110
5,107
4,107
4,113
4,103
4,108
4,113
4,107
4,106
4,110
4,104
4,106
5,101
4,107
4,107
4,111
4,105
4,110
4,107
4,108
4,108
4,109
4,115
5,107
3,104
4,118
5,110
4,107
4,107
4,108
4,110
4,111
4,114
4,101
4,113
5,110
4,112
4,106
3,104
4,115
4,105
4,107
4,110
5,115
4,110
4,109
4,100
4,108
4,107
4,109
4,111
5,104
4,112
4,122
4,104
5,113
4,110
3,111
4,113
4,109
4,108
5,110
4,114
4,107
4,111
4,114
4,106
4,100
5,111
4,104
4,107
4,111
4,108
4,107
4,105
4,105
5,111
5,109
5,114
4,112
5,106
4,109
5,108
4,110
5,118
5,118
4,111
4,109
5,113
6,107
4,104
4,108
4,101
5,105
4,117
4,110
4,106
3,102
4,104
5,105
5,102
4,109
4,108
4,113
4,110
4,112
4,111
4,109
5,110
4,104
4,108
4,106
4,108
5,123
4,102
4,103
3,106
4,113
5,110
4,110
3,114
4,111
5,108
4,105
5,109
5,105
4,107
4,102
4,115
3,109
4,108
4,113
4,104
4,111
5,115
4,112
4,112
4,109
4,109
4,109
4,117
5,112
4,111
4,106
4,110
4,104
3,111
3,108
3,108
4,111
5,111
4,115
4,116
4,115
3,108
4,118
4,108
4,108
5,105
4,112
4,112
3,101
5,112
4,115
4,105
4,108
5,106
4,113
5,107
4,108
4,122
4,122
4,103
4,113
4,108
4,111
4,115
4,107
4,107
4,103
5,114
4,118
4,111
4,104
4,107
5,107
4,112
4,107
3,109
4,107
4,102
4,119
4,105
3,110
4,106
4,108
4,105
4,107
4,112
4,107
4,109
4,107
4,106
4,108
4,109
4,105
4,102
4,107
4,100
4,111
5,110
3,104
5,111
6,114
4,110
4,107
4,106
5,114
4,101
3,108
4,105
4,111
4,110
4,102
4,113
4,106
4,107
4,103
5,102
3,107
3,108
5,103
4,110
4,107
4,110
4,108
4,110
4,106
5,108
4,103
4,105
4,109
4,109
4,112
4,107
6,120
5,109
5,113
4,104
5,112
4,110
3,108
4,105
4,108
3,104
4,108
5,107
4,103
4,104
4,112
3,114
4,106
4,104
3,111
4,106
4,111
4,103
4,107
4,108
5,109
5,111
5,109
5,109
4,105
4,111
4,107
4,108
4,109
4,107
4,107
3,106
4,107
4,109
4,109
4,116
3,115
4,112
4,103
4,101
4,108
4,111
4,111
5,115
4,108
4,108
4,106
4,117
4,103
5,106
4,111
3,104
4,116
5,107
5,105
4,148
4,109
5,112
4,103
4,120
4,106
5,112
5,108
5,112
5,102
3,107
3,116
4,106
3,109
4,109
3,110
4,107
5,103
4,110
4,108
4,104
5,107
4,102
3,102
4,114
5,119
4,108
4,111
4,107
4,102
4,104
4,103
4,115
4,103
4,122
4,112
4,107
4,111
4,107
3,102
4,101
4,111
3,111
5,115
4,105
4,110
4,102
4,115
3,115
5,113
4,103
4,107
4,107
4,113
4,106
5,105
4,107
5,109
4,106
5,118
5,106
4,103
5,111
3,102
4,106
4,102
4,110
4,108
5,109
4,106
4,103
4,99
4,113
4,108
5,114
4,102
4,114
4,111
4,107
5,113
3,108
4,103
4,112
5,105
4,112
3,105
4,108
4,106
4,101
4,106
3,105
4,109
4,102
4,113
4,105
5,102
5,103
6,104
4,110
4,103
4,108
4,106
4,119
4,114
4,105
4,102
4,104
4,108
4,106
4,111
4,110
4,109
5,125
4,107
4,110
4,105
4,104
4,110
5,114
4,112
4,102
5,102
4,113
3,112
3,101
4,110
4,102
6,111
4,107
3,104
4,107
4,115
4,106
