length,seq_length
6,83
5,86
6,84
6,79
6,86
6,85
6,83
7,88
6,84
6,84
6,83
6,83
6,87
5,82
7,83
7,86
7,86
6,100
5,87
7,82
6,83
5,85
6,99
6,99
5,86
5,81
6,80
5,84
7,82
6,83
5,83
7,81
7,81
6,113
7,84
7,89
6,83
7,80
5,80
7,83
5,80
6,82
6,88
8,81
7,86
6,83
5,86
6,84
7,84
6,90
5,85
5,80
5,81
5,81
6,88
6,85
7,83
7,81
7,109
5,82
5,81
5,101
5,101
5,101
6,82
6,84
7,108
6,79
5,79
8,90
5,83
6,81
6,80
7,102
5,80
5,87
6,81
6,86
5,85
6,84
6,82
5,85
5,86
6,83
8,82
6,84
7,101
6,84
5,81
6,83
5,87
6,87
6,99
7,84
6,101
6,80
6,101
6,101
6,80
7,101
6,85
7,100
7,100
7,100
7,105
6,86
5,101
7,101
7,80
7,100
6,84
6,81
6,80
7,84
7,101
7,101
7,101
6,84
7,101
7,100
7,101
7,101
6,84
6,82
5,84
7,83
7,83
7,83
7,83
7,85
6,84
5,78
7,100
5,85
6,86
6,91
6,84
6,84
6,79
6,99
6,99
7,91
5,81
5,84
6,81
5,80
6,86
6,80
6,84
7,100
7,84
5,80
7,100
6,79
7,100
5,81
5,81
7,100
5,82
6,81
7,82
7,106
8,90
5,77
7,83
7,109
7,109
7,109
6,80
5,84
6,83
7,83
7,109
7,109
6,83
5,93
5,81
8,84
7,83
6,86
5,80
5,86
5,80
5,90
5,80
5,84
6,79
6,81
5,80
5,83
6,80
6,83
7,83
7,109
6,83
7,91
7,91
7,91
7,91
6,84
6,100
6,78
5,84
5,84
5,87
6,81
7,91
6,81
6,83
8,80
6,79
7,82
7,109
7,82
7,111
6,101
6,101
6,80
8,84
6,86
7,81
5,82
6,101
6,101
6,101
6,101
6,101
6,101
6,84
8,85
5,80
7,83
6,83
5,78
6,82
7,122
6,88
5,80
5,83
6,84
6,109
6,82
5,89
5,82
5,84
6,111
5,82
5,84
5,85
6,101
7,115
5,84
5,83
6,80
5,83
6,86
6,87
6,82
5,84
5,83
5,83
7,83
7,80
5,80
6,81
5,80
7,83
7,81
5,86
7,81
6,83
5,82
5,89
6,103
7,79
7,80
6,78
6,120
5,83
5,81
5,90
7,110
5,90
5,81
6,85
5,80
6,83
5,87
5,82
6,111
5,82
6,124
6,108
6,80
5,80
5,87
5,82
6,84
5,101
5,81
6,84
7,86
5,82
6,84
6,80
5,82
7,127
7,85
6,83
6,86
5,82
5,84
7,85
5,83
5,88
5,82
6,81
6,90
5,79
5,81
5,83
5,85
6,82
5,100
5,84
7,84
5,81
5,82
7,115
5,81
6,117
7,115
5,82
7,79
6,114
7,85
8,89
5,86
6,79
5,81
5,86
6,83
6,88
7,86
5,80
6,91
5,82
5,78
5,86
5,109
8,81
5,88
6,80
6,86
8,83
6,120
6,85
5,109
6,82
5,85
5,85
7,88
5,108
8,84
5,86
5,85
5,79
5,80
6,86
7,133
8,81
6,85
7,91
6,83
6,86
8,82
5,81
7,79
6,78
7,98
7,79
5,86
6,83
7,79
7,86
6,83
5,83
5,85
5,80
8,80
6,83
5,81
6,83
6,79
8,78
6,78
6,79
5,85
5,85
6,81
5,99
9,93
7,79
5,83
5,89
6,103
5,78
6,81
6,84
6,80
6,81
4,83
6,83
7,83
7,83
6,83
5,79
6,80
7,81
5,86
6,81
6,80
5,82
6,136
5,83
6,79
6,79
6,81
5,85
6,80
5,89
5,77
6,100
7,81
5,85
7,79
5,77
5,85
6,127
5,80
7,94
6,80
6,80
7,85
5,86
7,86
6,85
6,83
5,97
6,81
6,126
6,82
6,81
6,80
6,82
5,84
7,80
6,82
7,82
6,109
7,101
7,80
5,83
7,85
7,86
5,84
7,102
5,83
5,83
7,82
5,79
9,89
7,85
8,87
7,89
7,82
7,101
7,79
6,82
5,99
6,83
5,99
6,85
7,108
8,85
5,79
6,77
6,84
5,81
6,80
6,81
7,103
6,89
6,95
6,83
5,87
6,92
6,82
6,124
5,85
5,85
5,80
5,85
6,88
6,83
6,83
5,81
6,86
7,79
7,84
6,78
5,82
6,80
7,79
6,82
6,78
5,79
6,82
6,84
6,82
6,78
7,104
5,86
6,84
6,104
6,126
7,88
7,84
5,78
7,86
7,88
5,81
4,78
5,80
6,80
5,82
8,89
7,112
6,82
6,83
7,84
7,103
6,81
6,84
8,86
5,86
6,82
6,79
5,86
7,80
6,81
5,79
6,84
6,81
7,82
6,128
5,79
6,88
7,86
6,83
6,84
7,86
6,84
6,77
5,80
5,82
6,82
4,79
5,78
6,77
5,83
6,78
5,81
5,82
5,81
5,80
7,87
6,83
6,90
5,79
5,80
5,87
5,86
6,81
6,80
5,80
5,79
5,87
7,79
6,116
7,79
7,83
6,84
5,99
6,85
6,83
6,84
6,79
6,81
6,82
6,79
5,89
6,83
9,87
5,81
6,82
5,87
7,83
6,85
6,82
5,84
5,80
6,80
6,80
6,76
5,96
6,80
7,80
6,77
5,86
5,94
7,81
7,81
7,85
5,88
8,98
5,109
7,81
7,85
5,86
6,82
6,79
7,85
5,83
6,79
7,89
6,79
5,82
6,85
7,82
6,88
7,88
7,132
6,79
6,79
5,87
6,84
7,80
6,85
6,82
5,80
6,81
6,79
6,84
5,81
5,83
6,86
5,82
5,80
5,79
7,87
5,82
6,79
6,79
5,80
6,79
6,82
5,86
6,79
5,81
6,88
5,86
5,86
7,86
8,132
6,81
6,82
6,81
6,79
6,87
6,89
6,80
6,83
6,86
5,82
9,87
6,80
6,82
5,84
5,89
5,82
7,89
5,84
5,87
5,87
6,90
6,92
5,80
5,79
5,83
5,79
5,84
5,84
6,94
6,84
6,82
6,87
6,83
6,89
6,85
6,83
6,80
5,82
5,81
6,77
6,81
5,82
6,77
6,137
5,79
5,86
5,86
6,80
5,82
7,99
5,78
5,87
8,131
6,81
6,80
5,85
6,85
5,86
6,82
6,80
6,81
6,80
6,80
6,91
6,85
5,83
6,86
5,84
5,84
6,85
5,83
6,88
6,80
5,87
6,78
6,82
6,81
5,81
5,79
5,82
5,85
6,82
5,87
7,79
6,97
6,81
5,86
6,83
6,81
6,81
5,82
7,81
5,88
5,84
5,86
5,79
6,84
6,80
5,79
7,86
6,90
6,79
5,85
7,89
5,85
6,103
5,81
5,85
5,81
5,85
6,90
6,81
6,90
6,84
6,84
6,83
6,79
7,82
6,81
5,80
7,81
5,85
5,81
7,87
5,86
5,80
5,83
6,80
5,86
7,86
6,84
5,92
6,80
6,81
5,80
6,79
5,89
6,81
6,90
6,79
5,80
6,82
7,82
6,81
7,132
6,78
7,94
6,78
5,80
6,82
6,86
6,82
6,114
7,121
5,91
6,133
6,82
6,81
6,82
6,80
6,86
7,89
5,85
5,83
6,125
6,80
7,85
6,89
7,82
4,82
6,82
8,84
6,80
5,78
6,82
6,86
7,86
6,82
5,84
5,85
5,97
6,81
6,85
5,81
8,91
5,80
7,89
6,87
6,92
5,86
8,106
7,93
5,91
6,91
6,80
7,82
6,82
6,81
5,85
5,99
6,86
6,77
6,81
6,101
5,83
7,80
6,87
7,83
7,90
6,99
7,134
6,86
6,87
6,87
5,80
6,87
6,134
8,104
6,79
5,81
5,87
5,80
5,82
5,87
6,88
6,81
5,86
5,82
5,83
6,117
5,99
5,85
7,130
6,82
6,83
5,77
6,84
5,86
6,85
6,85
5,86
5,78
5,86
6,90
5,83
5,86
6,89
5,86
5,86
5,87
6,79
5,92
5,79
7,115
6,81
5,79
5,85
6,97
7,98
4,87
5,83
5,96
5,96
5,84
6,82
5,82
5,80
8,90
6,89
6,131
6,94
6,102
5,85
5,98
6,87
6,84
7,132
5,84
5,84
5,84
5,87
6,81
7,100
7,100
6,79
7,132
5,77
5,85
7,110
6,97
6,97
6,84
6,84
6,114
6,80
6,85
6,78
6,81
6,81
6,81
5,102
7,91
5,80
6,128
6,86
6,98
6,127
5,90
6,79
5,81
5,82
7,87
8,88
8,94
5,87
7,131
8,87
6,84
6,84
5,79
5,90
6,84
6,81
5,85
7,90
6,80
6,106
5,77
6,130
6,130
5,87
5,87
6,89
5,82
7,85
5,81
7,85
5,85
5,82
5,86
5,86
7,139
5,87
6,85
6,92
5,87
6,90
7,89
6,82
8,89
5,92
7,136
5,82
5,85
6,85
5,98
5,85
5,99
5,105
6,78
7,90
6,116
6,91
5,90
5,86
5,79
7,90
7,89
8,128
6,81
6,96
6,86
5,90
7,134
9,101
6,117
5,82
6,80
5,85
6,82
6,79
5,78
6,94
8,98
6,84
5,79
6,109
5,79
5,89
8,129
5,82
6,81
5,82
5,83
5,79
5,86
9,90
