length,seq_length
6,86
5,92
5,93
5,94
6,92
7,86
5,86
6,86
5,91
7,86
5,86
5,92
5,93
5,86
5,78
6,92
6,86
5,93
5,93
6,87
5,86
6,86
5,91
5,91
4,94
5,90
6,90
5,92
6,94
6,93
6,95
5,91
5,87
6,91
5,89
6,87
5,90
6,91
5,92
5,92
6,91
5,86
6,92
5,97
6,95
5,91
5,92
6,95
4,86
6,92
5,86
6,92
6,92
6,89
5,86
5,95
5,93
5,92
6,86
5,93
6,87
5,95
5,81
5,86
5,93
6,93
7,89
5,92
5,90
4,95
5,92
7,91
6,92
5,92
5,91
5,86
6,93
5,93
6,92
7,86
6,102
5,93
5,94
6,93
7,86
6,92
7,92
5,91
5,93
5,86
5,92
5,94
5,92
6,90
5,91
6,92
6,91
5,86
6,92
6,92
6,91
5,93
5,90
7,92
6,86
5,86
5,91
5,94
6,93
6,93
7,91
5,93
6,93
4,91
5,88
8,90
5,94
5,90
8,91
4,86
5,95
5,94
8,86
5,92
5,92
6,91
6,93
6,90
7,92
6,92
5,90
5,96
5,90
5,86
6,93
6,93
8,92
5,92
5,86
7,91
6,86
6,93
5,94
5,92
5,86
6,91
7,92
6,93
5,94
4,92
7,91
4,93
5,94
6,94
5,86
5,86
7,88
6,89
5,86
5,94
6,91
5,92
4,86
6,91
6,91
6,93
5,93
4,92
5,86
5,86
8,91
6,86
5,86
5,92
7,95
5,93
6,92
5,86
5,93
5,92
6,92
6,87
5,92
5,86
5,91
5,94
6,91
5,94
5,94
5,87
5,91
6,91
5,94
5,89
6,93
6,93
7,94
5,92
6,92
7,93
6,92
7,92
6,86
6,92
8,92
7,91
5,86
5,91
6,92
6,87
5,94
7,93
6,86
5,93
7,91
5,94
7,91
6,88
6,87
7,91
5,95
5,94
5,86
5,91
6,86
7,92
5,94
5,86
8,92
5,93
5,86
6,91
5,91
6,94
6,90
5,94
5,93
6,93
7,85
6,94
6,93
6,92
5,92
5,97
5,89
5,90
5,92
6,92
5,86
6,86
5,93
7,86
5,89
6,89
4,93
5,94
6,93
5,94
7,91
5,92
5,86
6,92
5,86
6,92
6,92
5,92
7,91
4,86
7,92
6,91
5,93
7,91
7,92
5,86
7,86
5,87
6,95
5,92
6,92
5,92
5,93
6,94
5,91
6,86
5,86
5,86
6,95
5,95
7,86
7,92
4,88
6,86
6,91
5,92
7,93
6,91
7,92
5,95
6,93
7,92
5,92
5,90
5,93
6,87
7,90
7,91
5,86
6,87
5,92
5,90
5,90
5,86
6,91
5,86
6,91
5,92
5,86
5,95
6,93
5,86
5,93
5,96
6,93
5,94
6,86
5,86
5,92
5,86
6,86
6,89
6,91
6,86
5,91
6,91
7,92
6,92
5,94
7,91
7,86
6,92
5,94
6,94
6,88
5,93
5,86
6,92
5,93
5,94
6,89
5,86
7,91
5,93
5,86
7,92
5,95
6,87
5,95
6,91
5,86
7,91
6,94
5,86
6,92
5,90
5,91
6,82
5,94
5,93
5,94
5,87
5,92
5,94
5,91
5,86
5,86
7,92
5,93
5,94
6,91
4,86
7,92
7,92
5,90
5,86
7,91
5,88
6,92
5,92
5,86
6,87
6,90
5,95
6,91
7,90
5,96
5,92
6,95
5,91
6,95
5,78
5,94
6,86
4,87
5,86
5,86
4,87
7,92
6,91
5,87
6,92
5,92
5,93
6,86
4,90
6,86
5,61
5,94
6,92
5,86
5,94
5,86
6,92
6,93
5,92
4,87
7,86
5,86
5,92
6,91
5,86
6,92
5,86
5,95
6,93
5,86
5,91
5,93
5,94
6,94
5,93
5,86
7,91
5,86
6,92
6,93
5,86
5,92
5,92
6,92
5,92
6,87
6,92
6,92
8,92
5,92
5,94
5,94
5,92
5,91
6,94
5,94
6,90
6,93
6,91
5,92
6,91
6,92
6,92
6,92
5,93
6,86
6,86
6,91
5,86
6,93
6,91
6,92
6,91
5,86
6,92
5,92
5,91
7,91
5,92
4,91
5,92
5,87
6,93
6,93
5,91
6,92
5,92
6,91
6,91
7,92
5,86
7,91
5,92
5,93
7,92
6,93
5,87
5,94
6,86
6,94
5,91
5,85
5,90
6,92
5,93
7,90
5,91
5,88
5,94
5,93
8,92
6,93
5,86
6,86
5,86
5,93
5,94
6,90
5,86
5,92
5,92
5,93
6,86
6,89
5,86
5,87
5,86
5,92
7,75
5,86
5,93
5,92
5,92
6,86
7,92
5,93
6,92
6,94
5,96
5,94
5,93
5,88
7,92
6,92
5,94
6,88
6,85
5,94
6,89
6,86
6,87
5,86
4,93
4,93
4,87
5,92
7,93
6,91
5,93
5,91
6,92
7,91
5,93
5,93
5,95
6,91
6,92
5,91
5,86
5,95
5,86
4,86
7,88
5,91
5,86
5,91
6,86
7,92
7,94
5,93
7,92
5,92
5,94
5,86
7,91
6,94
5,94
6,86
6,91
5,86
5,87
6,94
7,92
5,91
6,90
5,95
4,86
5,93
7,94
7,92
6,92
5,94
5,93
6,94
6,93
5,90
5,86
6,92
7,93
4,86
5,93
6,93
6,89
6,94
6,92
5,93
6,95
6,92
4,86
6,89
5,94
6,91
5,91
7,94
6,91
5,95
5,94
7,86
7,86
5,86
7,93
6,89
6,93
5,93
5,89
5,96
5,86
5,94
8,94
6,91
6,92
5,90
5,92
6,86
4,88
5,92
5,86
5,95
6,86
5,91
5,91
6,93
6,92
5,94
7,86
5,92
6,86
6,94
6,91
5,93
5,86
5,90
5,93
5,90
5,95
4,86
5,86
5,90
5,86
6,89
6,94
5,93
5,94
6,93
6,89
6,91
5,86
5,86
5,86
5,96
5,86
5,86
6,94
5,96
5,94
5,94
6,92
5,93
4,86
5,92
7,90
6,93
4,86
5,94
8,92
5,95
6,86
6,92
5,93
6,93
5,86
6,92
5,92
5,93
4,89
6,92
5,93
5,93
5,94
5,87
7,91
5,92
6,92
5,86
8,91
5,92
5,93
5,94
5,86
6,86
5,91
4,93
5,92
5,97
5,93
5,93
5,92
6,91
5,94
4,95
6,88
5,93
6,93
5,86
5,86
5,93
5,86
5,92
5,86
6,91
6,93
6,86
6,92
7,91
5,86
6,86
5,93
5,94
5,92
5,93
5,92
6,92
5,90
6,91
6,91
7,91
5,92
5,97
8,92
6,91
6,92
5,86
6,93
6,92
6,91
6,87
5,91
5,86
5,93
7,92
5,87
4,93
5,94
7,95
6,91
6,93
6,94
6,94
6,92
5,91
5,92
6,86
6,89
5,94
5,92
6,91
6,96
6,93
6,91
5,91
5,92
5,93
5,91
6,88
5,89
6,92
5,91
6,86
5,92
5,86
7,94
5,93
5,92
5,91
5,94
5,91
5,92
6,86
5,90
6,86
5,92
5,92
4,86
5,95
5,93
5,92
5,87
5,93
5,86
6,95
7,91
5,92
5,86
7,92
5,86
5,86
6,86
6,92
5,86
6,93
5,86
5,92
5,92
5,86
5,87
5,86
5,93
5,86
6,91
4,80
5,94
4,77
6,94
5,92
6,94
7,92
6,90
4,86
6,91
7,92
6,89
5,91
5,92
7,91
5,92
7,86
5,86
6,91
6,91
6,91
5,94
5,91
5,92
4,95
7,86
7,92
5,88
7,95
5,86
4,86
8,92
6,97
6,89
6,94
5,93
4,93
5,93
5,96
5,92
6,95
6,92
6,87
5,91
6,90
6,91
5,93
4,89
8,92
7,91
5,91
7,91
5,91
5,86
5,95
5,93
5,91
