length,seq_length
5,83
4,86
5,84
5,79
4,86
4,85
4,83
4,88
4,84
5,84
4,83
4,83
4,87
4,82
4,83
4,86
4,86
5,100
4,87
4,82
4,83
4,85
4,99
4,99
4,86
4,81
4,80
4,84
4,82
4,83
3,83
4,81
4,81
6,113
4,84
4,89
5,83
4,80
4,80
5,83
4,80
4,82
4,88
5,81
4,86
4,83
4,86
4,84
4,84
4,90
4,85
4,80
5,81
4,81
5,88
4,85
4,83
4,81
4,109
5,82
4,81
4,101
4,101
4,101
4,82
4,84
6,108
4,79
4,79
7,90
4,83
5,81
4,80
4,102
4,80
4,87
4,81
4,86
4,85
4,84
4,82
4,85
4,86
5,83
5,82
5,84
4,101
5,84
4,81
4,83
4,87
4,87
4,99
5,84
4,101
4,80
4,101
4,101
4,80
4,101
4,85
4,100
4,100
4,100
5,105
3,86
5,101
4,101
5,80
4,100
4,84
4,81
4,80
3,84
4,101
4,101
4,101
4,84
4,101
4,100
4,101
4,101
5,84
5,82
4,84
5,83
4,83
5,83
4,83
4,85
5,84
4,78
4,100
4,85
5,86
4,91
5,84
5,84
3,79
4,99
4,99
6,91
4,81
5,84
4,81
4,80
5,86
4,80
4,84
5,100
5,84
4,80
4,100
4,79
4,100
4,81
5,81
4,100
4,82
5,81
4,82
5,106
4,90
3,77
5,83
5,109
5,109
5,109
4,80
5,84
4,83
5,83
4,109
4,109
4,83
4,93
4,81
5,84
5,83
4,86
5,80
5,86
4,80
5,90
4,80
4,84
4,79
4,81
3,80
4,83
4,80
5,83
5,83
4,109
5,83
5,91
5,91
5,91
5,91
4,84
5,100
5,78
3,84
5,84
4,87
4,81
5,91
4,81
4,83
6,80
3,79
5,82
5,109
5,82
4,111
4,101
4,101
5,80
4,84
4,86
4,81
4,82
4,101
4,101
4,101
4,101
4,101
4,101
4,84
5,85
4,80
6,83
4,83
4,78
4,82
5,122
5,88
4,80
4,83
4,84
4,109
4,82
3,89
4,82
5,84
5,111
5,82
4,84
4,85
4,101
4,115
4,84
4,83
3,80
4,83
4,86
5,87
4,82
4,84
4,83
4,83
4,83
5,80
3,80
4,81
4,80
5,83
5,81
5,86
5,81
5,83
4,82
4,89
4,103
4,79
4,80
4,78
5,120
4,83
4,81
4,90
6,110
4,90
5,81
4,85
4,80
4,83
4,87
4,82
6,111
3,82
6,124
4,108
4,80
5,80
4,87
4,82
4,84
4,101
5,81
5,84
4,86
4,82
4,84
4,80
4,82
5,127
5,85
4,83
4,86
4,82
4,84
5,85
4,83
4,88
5,82
5,81
4,90
4,79
4,81
4,83
5,85
5,82
4,100
5,84
4,84
4,81
4,82
4,115
4,81
6,117
4,115
4,82
4,79
4,114
4,85
5,89
4,86
4,79
4,81
4,86
5,83
5,88
4,86
4,80
5,91
4,82
3,78
4,86
4,109
4,81
4,88
4,80
4,86
5,83
6,120
6,85
4,109
4,82
4,85
4,85
5,88
4,108
4,84
5,86
4,85
3,79
4,80
4,86
4,133
5,81
5,85
6,91
4,83
5,86
5,82
4,81
6,79
6,78
5,98
4,79
3,86
5,83
4,79
4,86
5,83
4,83
4,85
4,80
4,80
5,83
4,81
5,83
4,79
5,78
4,78
4,79
4,85
4,85
4,81
4,99
5,93
4,79
4,83
4,89
4,103
3,78
4,81
5,84
4,80
4,81
4,83
5,83
4,83
4,83
5,83
4,79
4,80
5,81
4,86
4,81
4,80
4,82
6,136
4,83
3,79
4,79
4,81
3,85
3,80
4,89
5,77
4,100
4,81
5,85
3,79
5,77
5,85
4,127
4,80
5,94
5,80
4,80
5,85
4,86
4,86
4,85
3,83
5,97
4,81
5,126
5,82
3,81
4,80
4,82
4,84
5,80
5,82
5,82
5,109
4,101
4,80
4,83
5,85
4,86
4,84
4,102
4,83
4,83
5,82
4,79
5,89
4,85
5,87
5,89
5,82
4,101
4,79
6,82
4,99
4,83
4,99
4,85
5,108
5,85
4,79
5,77
5,84
4,81
4,80
4,81
5,103
5,89
4,95
5,83
4,87
6,92
5,82
6,124
4,85
4,85
3,80
3,85
4,88
5,83
3,83
3,81
4,86
4,79
4,84
4,78
5,82
4,80
4,79
4,82
3,78
4,79
5,82
4,84
5,82
4,78
4,104
5,86
5,84
4,104
4,126
5,88
4,84
4,78
4,86
4,88
4,81
4,78
4,80
3,80
4,82
5,89
5,112
5,82
4,83
6,84
4,103
5,81
4,84
4,86
3,86
5,82
4,79
3,86
4,80
5,81
4,79
4,84
4,81
6,82
4,128
3,79
4,88
4,86
6,83
4,84
4,86
4,84
6,77
4,80
5,82
3,82
4,79
4,78
4,77
4,83
4,78
4,81
4,82
4,81
5,80
5,87
3,83
5,90
4,79
4,80
4,87
4,86
4,81
5,80
4,80
4,79
3,87
4,79
5,116
4,79
3,83
4,84
4,99
5,85
3,83
4,84
3,79
4,81
4,82
4,79
3,89
6,83
5,87
3,81
3,82
4,87
5,83
4,85
4,82
4,84
4,80
3,80
4,80
4,76
5,96
4,80
4,80
5,77
4,86
5,94
5,81
5,81
5,85
4,88
5,98
4,109
3,81
4,85
4,86
4,82
5,79
5,85
4,83
3,79
6,89
4,79
5,82
4,85
6,82
5,88
6,88
4,132
4,79
4,79
4,87
5,84
4,80
4,85
5,82
4,80
4,81
4,79
4,84
4,81
5,83
4,86
5,82
4,80
4,79
4,87
4,82
4,79
3,79
3,80
4,79
4,82
4,86
4,79
4,81
4,88
5,86
5,86
6,86
4,132
4,81
5,82
5,81
3,79
5,87
5,89
4,80
3,83
5,86
4,82
5,87
3,80
5,82
4,84
4,89
4,82
5,89
4,84
5,87
5,87
5,90
5,92
5,80
4,79
5,83
5,79
4,84
4,84
4,94
5,84
5,82
5,87
4,83
5,89
4,85
5,83
4,80
4,82
4,81
6,77
4,81
4,82
4,77
6,137
5,79
4,86
4,86
4,80
4,82
6,99
5,78
4,87
4,131
4,81
4,80
4,85
4,85
5,86
5,82
4,80
5,81
4,80
5,80
6,91
5,85
4,83
5,86
5,84
3,84
5,85
5,83
5,88
4,80
4,87
5,78
4,82
4,81
4,81
4,79
4,82
4,85
5,82
5,87
5,79
4,97
5,81
4,86
4,83
5,81
5,81
4,82
5,81
4,88
5,84
5,86
4,79
5,84
4,80
4,79
4,86
4,90
3,79
4,85
5,89
4,85
4,103
4,81
4,85
4,81
3,85
5,90
5,81
5,90
3,84
3,84
4,83
4,79
6,82
4,81
3,80
