length,seq_length
6,209
5,204
5,205
4,209
5,205
5,207
5,208
5,210
5,204
5,207
5,207
5,205
5,204
5,205
5,205
5,207
5,205
5,206
5,205
5,204
5,204
5,206
5,209
4,207
5,209
6,205
5,211
5,204
5,204
6,221
5,204
5,208
4,204
6,213
5,209
4,205
4,204
5,210
5,204
5,206
5,205
5,210
5,208
5,203
5,208
5,206
5,202
5,204
5,234
5,206
5,227
5,209
5,208
5,206
4,205
5,202
5,207
4,206
5,209
5,203
5,231
5,207
5,204
5,210
5,205
5,202
5,202
5,224
5,221
4,208
5,206
5,259
5,204
5,206
4,207
4,206
5,203
4,207
4,205
4,211
5,195
4,208
4,204
5,206
5,204
6,207
5,224
5,266
5,204
5,224
5,211
5,203
5,210
4,201
5,205
6,206
5,204
5,206
5,208
5,196
6,205
6,205
5,264
5,205
5,202
5,203
5,208
5,207
5,206
6,270
4,210
4,203
5,207
4,226
5,202
5,207
5,202
5,204
5,219
5,220
5,274
5,207
5,205
4,206
5,241
5,207
5,204
5,205
5,217
5,203
5,207
5,227
5,204
5,203
5,217
5,205
5,205
5,283
5,255
4,211
5,245
5,224
4,202
5,217
6,251
5,245
6,202
6,249
5,262
5,219
6,253
6,225
5,243
5,276
5,253
5,256
6,253
5,252
6,251
5,261
6,275
6,265
5,244
5,254
6,249
6,317
6,280
6,253
5,263
5,244
6,239
5,224
6,262
5,253
6,267
5,253
5,201
5,253
5,237
5,253
5,252
5,256
4,220
4,202
6,267
5,261
5,231
5,268
6,268
5,267
5,267
5,270
6,259
5,229
5,239
6,255
5,262
5,267
6,256
6,256
6,261
6,262
4,227
6,237
5,262
5,227
5,267
6,262
5,227
4,167
6,266
5,239
5,267
5,229
5,256
6,268
5,271
6,267
6,295
5,230
6,267
5,259
6,212
5,256
5,236
6,265
5,232
5,265
6,256
4,166
4,164
5,240
4,164
5,277
4,163
6,229
4,163
6,277
6,268
6,268
4,163
4,165
4,164
5,181
6,277
4,154
7,350
5,325
6,314
5,299
5,251
5,265
5,179
5,325
6,317
4,175
5,267
5,224
6,277
6,271
7,242
6,175
5,171
5,205
4,203
5,199
5,289
5,270
5,219
5,219
5,218
5,217
5,217
5,217
4,165
4,154
4,154
4,166
4,167
5,161
4,165
4,165
4,164
4,164
4,164
4,164
4,164
4,164
4,165
4,163
4,163
4,163
4,163
4,163
4,163
4,167
4,166
4,165
4,165
4,165
4,165
4,163
5,164
5,164
5,163
5,163
4,167
4,166
4,166
4,163
4,163
4,163
4,164
4,165
4,164
4,167
4,167
4,167
4,166
4,166
4,166
4,166
4,165
4,163
5,217
5,217
7,205
6,202
5,208
5,204
5,204
5,205
5,205
5,205
4,205
4,208
4,208
4,208
4,208
5,210
4,208
4,207
4,207
5,206
5,202
5,202
5,202
5,202
5,202
5,203
5,266
6,270
5,206
5,207
5,207
5,207
5,207
5,203
5,203
4,206
5,219
5,219
5,208
5,208
5,208
5,208
5,208
4,207
5,206
4,202
4,204
4,204
4,204
4,204
4,204
4,206
4,202
4,202
4,202
4,202
4,202
4,201
4,202
4,202
4,201
4,201
6,202
6,202
6,202
4,201
4,204
4,206
5,207
5,206
4,206
5,201
5,213
5,206
5,213
4,203
4,213
5,204
4,205
5,206
4,205
4,207
4,211
4,211
4,211
4,211
4,211
4,211
4,211
5,211
4,211
4,211
5,204
5,264
5,259
5,220
5,235
5,224
5,203
5,202
5,224
5,210
5,213
4,210
5,207
6,206
6,206
6,206
6,206
6,206
4,204
5,204
5,203
5,203
5,203
5,203
5,203
5,203
5,206
4,204
4,204
4,210
4,203
4,204
4,204
5,210
5,206
4,204
5,210
5,206
5,207
5,205
5,205
5,205
5,206
5,206
5,206
5,206
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,207
5,207
6,207
4,205
5,206
5,206
5,206
5,208
5,208
5,208
5,209
5,209
5,209
5,209
5,209
4,209
4,209
4,209
4,209
4,209
4,209
4,209
5,203
5,205
5,206
5,210
5,210
5,210
5,210
4,210
5,210
5,210
5,210
5,211
5,203
5,208
5,206
5,205
5,204
5,205
5,206
4,206
4,204
4,205
5,204
5,207
5,207
5,207
5,207
5,207
5,207
6,202
4,203
4,205
4,205
4,204
6,212
6,214
6,213
6,213
6,213
6,213
5,204
5,204
5,204
5,204
5,204
5,205
5,205
5,205
6,205
6,205
6,205
5,203
5,204
5,210
5,210
6,204
5,250
6,204
6,204
5,203
5,205
5,205
5,201
5,205
5,203
5,203
5,203
5,203
5,203
5,203
5,203
5,203
5,203
5,203
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,211
4,204
4,205
5,209
5,209
5,210
5,204
5,211
5,211
5,211
5,211
5,209
5,211
5,210
5,212
5,204
5,224
5,224
5,224
5,212
5,208
4,212
4,208
5,207
4,208
4,208
5,204
4,203
5,257
5,258
5,257
5,207
5,212
5,259
5,272
5,278
5,256
5,256
5,259
6,264
6,243
6,269
5,253
6,250
6,250
5,253
5,267
6,267
6,258
6,262
6,250
5,233
4,227
5,232
5,231
5,231
6,247
6,237
5,244
5,244
5,229
5,227
5,227
5,227
5,227
5,238
4,232
4,220
5,235
5,233
5,233
5,227
5,228
6,256
6,254
5,246
5,276
5,276
5,276
6,249
6,251
6,253
6,249
6,250
6,250
6,241
5,240
6,253
5,261
5,261
5,261
5,261
5,262
5,261
5,261
5,261
5,261
5,261
5,261
5,261
5,261
5,261
5,261
5,261
5,261
6,276
5,271
5,270
5,270
5,263
5,263
5,263
5,252
5,257
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
7,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
6,280
6,280
5,265
6,265
6,265
5,253
5,176
