length,seq_length
5,74
6,86
5,71
4,60
5,72
4,73
4,73
4,72
5,69
5,83
5,73
6,83
5,71
6,85
4,65
6,72
5,73
5,73
5,72
5,65
6,72
6,74
6,72
5,60
5,73
5,84
8,88
5,73
5,71
5,72
7,72
5,72
5,71
5,72
4,65
7,72
5,65
5,73
5,65
7,72
5,71
7,74
5,83
6,64
6,74
6,70
5,72
6,73
4,62
7,82
5,73
6,73
6,69
7,74
5,73
5,82
5,69
5,69
6,73
5,65
7,64
4,71
5,73
5,65
6,73
5,72
6,71
5,72
5,74
5,75
5,72
5,82
7,73
6,72
5,72
6,72
5,72
5,69
5,72
5,70
6,69
5,72
5,65
5,79
5,73
5,85
6,58
6,64
5,61
6,63
6,107
6,70
5,72
5,74
5,71
6,72
5,65
6,73
5,73
8,63
6,70
6,109
6,73
5,81
6,72
7,73
5,73
5,68
5,70
5,73
5,88
5,69
5,72
6,73
5,72
4,65
4,58
6,84
5,85
6,72
6,73
5,81
6,72
8,71
6,72
5,70
5,74
6,70
5,72
5,74
8,69
6,73
5,81
6,69
4,73
4,96
5,69
5,65
6,74
5,72
5,75
4,61
5,74
4,65
4,72
7,73
5,66
5,74
5,82
5,105
6,74
5,73
5,73
5,65
6,58
5,74
5,72
5,73
4,73
6,71
5,70
7,73
5,65
7,74
6,74
5,71
4,69
5,70
5,73
5,71
5,73
6,88
6,73
5,72
5,85
5,72
6,69
8,73
5,65
6,73
5,73
5,72
6,74
5,73
5,72
5,69
4,73
5,72
5,74
5,65
6,85
7,82
5,70
5,65
6,57
6,85
7,69
4,68
5,72
6,73
6,72
5,65
5,82
5,86
5,73
6,75
5,65
4,72
6,69
5,82
4,57
7,71
4,73
6,73
5,72
7,69
7,85
6,84
4,58
7,72
6,71
8,73
5,69
5,72
6,64
7,56
5,58
5,74
5,73
7,72
8,73
5,82
4,61
6,72
6,71
6,71
4,72
5,73
6,72
5,73
6,71
6,76
5,74
6,72
5,69
5,82
6,73
5,74
5,73
5,87
6,69
7,74
5,72
4,57
4,68
5,72
6,74
5,85
5,68
4,73
5,74
6,85
6,85
5,101
6,74
5,73
6,72
6,67
5,65
4,73
5,74
6,73
5,71
5,60
5,71
5,73
5,69
5,71
6,72
5,69
5,72
5,72
6,71
6,63
5,57
5,73
6,73
9,73
6,72
5,82
6,94
5,73
5,69
5,75
5,82
6,73
5,84
7,71
5,83
6,69
6,84
6,105
6,72
5,74
5,73
6,73
5,65
7,72
6,74
5,56
6,58
6,69
5,75
6,72
5,64
6,85
5,62
6,72
5,83
5,69
5,62
5,69
5,73
6,72
6,72
5,81
5,72
6,85
6,73
5,108
5,65
5,72
5,73
5,74
4,72
4,65
5,65
5,74
5,65
5,71
5,72
5,73
7,73
5,65
7,73
6,72
5,72
6,73
4,83
5,74
5,82
5,72
5,73
5,70
6,84
5,72
5,83
4,66
5,72
5,83
5,75
5,65
5,71
5,86
6,85
5,65
6,73
5,71
5,72
5,65
5,65
6,72
5,72
6,84
8,73
7,72
5,72
6,73
4,73
5,72
6,86
5,82
5,73
5,72
5,82
5,73
5,72
5,74
5,73
5,65
6,99
6,85
6,85
5,73
6,69
6,73
5,73
5,65
4,65
4,73
5,75
6,71
6,73
7,71
6,117
4,57
5,65
6,74
4,73
6,73
6,69
6,72
6,85
6,72
6,85
5,73
6,73
5,65
5,73
4,72
6,72
9,71
5,73
5,73
5,72
5,70
5,73
4,60
5,58
5,63
6,71
6,74
5,73
6,71
6,71
7,73
5,73
5,70
5,72
5,86
7,60
5,73
4,64
6,72
5,64
5,65
4,72
5,73
5,73
5,74
5,73
6,69
8,71
5,65
6,74
5,73
6,73
6,72
7,72
6,72
5,71
5,72
5,65
5,65
6,73
6,84
5,72
6,83
6,68
4,71
5,65
5,65
6,67
5,74
6,74
5,69
4,72
4,72
5,72
5,65
6,73
5,74
5,73
6,110
5,65
6,69
6,65
6,72
8,69
4,73
6,72
10,74
4,71
5,91
5,65
4,62
6,74
5,74
5,72
5,72
11,83
7,71
4,54
5,65
5,73
5,72
5,71
5,65
6,73
5,70
5,73
5,72
5,72
7,72
5,73
6,85
5,83
8,73
6,59
6,117
5,65
6,73
5,65
5,72
6,72
7,73
5,71
6,71
6,72
6,72
5,86
5,65
7,86
6,73
6,73
6,72
5,71
6,74
8,69
5,73
5,85
5,71
5,72
5,74
4,73
5,72
5,73
6,74
6,69
5,71
5,89
7,72
5,73
6,72
6,72
4,73
5,74
6,72
5,85
5,90
8,90
6,69
5,74
5,71
5,65
4,103
6,70
8,73
6,69
5,58
5,65
4,71
6,75
5,69
5,74
7,72
5,81
6,85
6,72
5,72
6,73
6,83
4,65
7,74
7,58
6,81
5,82
5,70
5,72
5,73
5,74
7,74
6,73
6,73
6,73
6,73
5,73
5,73
4,61
5,73
4,73
5,94
4,70
6,71
6,73
5,81
3,65
7,73
6,89
4,84
5,71
5,68
5,74
5,74
5,73
5,72
5,84
5,70
6,72
7,73
5,65
6,82
8,82
5,72
7,72
5,73
5,82
6,74
5,73
5,70
5,80
7,73
5,74
5,82
7,73
5,73
7,85
5,73
6,64
5,87
5,72
5,57
5,69
5,73
5,84
5,63
5,82
5,63
5,69
5,71
4,73
4,58
7,73
6,74
5,65
6,72
5,72
5,74
5,73
6,85
5,71
7,72
5,69
6,73
5,75
5,72
5,87
6,75
5,72
6,84
5,71
6,72
4,72
7,73
5,63
8,73
6,86
4,73
6,72
5,73
5,65
5,84
6,71
9,73
5,73
6,86
5,75
4,58
5,69
5,72
5,73
5,72
7,74
9,73
5,73
5,69
5,72
5,72
5,72
5,97
5,72
5,71
6,71
4,73
5,72
6,73
5,73
5,72
6,72
6,73
5,74
6,65
5,65
6,73
7,74
5,74
5,73
6,84
5,73
5,73
6,83
6,72
5,72
5,65
5,73
6,73
6,88
7,72
5,73
5,74
5,72
7,85
6,72
5,74
5,70
5,74
6,72
6,71
5,65
5,74
5,73
4,72
4,58
5,73
6,69
5,72
5,72
5,85
4,97
5,69
5,77
5,56
5,72
5,65
5,82
4,72
5,73
5,73
5,70
5,78
5,73
5,81
5,72
5,73
4,73
4,73
5,70
7,73
5,73
5,73
5,72
5,73
5,74
5,82
6,87
4,58
7,72
5,73
7,86
5,75
5,74
4,68
6,72
5,72
5,73
5,73
4,58
7,70
5,73
7,73
7,73
5,73
5,63
5,72
5,72
5,73
6,72
5,72
6,69
5,74
6,72
6,71
5,71
6,73
7,73
5,74
5,65
4,71
5,70
7,64
5,74
5,74
5,74
5,72
5,69
5,73
5,65
5,73
6,71
5,82
4,58
6,73
7,84
4,73
6,88
6,56
5,61
5,74
4,74
5,74
5,73
7,72
6,73
5,86
5,73
7,87
5,72
5,71
6,58
4,73
5,72
5,72
6,74
5,73
4,67
6,74
7,72
7,72
5,87
5,71
5,84
5,73
5,71
5,72
5,73
7,74
6,73
4,73
5,60
5,73
4,72
5,72
5,73
5,74
5,83
4,72
6,70
5,72
6,72
5,47
5,72
5,65
5,73
6,73
5,73
5,65
6,71
7,72
5,72
6,71
6,72
5,80
5,74
5,72
5,73
6,74
6,69
7,74
5,73
5,71
5,81
4,65
7,107
5,69
6,64
5,82
5,73
5,69
4,69
5,74
6,96
6,71
5,71
6,71
5,73
5,64
5,73
4,73
6,70
5,73
5,85
5,73
5,72
7,74
5,69
5,73
5,65
5,71
6,85
4,71
5,73
4,74
5,73
5,71
5,82
5,70
5,73
5,65
4,58
6,72
6,74
5,73
5,90
8,73
6,76
5,73
6,72
4,71
6,73
5,82
5,72
4,73
6,80
6,82
5,75
5,74
5,73
6,65
4,65
5,70
7,73
6,112
6,115
5,71
5,82
4,65
5,87
8,73
4,58
5,69
4,73
6,72
5,73
5,82
5,65
8,147
6,71
4,65
6,73
5,64
5,72
5,72
5,82
5,64
6,69
5,72
4,72
5,62
5,58
5,73
6,73
5,72
8,72
6,64
6,71
5,85
5,82
6,72
8,72
6,72
5,72
6,72
8,71
5,85
5,73
5,84
6,63
6,73
6,65
6,72
5,75
5,63
5,73
5,92
8,72
5,73
5,72
6,72
5,65
4,72
5,74
5,72
6,74
7,73
5,72
6,72
5,73
4,58
5,85
5,82
5,73
5,106
6,72
5,65
5,74
5,73
5,72
8,73
6,72
6,74
5,74
5,82
6,69
6,72
5,72
5,71
5,74
6,73
7,74
6,71
4,70
4,71
6,72
5,85
7,89
6,58
5,73
5,65
5,73
6,75
6,89
5,73
7,71
5,74
5,74
4,75
6,73
4,84
7,96
4,72
5,73
5,73
7,64
5,72
4,85
7,76
7,71
6,82
5,83
5,73
6,69
5,72
7,83
5,72
6,73
5,65
6,73
5,69
5,56
6,74
6,74
5,74
5,65
4,57
6,73
5,72
5,72
5,69
5,56
6,89
4,65
6,85
5,73
5,74
5,59
5,72
6,74
5,72
5,74
5,69
5,85
5,65
4,72
5,72
5,82
5,72
6,69
4,71
6,72
4,73
4,72
6,71
6,73
6,72
6,72
5,73
5,72
5,74
5,73
6,69
4,65
4,82
5,65
6,82
5,74
6,69
5,72
6,58
5,81
5,73
5,74
5,73
5,73
7,72
6,73
8,73
6,73
8,74
6,72
5,65
5,74
5,73
5,73
4,72
4,72
5,65
6,72
6,72
6,72
6,72
5,73
5,91
4,73
5,70
8,71
5,86
5,65
5,73
5,73
8,86
5,70
6,66
5,83
4,65
6,75
5,82
5,73
6,69
5,73
6,63
5,73
6,71
4,73
5,82
5,72
6,71
6,69
5,73
5,73
5,65
6,73
7,74
5,73
5,73
5,67
6,72
6,65
4,65
7,119
7,114
5,64
4,70
6,73
5,73
5,72
6,72
5,84
5,72
5,70
4,71
5,57
5,73
5,69
5,72
5,73
7,73
6,71
6,86
6,64
6,72
5,69
5,73
5,86
5,84
6,74
6,73
6,73
5,103
5,58
5,73
10,73
5,111
5,65
7,66
5,65
6,72
5,74
6,68
5,69
6,74
7,65
4,71
7,85
6,70
6,72
5,76
6,72
4,74
5,65
4,69
5,74
8,71
5,72
5,92
5,64
5,71
5,84
5,72
5,73
5,74
5,72
7,71
5,73
6,96
8,69
5,70
5,70
5,73
4,72
5,73
5,65
5,72
5,74
5,71
5,75
6,72
6,65
5,71
5,72
5,75
6,72
4,58
7,73
5,90
5,72
5,63
6,85
9,74
5,69
5,73
6,74
7,137
5,72
7,116
5,72
4,72
6,73
5,74
5,82
5,72
5,73
5,65
5,71
6,72
5,86
6,72
5,72
5,72
6,72
8,73
6,74
6,74
6,72
5,94
6,72
6,90
5,72
5,69
6,85
6,73
5,74
5,83
5,75
6,88
5,73
6,64
5,73
6,73
5,72
6,56
5,65
5,73
5,76
5,73
6,73
4,72
6,73
4,73
4,72
5,82
8,73
5,73
4,66
5,61
7,134
4,65
6,70
4,58
5,88
7,74
5,72
5,82
6,85
5,69
5,73
5,73
5,70
6,64
7,103
4,73
5,84
4,71
5,77
6,73
6,68
5,72
5,72
5,72
6,74
5,72
6,58
5,74
4,71
5,56
6,70
6,58
5,72
5,167
5,69
5,73
5,73
5,65
6,74
5,72
5,73
4,72
4,72
5,73
5,85
5,73
5,72
5,73
6,72
6,72
4,74
5,65
4,71
6,69
6,72
5,87
4,55
7,81
6,85
5,74
4,73
7,88
7,122
4,72
5,70
5,87
6,64
6,71
5,74
5,72
6,89
6,89
5,74
7,84
5,74
5,82
4,73
5,81
5,69
6,73
6,75
5,72
6,74
5,62
5,57
5,82
8,72
6,73
6,75
5,73
5,72
5,72
8,72
4,60
7,82
5,73
9,72
6,69
5,73
6,84
5,73
6,81
6,53
5,73
6,74
5,74
5,72
8,73
5,72
5,72
7,72
4,71
5,73
6,71
6,72
5,78
5,82
6,72
5,73
6,69
7,73
6,73
7,73
5,72
6,70
4,73
6,86
5,72
5,72
7,73
5,75
5,64
6,72
4,72
5,71
6,74
4,81
5,73
5,72
4,56
5,72
5,74
5,69
6,73
7,73
5,72
5,71
4,72
4,72
5,69
5,73
5,73
5,71
5,73
5,72
7,70
6,73
8,73
5,73
5,71
6,64
7,58
4,56
5,64
6,81
5,72
6,74
6,69
5,74
5,72
5,73
4,73
6,60
5,73
5,74
7,58
4,73
7,58
5,69
5,81
4,63
5,74
5,82
6,72
4,73
5,82
5,58
5,74
5,101
6,64
5,74
5,72
5,74
5,73
7,59
5,65
4,73
5,82
5,65
5,74
5,70
5,73
5,73
6,72
6,73
6,73
6,65
5,82
5,94
4,63
6,73
5,75
7,73
5,83
5,73
6,84
6,85
8,72
5,82
5,70
5,87
6,71
5,73
6,69
5,85
6,72
5,73
5,73
5,72
6,64
6,93
6,76
5,65
5,72
6,69
4,72
4,69
5,70
4,62
6,73
5,74
5,74
7,72
6,72
6,58
4,59
5,73
5,73
5,83
5,65
6,69
6,84
6,69
7,73
5,73
6,74
6,73
7,69
5,83
5,74
5,73
5,72
8,72
6,72
6,73
7,84
6,73
5,72
5,65
6,72
4,57
5,82
5,69
6,75
6,74
5,72
4,58
6,72
7,73
6,72
5,73
6,72
5,72
5,82
5,74
6,73
7,72
7,65
5,72
5,72
5,74
6,64
7,72
5,76
5,72
6,73
4,65
5,73
5,72
5,65
5,73
6,72
5,65
5,69
7,71
7,73
4,73
6,73
5,70
6,70
6,82
5,72
6,73
5,73
4,72
5,71
7,72
6,64
5,72
5,65
5,72
4,63
5,92
6,72
5,70
5,65
6,83
6,74
5,65
5,71
6,71
6,73
7,72
6,72
5,82
6,71
4,72
5,72
5,69
6,72
6,68
5,72
5,72
5,72
4,62
5,72
6,74
5,74
6,73
4,72
5,84
5,56
5,65
6,72
6,72
5,72
5,73
5,74
5,73
5,85
5,72
5,70
6,74
5,72
5,72
5,65
7,73
5,73
5,72
7,73
6,73
5,73
5,57
6,64
4,88
6,74
5,73
4,72
5,70
5,72
5,73
6,64
6,74
5,72
5,74
5,70
5,81
6,72
5,82
4,65
5,73
5,74
6,71
5,72
5,74
5,82
5,74
5,72
5,69
8,71
5,73
5,58
6,72
6,74
7,72
6,73
4,71
5,72
5,72
5,72
5,72
5,80
4,71
5,64
6,74
5,74
7,71
6,72
5,70
5,74
6,70
5,69
5,67
7,73
5,73
6,74
7,73
5,73
7,72
5,72
5,73
6,85
6,72
6,83
5,72
6,72
5,84
4,71
5,73
4,72
5,65
5,74
5,72
7,73
5,74
5,73
6,61
5,71
6,74
6,73
5,88
6,71
5,65
4,65
5,73
6,85
5,72
5,72
6,72
4,65
5,72
6,73
6,74
5,74
4,58
5,72
7,87
5,65
6,72
5,84
9,83
6,72
5,73
