length,seq_length
3,100
3,64
4,101
3,64
3,60
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,100
3,100
3,100
3,100
3,100
3,100
3,65
4,95
3,64
3,58
3,65
3,65
4,97
3,80
3,64
3,64
3,64
3,58
4,64
4,64
4,64
4,81
3,71
3,71
3,71
3,71
3,71
3,71
3,58
3,58
3,58
2,58
2,58
2,58
4,80
3,58
3,68
3,80
3,67
3,67
4,95
3,64
3,78
3,80
3,80
2,58
3,98
3,58
3,81
3,62
3,62
3,62
3,62
4,80
4,80
3,64
4,81
4,97
5,81
4,95
4,64
3,58
3,64
3,71
3,71
4,95
3,81
3,98
3,98
4,65
3,80
3,98
3,98
3,98
3,98
4,97
3,64
3,97
3,67
4,117
3,81
3,58
3,72
4,94
2,58
4,94
4,123
3,81
4,81
3,74
3,98
4,65
3,81
5,95
3,62
3,69
4,94
4,100
3,64
4,102
3,97
4,65
4,133
3,97
4,97
3,58
4,96
4,96
4,58
3,58
3,58
3,58
3,58
3,96
4,80
4,100
4,81
4,64
4,64
4,100
3,64
4,97
4,97
4,97
4,80
3,81
4,81
4,97
3,58
4,98
3,64
3,81
3,121
5,98
4,98
3,56
5,97
4,98
4,98
4,98
4,96
4,98
4,98
4,98
4,98
3,56
4,119
3,64
3,64
3,64
4,98
3,64
3,64
3,64
3,64
3,64
3,64
4,98
3,64
3,64
4,81
3,64
5,65
3,100
3,98
3,58
3,58
3,58
3,58
3,58
3,58
3,58
4,98
4,98
4,98
4,98
4,100
4,97
4,70
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
3,56
3,56
3,77
4,97
3,56
4,98
3,65
3,65
3,81
3,58
4,81
3,56
3,78
4,98
3,65
3,81
3,78
3,98
4,101
3,81
3,65
3,80
3,62
3,78
3,65
3,78
3,98
4,100
3,65
3,65
3,65
3,65
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
3,98
3,97
3,98
3,96
3,99
4,98
4,98
4,80
4,65
4,79
3,65
3,78
3,65
3,65
3,65
3,65
3,65
3,65
3,66
3,57
3,57
4,98
3,57
3,57
3,57
4,98
3,65
3,56
4,98
3,64
5,71
4,98
3,58
4,117
4,98
4,81
4,98
3,98
4,98
4,98
4,98
4,98
4,66
4,98
4,81
4,114
4,114
4,98
4,98
3,98
4,114
3,78
3,66
4,98
3,101
4,98
3,65
3,58
3,62
3,98
3,62
3,78
3,97
4,81
2,56
3,65
4,80
4,101
4,98
4,98
3,62
4,98
5,98
5,98
3,98
4,98
3,98
3,78
4,98
4,98
4,79
4,79
4,98
4,79
4,79
4,79
3,78
4,79
4,98
4,98
4,98
4,79
4,81
3,62
3,77
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,75
3,65
3,65
3,65
3,65
3,65
4,117
3,65
3,65
3,64
3,98
4,118
3,98
3,98
3,98
4,99
4,99
4,119
4,98
4,99
4,98
3,98
3,98
3,98
3,98
3,98
4,101
3,62
4,101
4,101
4,101
4,101
3,78
4,101
4,101
4,101
4,101
4,101
3,62
4,101
3,99
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,98
4,98
3,96
3,62
4,66
3,78
4,98
4,98
3,62
4,114
4,66
4,66
3,66
3,65
3,65
3,96
4,81
3,78
4,114
4,122
3,98
4,78
4,95
4,100
4,81
3,65
4,66
3,57
3,65
3,57
3,57
3,98
3,98
4,98
3,99
4,80
3,65
3,101
3,101
4,66
3,65
3,98
4,101
3,101
3,65
3,80
3,66
3,79
2,56
3,81
3,66
3,66
3,66
3,66
3,66
4,98
3,64
3,66
3,66
3,78
3,77
3,98
3,101
3,101
3,98
4,66
4,66
4,66
4,66
4,66
4,66
4,66
3,64
3,79
4,62
3,57
4,97
4,65
4,65
4,65
4,65
4,98
3,77
3,82
4,64
4,65
4,65
4,101
3,62
4,80
3,101
3,66
5,98
4,81
4,76
4,79
3,63
3,63
3,62
3,96
3,81
3,78
4,116
3,56
4,81
4,81
4,81
4,81
4,81
4,81
4,76
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,81
4,96
4,78
3,55
3,55
5,61
5,97
4,82
3,63
4,81
3,99
4,79
3,78
4,78
3,59
3,63
4,81
3,58
3,63
4,57
4,87
4,97
3,66
4,101
3,65
4,102
4,105
5,80
3,72
3,66
3,66
3,66
4,99
4,67
4,62
3,110
4,81
3,50
3,66
3,60
3,57
3,80
4,97
3,58
4,63
4,97
4,97
5,80
4,83
3,66
4,79
3,63
3,66
4,63
3,66
4,81
4,102
3,63
4,63
4,97
3,78
4,81
3,56
4,81
3,95
4,78
3,52
3,57
3,78
4,81
4,81
4,56
3,55
4,101
4,52
3,55
3,80
3,52
3,52
4,102
4,81
4,78
4,101
3,63
3,63
3,63
3,56
3,56
3,102
4,61
4,100
3,63
4,61
4,61
4,102
4,61
4,102
4,102
4,102
4,70
3,63
3,52
3,52
3,53
4,75
4,74
3,53
3,63
4,102
3,58
4,61
4,61
3,97
4,79
3,63
3,63
3,63
3,63
3,50
3,86
3,95
4,61
4,81
4,110
5,108
3,50
4,100
3,97
4,107
4,77
4,119
3,63
4,59
4,59
4,64
4,81
3,117
3,101
5,115
4,80
3,72
4,81
3,57
3,76
4,63
3,60
3,121
4,88
3,59
3,96
4,89
3,64
3,64
3,71
3,59
3,58
3,56
4,81
4,63
3,94
3,64
3,86
4,63
4,81
3,101
3,81
3,58
4,63
4,112
3,63
3,59
4,64
3,81
4,61
4,56
4,86
3,76
4,81
4,81
4,85
4,68
4,94
3,63
3,63
3,98
3,68
4,69
2,53
4,64
4,98
4,64
3,69
4,57
5,105
3,71
3,104
4,68
4,67
4,67
3,70
4,68
4,67
4,92
4,88
3,56
3,65
4,57
4,57
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,96
3,67
4,65
3,96
3,80
3,75
4,117
3,117
3,77
3,77
