length,seq_length
5,53
4,53
4,53
4,53
5,53
4,53
4,53
4,53
5,53
4,53
4,53
4,53
6,56
4,53
4,51
4,53
5,53
5,52
4,51
5,52
4,54
4,51
5,52
4,53
4,51
4,54
4,53
4,53
5,52
4,54
4,54
5,54
5,54
5,57
4,53
4,54
4,53
5,55
5,53
4,53
5,57
6,64
5,54
4,51
4,51
4,54
4,51
4,53
4,51
5,53
4,51
6,57
4,53
4,54
4,51
4,53
4,51
4,51
5,58
4,51
5,53
4,53
4,53
4,51
4,54
5,56
7,56
7,56
5,54
6,56
4,54
4,53
4,51
6,57
6,55
4,55
5,51
5,57
7,56
5,56
4,53
6,51
4,52
5,55
4,51
6,55
5,56
7,56
5,54
7,56
4,51
6,57
5,57
6,58
5,56
4,60
5,56
5,51
4,51
6,56
4,53
4,51
5,54
4,51
6,56
4,51
4,51
8,56
6,61
4,53
5,63
4,54
7,56
5,51
4,52
5,59
5,56
7,55
5,55
5,54
4,51
4,51
5,55
6,57
5,56
5,62
6,56
5,55
4,59
4,52
5,53
6,55
5,58
5,56
5,57
5,56
5,57
5,62
6,55
5,55
4,53
5,56
4,52
6,56
5,54
5,57
5,55
5,56
5,56
4,59
6,52
4,53
4,51
6,55
5,55
5,56
4,51
4,60
4,55
5,56
5,56
5,54
4,61
5,59
4,50
5,56
4,55
6,61
5,61
5,55
7,57
4,50
5,56
5,53
5,50
4,51
6,53
5,52
5,51
4,51
5,57
4,55
4,54
4,52
4,51
5,51
6,51
4,54
4,60
4,57
5,56
5,58
4,53
5,54
4,59
4,59
4,53
4,53
4,51
4,53
4,51
5,55
5,55
4,55
5,56
8,57
4,54
5,51
4,52
4,53
4,53
5,54
5,55
5,55
6,56
5,58
5,55
5,55
5,61
5,58
4,51
4,51
5,54
4,53
5,50
6,56
5,56
5,56
6,56
7,60
4,56
4,59
5,53
4,56
4,53
4,53
4,56
4,55
6,57
5,56
4,53
5,54
4,52
5,58
5,61
5,58
5,59
5,51
6,57
6,56
5,55
4,56
4,58
4,51
4,58
4,53
6,56
4,61
4,50
4,54
5,51
5,55
4,59
5,53
6,60
5,54
4,60
4,61
4,60
4,53
5,56
4,53
5,58
5,51
5,55
5,54
4,55
4,53
4,53
5,56
7,54
4,52
5,55
4,55
5,55
6,53
5,51
6,63
5,56
4,51
6,52
5,56
5,57
5,53
6,55
4,53
5,53
4,55
5,54
4,50
4,51
4,51
4,56
5,57
8,56
4,53
5,55
5,56
5,54
5,55
7,55
4,56
4,50
5,61
6,61
4,61
6,56
4,53
5,53
6,54
5,57
4,55
4,53
5,53
4,55
8,56
4,56
5,51
5,54
5,51
6,57
5,51
5,54
4,55
4,56
4,53
5,54
4,59
6,62
4,51
5,54
5,54
6,50
7,56
4,54
6,55
5,54
6,59
4,53
5,53
5,55
4,55
4,55
6,55
5,64
4,54
4,53
7,56
6,55
4,54
5,54
5,54
6,54
6,60
4,51
5,54
5,54
5,50
6,56
5,53
5,55
4,53
4,55
6,56
4,50
4,53
4,56
5,60
4,64
5,55
4,54
5,64
5,55
4,53
4,49
4,54
7,61
5,55
4,53
6,59
5,60
6,59
5,63
5,54
5,59
5,60
5,54
4,51
5,51
4,53
5,55
4,55
5,55
5,52
5,56
7,59
4,51
5,52
4,50
4,55
4,61
5,51
4,61
5,56
4,57
4,52
5,54
5,53
4,51
6,55
5,55
4,53
4,54
5,56
4,52
5,58
5,50
7,59
6,59
5,54
5,55
5,55
4,51
5,57
7,61
5,51
5,57
6,60
4,66
