length,seq_length
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
3,53
2,53
2,56
2,53
3,51
2,53
3,53
2,52
2,51
2,52
3,54
2,51
2,52
2,53
2,51
3,54
2,53
2,53
2,52
2,54
3,54
2,54
2,54
2,57
2,53
3,54
2,53
3,55
3,53
2,53
2,57
4,64
3,54
2,51
2,51
3,54
2,51
2,53
3,51
3,53
2,51
3,57
2,53
3,54
3,51
2,53
4,51
2,51
2,58
2,51
4,53
3,53
2,53
2,51
3,54
4,56
5,56
5,56
3,54
3,56
2,54
2,53
2,51
2,57
3,55
2,55
3,51
2,57
5,56
3,56
2,53
2,51
3,52
3,55
2,51
3,55
4,56
5,56
2,54
5,56
3,51
4,57
2,57
4,58
2,56
2,60
2,56
2,51
2,51
3,56
3,53
2,51
4,54
4,51
4,56
3,51
3,51
5,56
3,61
3,53
3,63
3,54
5,56
2,51
3,52
3,59
4,56
3,55
2,55
3,54
3,51
4,51
2,55
4,57
3,56
3,62
4,56
3,55
3,59
3,52
3,53
4,55
3,58
2,56
2,57
3,56
3,57
3,62
3,55
2,55
2,53
2,56
3,52
3,56
4,54
3,57
3,55
3,56
3,56
2,59
4,52
2,53
2,51
2,55
3,55
3,56
3,51
3,60
2,55
3,56
4,56
2,54
3,61
4,59
2,50
3,56
3,55
3,61
3,61
4,55
4,57
2,50
3,56
3,53
2,50
2,51
3,53
2,52
3,51
2,51
3,57
2,55
3,54
3,52
3,51
3,51
6,51
3,54
3,60
2,57
2,56
4,58
2,53
4,54
2,59
3,59
2,53
3,53
2,51
3,53
3,51
3,55
3,55
2,55
3,56
3,57
3,54
4,51
4,52
3,53
3,53
4,54
3,55
2,55
4,56
2,58
3,55
3,55
3,61
3,58
3,51
2,51
4,54
2,53
3,50
3,56
3,56
3,56
3,56
5,60
2,56
2,59
3,53
2,56
3,53
3,53
2,56
3,55
3,57
3,56
3,53
2,54
2,52
3,58
3,61
4,58
4,59
3,51
3,57
3,56
2,55
2,56
3,58
2,51
2,58
3,53
3,56
2,61
3,50
3,54
3,51
3,55
2,59
3,53
4,60
4,54
3,60
3,61
3,60
4,53
3,56
3,53
3,58
3,51
2,55
4,54
3,55
3,53
3,53
3,56
4,54
3,52
3,55
2,55
4,55
4,53
3,51
3,63
3,56
3,51
4,52
4,56
3,57
3,53
3,55
3,53
3,53
3,55
4,54
2,50
2,51
3,51
2,56
3,57
4,56
3,53
3,55
3,56
3,54
3,55
5,55
2,56
3,50
3,61
3,61
3,61
3,56
2,53
3,53
3,54
3,57
2,55
3,53
2,53
3,55
4,56
2,56
3,51
3,54
4,51
3,57
4,51
2,54
2,55
2,56
4,53
3,54
2,59
4,62
2,51
3,54
3,54
3,50
4,56
3,54
2,55
3,54
3,59
2,53
3,53
2,55
2,55
2,55
2,55
3,64
3,54
2,53
3,56
3,55
3,54
3,54
3,54
3,54
2,60
2,51
2,54
3,54
3,50
3,56
3,53
3,55
3,53
2,55
3,56
3,50
3,53
3,56
3,60
3,64
3,55
4,54
3,64
3,55
4,53
3,49
3,54
4,61
3,55
4,53
3,59
4,60
4,59
4,63
3,54
3,59
2,60
2,54
3,51
3,51
3,53
3,55
3,55
3,55
2,52
3,56
4,59
2,51
4,52
2,50
2,55
3,61
4,51
3,61
3,56
3,57
3,52
2,54
3,53
3,51
3,55
3,55
2,53
2,54
3,56
2,52
3,58
3,50
4,59
3,59
3,54
3,55
3,55
3,51
3,57
4,61
4,51
5,57
4,60
3,66
4,70
2,53
4,54
3,58
3,53
4,60
2,47
4,56
4,60
3,62
2,54
3,55
3,68
4,53
4,61
4,54
2,58
3,59
3,57
5,66
2,54
3,54
4,61
2,53
4,60
3,49
4,51
4,61
3,54
3,55
3,55
4,55
3,60
3,50
3,54
4,61
3,55
3,50
4,54
3,47
2,50
4,60
4,54
3,59
2,56
3,69
3,55
3,55
3,51
4,60
2,53
2,52
3,49
3,59
3,52
3,66
3,52
3,54
3,53
3,54
4,56
3,60
2,54
4,77
2,53
3,50
4,61
4,61
3,76
3,55
4,56
3,64
3,64
3,59
3,64
2,49
3,55
4,93
3,76
3,55
3,51
4,59
3,54
3,61
3,54
3,59
2,49
3,50
3,57
2,59
3,57
3,82
3,82
3,60
2,51
3,49
3,53
4,64
3,50
2,48
4,56
3,51
3,65
2,47
4,64
3,77
3,55
3,80
3,82
3,66
3,55
3,54
4,57
4,61
3,50
4,60
3,50
3,89
3,51
3,55
3,83
3,79
4,57
2,58
3,64
3,55
