length,seq_length
7,209
5,204
7,205
6,209
5,205
6,207
5,208
5,210
6,204
7,207
7,207
5,205
5,204
5,205
5,205
6,207
6,205
5,206
6,205
5,204
6,204
7,206
6,209
6,207
7,209
7,205
7,211
7,204
7,204
6,221
5,204
7,208
6,204
8,213
7,209
5,205
6,204
8,210
6,204
6,206
7,205
6,210
5,208
6,203
7,208
5,206
6,202
7,204
6,234
7,206
6,227
7,209
7,208
6,206
6,205
6,202
6,207
6,206
7,209
6,203
6,231
8,207
6,204
6,210
6,205
6,202
6,202
7,224
6,221
5,208
6,206
6,259
6,204
6,206
6,207
6,206
7,203
6,207
6,205
5,211
6,195
6,208
6,204
5,206
7,204
7,207
5,224
6,266
6,204
5,224
7,211
6,203
6,210
7,201
6,205
7,206
5,204
7,206
7,208
6,196
7,205
7,205
7,264
7,205
6,202
7,203
7,208
5,207
6,206
7,270
7,210
5,203
7,207
6,226
5,202
6,207
6,202
6,204
6,219
6,220
7,274
6,207
7,205
8,206
6,241
6,207
7,204
5,205
6,217
7,203
6,207
6,227
7,204
7,203
7,217
6,205
6,205
7,283
7,255
6,211
6,245
7,224
8,202
6,217
7,251
6,245
7,202
9,249
6,262
6,219
10,253
7,225
7,243
7,276
7,253
6,256
7,253
7,252
7,251
7,261
8,275
7,265
7,244
6,254
7,249
7,317
7,280
7,253
7,263
7,244
7,239
6,224
7,262
7,253
9,267
7,253
6,201
7,253
7,237
7,253
6,252
7,256
6,220
7,202
7,267
8,261
7,231
7,268
7,268
7,267
7,267
7,270
7,259
7,229
6,239
8,255
9,262
7,267
7,256
7,256
7,261
7,262
6,227
8,237
8,262
7,227
7,267
7,262
7,227
7,167
8,266
7,239
8,267
6,229
7,256
8,268
7,271
7,267
7,295
7,230
7,267
7,259
8,212
8,256
8,236
9,265
6,232
6,265
8,256
5,166
6,164
7,240
5,164
6,277
7,163
7,229
5,163
8,277
8,268
7,268
5,163
7,165
7,164
6,181
8,277
5,154
9,350
7,325
8,314
6,299
7,251
6,265
6,179
7,325
7,317
5,175
6,267
6,224
8,277
7,271
8,242
8,175
6,171
6,205
5,203
5,199
8,289
7,270
6,219
6,219
7,218
6,217
7,217
6,217
7,165
5,154
5,154
7,166
7,167
7,161
5,165
5,165
7,164
6,164
6,164
6,164
6,164
6,164
5,165
7,163
7,163
7,163
7,163
7,163
5,163
5,167
5,166
5,165
5,165
5,165
5,165
7,163
6,164
6,164
7,163
7,163
6,167
6,166
6,166
7,163
5,163
5,163
7,164
7,165
7,164
7,167
7,167
7,167
5,166
5,166
4,166
4,166
5,165
6,163
6,217
6,217
7,205
7,202
6,208
7,204
7,204
7,205
7,205
7,205
6,205
6,208
7,208
6,208
6,208
7,210
6,208
6,207
6,207
6,206
6,202
6,202
6,202
6,202
6,202
7,203
7,266
7,270
6,206
7,207
7,207
7,207
5,207
6,203
7,203
6,206
6,219
6,219
7,208
7,208
7,208
7,208
7,208
7,207
7,206
6,202
6,204
6,204
6,204
6,204
6,204
8,206
8,202
8,202
8,202
8,202
8,202
7,201
8,202
8,202
6,201
6,201
7,202
7,202
7,202
7,201
6,204
5,206
6,207
6,206
6,206
7,201
6,213
6,206
7,213
6,203
9,213
6,204
6,205
8,206
6,205
5,207
6,211
6,211
6,211
6,211
6,211
6,211
6,211
6,211
6,211
6,211
6,204
7,264
6,259
5,220
6,235
7,224
6,203
6,202
5,224
7,210
7,213
6,210
6,207
7,206
7,206
7,206
7,206
7,206
7,204
6,204
7,203
7,203
7,203
7,203
7,203
7,203
7,206
7,204
7,204
7,210
7,203
7,204
7,204
6,210
6,206
6,204
6,210
6,206
7,207
6,205
6,205
6,205
6,206
6,206
6,206
6,206
5,204
6,204
5,204
6,204
6,204
6,204
6,204
5,204
5,204
5,204
5,204
8,207
10,207
10,207
6,205
7,206
7,206
6,206
7,208
7,208
7,208
5,209
7,209
7,209
6,209
7,209
6,209
6,209
6,209
6,209
6,209
6,209
6,209
5,203
7,205
5,206
8,210
8,210
5,210
5,210
5,210
5,210
5,210
5,210
7,211
6,203
5,208
7,206
5,205
6,204
5,205
6,206
6,206
6,204
6,205
7,204
6,207
6,207
6,207
6,207
6,207
6,207
7,202
6,203
6,205
6,205
6,204
8,212
8,214
8,213
8,213
8,213
8,213
7,204
6,204
6,204
6,204
6,204
5,205
7,205
5,205
7,205
7,205
7,205
5,203
5,204
6,210
6,210
7,204
7,250
7,204
7,204
6,203
6,205
6,205
7,201
7,205
7,203
7,203
7,203
7,203
7,203
7,203
7,203
7,203
7,203
7,203
7,204
6,204
7,204
7,204
7,204
7,204
7,204
6,204
6,204
6,204
6,204
7,204
7,204
6,204
6,204
7,204
7,204
7,204
7,204
7,204
7,204
7,204
5,211
6,204
5,205
7,209
6,209
6,210
6,204
8,211
8,211
5,211
5,211
5,209
7,211
8,210
7,212
6,204
7,224
7,224
7,224
6,212
7,208
6,212
5,208
6,207
5,208
6,208
6,204
5,203
6,257
6,258
6,257
6,207
5,212
6,259
7,272
8,278
7,256
7,256
7,259
7,264
7,243
7,269
7,253
9,250
7,250
7,253
8,267
7,267
9,258
7,262
7,250
6,233
6,227
6,232
7,231
7,231
8,247
8,237
7,244
6,244
7,229
7,227
7,227
7,227
7,227
7,238
6,232
6,220
6,235
6,233
6,233
6,227
6,228
7,256
7,254
7,246
7,276
7,276
7,276
7,249
7,251
7,253
9,249
7,250
7,250
7,241
7,240
7,253
8,261
8,261
8,261
8,261
8,262
8,261
8,261
8,261
8,261
8,261
8,261
8,261
8,261
8,261
8,261
8,261
8,261
8,276
7,271
7,270
6,270
7,263
7,263
7,263
6,252
9,257
6,255
6,255
7,255
7,255
7,255
7,255
7,255
7,255
7,255
7,255
6,255
9,255
7,255
6,255
7,255
7,255
7,255
7,255
7,255
7,255
7,255
7,280
7,280
7,265
7,265
7,265
6,253
7,176
