length,seq_length
9,107
7,106
6,110
6,109
8,107
10,117
7,110
6,108
7,108
6,106
5,107
7,110
7,107
6,107
7,113
8,103
7,108
6,113
6,107
6,106
5,110
6,104
6,106
6,101
8,107
7,107
8,111
8,105
7,110
6,107
7,108
6,108
7,109
8,115
7,107
5,104
7,118
6,110
7,107
7,107
8,108
6,110
7,111
6,114
6,101
6,113
7,110
7,112
6,106
6,104
7,115
6,105
8,107
6,110
10,115
5,110
6,109
6,100
6,108
8,107
6,109
7,111
7,104
7,112
8,122
7,104
7,113
9,110
7,111
10,113
9,109
6,108
8,110
7,114
9,107
7,111
8,114
7,106
5,100
7,111
6,104
5,107
7,111
6,108
7,107
5,105
5,105
7,111
6,109
9,114
7,112
6,106
6,109
5,108
7,110
6,118
6,118
8,111
5,109
7,113
7,107
8,104
7,108
6,101
7,105
7,117
9,110
6,106
6,102
7,104
6,105
5,102
6,109
7,108
8,113
8,110
9,112
8,111
9,109
7,110
6,104
7,108
6,106
6,108
6,123
6,102
7,103
5,106
6,113
7,110
7,110
5,114
9,111
7,108
7,105
7,109
7,105
6,107
6,102
9,115
7,109
6,108
8,113
5,104
8,111
8,115
5,112
7,112
6,109
6,109
7,109
9,117
7,112
8,111
5,106
8,110
6,104
9,111
5,108
9,108
6,111
9,111
7,115
7,116
7,115
8,108
8,118
6,108
6,108
6,105
9,112
5,112
5,101
7,112
8,115
5,105
8,108
6,106
5,113
7,107
8,108
6,122
6,122
6,103
7,113
6,108
7,111
8,115
6,107
7,107
6,103
7,114
6,118
7,111
6,104
6,107
6,107
8,112
6,107
8,109
8,107
5,102
6,119
9,105
9,110
7,106
7,108
7,105
7,107
7,112
5,107
9,109
5,107
7,106
6,108
5,109
6,105
6,102
5,107
6,100
8,111
7,110
6,104
8,111
8,114
7,110
7,107
7,106
7,114
5,101
7,108
6,105
7,111
6,110
6,102
7,113
5,106
8,107
7,103
5,102
6,107
7,108
7,103
9,110
6,107
5,110
6,108
7,110
6,106
7,108
7,103
5,105
7,109
6,109
6,112
8,107
9,120
7,109
7,113
6,104
7,112
6,110
7,108
6,105
6,108
5,104
9,108
7,107
6,103
6,104
7,112
8,114
6,106
6,104
6,111
5,106
8,111
5,103
5,107
6,108
5,109
7,111
6,109
7,109
6,105
6,111
7,107
6,108
7,109
6,107
6,107
5,106
5,107
7,109
7,109
7,116
8,115
6,112
5,103
6,101
7,108
7,111
7,111
8,115
7,108
7,108
6,106
8,117
7,103
7,106
8,111
5,104
7,116
7,107
7,105
6,148
7,109
9,112
7,103
8,120
5,106
11,112
7,108
8,112
7,102
5,107
6,116
5,106
6,109
8,109
6,110
7,107
8,103
7,110
9,108
6,104
7,107
6,102
5,102
7,114
9,119
6,108
7,111
6,107
6,102
7,104
7,103
9,115
5,103
6,122
7,112
5,107
8,111
6,107
6,102
5,101
7,111
9,111
6,115
5,105
5,110
5,102
7,115
8,115
7,113
5,103
7,107
5,107
7,113
6,106
7,105
7,107
6,109
5,106
5,118
6,106
5,103
8,111
6,102
6,106
5,102
5,110
5,108
7,109
6,106
7,103
5,99
6,113
7,108
7,114
6,102
7,114
6,111
6,107
8,113
8,108
7,103
6,112
7,105
7,112
7,105
8,108
6,106
6,101
7,106
5,105
7,109
6,102
9,113
6,105
6,102
6,103
6,104
8,110
5,103
7,108
5,106
9,119
6,114
5,105
6,102
6,104
8,108
7,106
6,111
7,110
6,109
6,125
5,107
7,110
6,105
7,104
7,110
6,114
7,112
7,102
6,102
7,113
5,112
5,101
7,110
6,102
7,111
6,107
6,104
6,107
7,115
7,106
7,108
7,108
6,101
7,106
6,110
7,104
8,105
6,109
8,111
5,107
6,105
5,102
7,109
7,111
7,115
6,101
9,117
6,108
6,104
6,100
7,106
9,110
5,108
6,108
9,114
8,121
6,102
6,108
6,112
7,107
6,107
7,110
5,105
6,110
9,111
6,108
9,111
6,104
7,108
7,112
6,102
6,102
5,107
8,113
8,116
6,107
9,106
5,110
7,107
6,107
6,111
6,107
8,111
6,110
8,111
7,149
6,110
7,104
6,109
7,109
7,106
5,111
