length,seq_length
3,25
3,25
4,25
4,25
4,25
4,25
3,25
3,25
3,25
2,25
3,25
3,25
4,25
3,25
3,25
2,25
3,25
2,25
3,25
4,25
3,25
3,25
3,25
3,25
3,25
4,25
4,25
3,25
3,25
3,25
3,25
5,25
4,25
5,25
3,25
3,25
3,25
3,25
4,25
4,25
4,25
2,25
4,25
3,25
3,25
3,25
5,25
3,25
3,25
4,25
2,25
4,25
3,25
2,25
3,25
3,25
2,25
3,25
3,25
3,25
3,25
2,25
4,25
3,25
3,25
4,25
3,25
3,25
4,25
4,25
2,25
3,25
3,25
3,25
2,25
3,25
3,25
2,25
4,25
3,25
4,25
2,25
4,25
2,25
4,25
4,25
3,25
2,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
4,25
3,25
2,25
3,25
5,50
5,50
3,50
4,50
4,50
5,50
4,50
4,50
5,50
4,50
4,50
6,50
4,50
5,50
5,50
4,50
4,50
4,50
4,50
4,50
6,50
4,50
4,50
4,50
3,50
4,50
4,50
5,50
5,50
6,50
5,50
4,50
6,50
4,50
4,50
5,50
4,50
4,50
4,50
4,50
4,50
4,50
5,50
4,50
4,50
4,50
4,50
6,50
4,50
4,50
4,50
4,50
4,50
3,50
4,50
3,50
5,50
6,50
4,50
4,50
6,50
3,50
4,50
4,50
5,50
4,50
5,50
4,50
5,50
4,50
5,50
5,50
4,50
4,50
4,50
4,50
4,50
5,50
5,50
4,50
7,50
4,50
4,50
4,50
4,50
7,50
4,50
4,50
4,50
3,50
4,50
6,50
5,50
4,50
6,50
5,50
6,50
5,50
4,50
4,50
4,75
5,75
5,75
7,75
5,75
5,75
4,75
4,75
6,75
5,75
4,75
5,75
5,75
4,75
5,75
6,75
5,75
4,75
4,75
5,75
5,75
5,75
6,75
5,75
5,75
5,75
6,75
6,75
6,75
5,75
4,75
10,75
5,75
5,75
5,75
9,75
5,75
4,75
4,75
6,75
5,75
4,75
5,75
5,75
5,75
6,75
5,75
5,75
5,75
4,75
5,75
5,75
5,75
4,75
5,75
5,75
6,75
5,75
4,75
5,75
5,75
6,75
5,75
5,75
5,75
5,75
6,75
4,75
5,75
4,75
5,75
4,75
5,75
7,75
5,75
6,75
5,75
5,75
4,75
5,75
5,75
5,75
5,75
4,75
5,75
5,75
5,75
5,75
7,75
5,75
5,75
5,75
6,75
4,75
5,75
6,75
5,75
4,75
5,75
4,75
5,100
5,100
5,100
5,100
6,100
6,100
6,100
5,100
6,100
5,100
5,100
5,100
4,100
6,100
5,100
6,100
6,100
6,100
6,100
6,100
5,100
5,100
5,100
6,100
6,100
5,100
6,100
5,100
5,100
7,100
5,100
5,100
6,100
6,100
6,100
5,100
5,100
6,100
5,100
6,100
6,100
8,100
5,100
6,100
6,100
5,100
8,100
5,100
6,100
7,100
6,100
5,100
6,100
4,100
4,100
6,100
6,100
5,100
6,100
5,100
5,100
7,100
4,100
5,100
7,100
5,100
5,100
6,100
5,100
6,100
5,100
8,100
6,100
5,100
6,100
5,100
5,100
5,100
5,100
5,100
5,100
6,100
5,100
6,100
5,100
6,100
4,100
6,100
6,100
6,100
5,100
5,100
4,100
6,100
6,100
10,100
6,100
5,100
6,100
6,100
8,125
5,125
5,125
9,125
6,125
7,125
7,125
6,125
6,125
5,125
5,125
