length,seq_length
5,83
4,86
5,84
6,79
5,86
5,85
4,83
5,88
5,84
5,84
5,83
5,83
5,87
5,82
5,83
5,86
5,86
5,100
4,87
5,82
4,83
4,85
5,99
5,99
5,86
5,81
5,80
4,84
6,82
5,83
4,83
5,81
5,81
5,113
5,84
5,89
6,83
6,80
5,80
6,83
5,80
5,82
6,88
7,81
6,86
5,83
5,86
5,84
5,84
5,90
4,85
4,80
5,81
5,81
5,88
5,85
6,83
4,81
6,109
5,82
5,81
5,101
5,101
5,101
5,82
5,84
5,108
5,79
4,79
8,90
5,83
5,81
5,80
6,102
4,80
5,87
5,81
5,86
5,85
4,84
5,82
4,85
4,86
6,83
7,82
6,84
6,101
5,84
5,81
5,83
5,87
5,87
5,99
6,84
5,101
5,80
5,101
5,101
4,80
6,101
5,85
6,100
6,100
6,100
5,105
5,86
5,101
6,101
5,80
6,100
5,84
5,81
6,80
5,84
6,101
6,101
6,101
5,84
6,101
6,100
6,101
6,101
6,84
5,82
5,84
6,83
6,83
6,83
6,83
5,85
6,84
4,78
6,100
4,85
5,86
5,91
5,84
5,84
5,79
5,99
5,99
6,91
5,81
5,84
5,81
4,80
6,86
5,80
5,84
5,100
6,84
5,80
6,100
4,79
6,100
5,81
5,81
6,100
4,82
4,81
6,82
5,106
6,90
4,77
7,83
6,109
6,109
6,109
5,80
5,84
5,83
6,83
6,109
6,109
5,83
5,93
5,81
7,84
6,83
5,86
4,80
4,86
5,80
5,90
4,80
5,84
5,79
6,81
5,80
5,83
5,80
5,83
6,83
6,109
5,83
5,91
5,91
5,91
5,91
5,84
6,100
5,78
5,84
5,84
4,87
5,81
5,91
6,81
5,83
8,80
5,79
6,82
6,109
6,82
6,111
5,101
5,101
4,80
5,84
5,86
6,81
5,82
5,101
5,101
5,101
5,101
5,101
5,101
5,84
7,85
4,80
7,83
5,83
4,78
5,82
6,122
5,88
4,80
5,83
5,84
6,109
5,82
5,89
5,82
5,84
6,111
4,82
4,84
5,85
5,101
6,115
5,84
4,83
5,80
5,83
6,86
4,87
4,82
5,84
5,83
5,83
6,83
6,80
4,80
5,81
5,80
6,83
7,81
5,86
6,81
6,83
4,82
5,89
5,103
7,79
6,80
5,78
5,120
4,83
5,81
5,90
6,110
5,90
5,81
5,85
5,80
5,83
5,87
5,82
5,111
4,82
5,124
5,108
4,80
4,80
5,87
5,82
4,84
4,101
5,81
6,84
6,86
4,82
5,84
5,80
4,82
6,127
5,85
5,83
5,86
4,82
4,84
5,85
5,83
5,88
4,82
6,81
4,90
4,79
5,81
5,83
5,85
5,82
4,100
5,84
5,84
5,81
4,82
6,115
4,81
5,117
6,115
5,82
5,79
5,114
5,85
7,89
4,86
4,79
5,81
5,86
5,83
5,88
6,86
5,80
4,91
5,82
4,78
5,86
5,109
5,81
5,88
5,80
5,86
6,83
5,120
6,85
5,109
5,82
5,85
5,85
6,88
4,108
6,84
5,86
4,85
4,79
5,80
4,86
6,133
5,81
5,85
6,91
5,83
6,86
7,82
4,81
5,79
5,78
6,98
6,79
5,86
5,83
6,79
6,86
5,83
5,83
5,85
5,80
7,80
5,83
5,81
5,83
4,79
6,78
4,78
4,79
5,85
5,85
5,81
5,99
8,93
6,79
4,83
5,89
5,103
5,78
6,81
5,84
5,80
6,81
4,83
5,83
5,83
5,83
6,83
4,79
5,80
7,81
4,86
4,81
4,80
4,82
6,136
4,83
5,79
4,79
6,81
5,85
5,80
5,89
4,77
5,100
6,81
4,85
6,79
4,77
4,85
6,127
4,80
5,94
5,80
4,80
6,85
4,86
4,86
5,85
5,83
4,97
5,81
5,126
4,82
5,81
5,80
5,82
4,84
6,80
5,82
7,82
6,109
6,101
5,80
5,83
5,85
6,86
5,84
6,102
5,83
5,83
6,82
5,79
8,89
5,85
7,87
4,89
7,82
6,101
7,79
5,82
5,99
5,83
5,99
5,85
6,108
6,85
4,79
4,77
6,84
5,81
5,80
4,81
6,103
5,89
5,95
5,83
5,87
5,92
6,82
5,124
5,85
5,85
4,80
5,85
5,88
5,83
5,83
4,81
5,86
5,79
5,84
5,78
5,82
5,80
6,79
5,82
4,78
4,79
5,82
5,84
6,82
5,78
6,104
5,86
4,84
5,104
5,126
7,88
6,84
4,78
5,86
6,88
5,81
4,78
5,80
4,80
5,82
7,89
6,112
5,82
5,83
7,84
7,103
5,81
5,84
6,86
4,86
6,82
4,79
4,86
6,80
5,81
4,79
5,84
5,81
7,82
5,128
5,79
5,88
6,86
5,83
5,84
6,86
5,84
6,77
4,80
5,82
4,82
4,79
4,78
6,77
5,83
4,78
5,81
5,82
5,81
5,80
6,87
5,83
6,90
5,79
5,80
5,87
5,86
4,81
5,80
5,80
5,79
4,87
5,79
5,116
5,79
6,83
5,84
4,99
5,85
5,83
5,84
4,79
5,81
6,82
4,79
4,89
6,83
8,87
5,81
5,82
4,87
6,83
6,85
5,82
5,84
4,80
4,80
5,80
6,76
5,96
5,80
6,80
6,77
5,86
5,94
6,81
6,81
6,85
5,88
5,98
4,109
5,81
6,85
5,86
5,82
6,79
5,85
5,83
4,79
7,89
6,79
5,82
5,85
7,82
5,88
7,88
6,132
5,79
5,79
5,87
6,84
6,80
5,85
5,82
5,80
5,81
5,79
5,84
5,81
5,83
5,86
5,82
4,80
4,79
5,87
5,82
4,79
5,79
5,80
4,79
6,82
5,86
5,79
4,81
5,88
5,86
4,86
6,86
6,132
5,81
5,82
5,81
4,79
4,87
5,89
5,80
5,83
5,86
5,82
8,87
5,80
6,82
5,84
4,89
4,82
6,89
4,84
5,87
5,87
6,90
5,92
4,80
4,79
5,83
5,79
5,84
5,84
5,94
6,84
5,82
5,87
5,83
6,89
6,85
5,83
5,80
5,82
5,81
6,77
5,81
5,82
4,77
5,137
4,79
5,86
4,86
4,80
4,82
7,99
5,78
5,87
6,131
5,81
5,80
5,85
5,85
5,86
5,82
5,80
5,81
5,80
4,80
5,91
6,85
4,83
5,86
4,84
4,84
5,85
5,83
5,88
6,80
5,87
6,78
5,82
5,81
4,81
4,79
4,82
5,85
5,82
4,87
6,79
5,97
5,81
5,86
5,83
5,81
5,81
4,82
5,81
5,88
4,84
5,86
4,79
5,84
5,80
4,79
6,86
5,90
4,79
5,85
7,89
5,85
6,103
5,81
5,85
5,81
4,85
6,90
5,81
6,90
5,84
5,84
5,83
4,79
7,82
5,81
4,80
