length,seq_length
6,118
6,117
6,119
5,91
6,119
6,119
6,116
5,117
6,119
6,107
7,119
6,119
6,119
6,118
6,110
6,124
6,119
6,127
7,117
6,118
6,119
7,118
6,119
8,119
6,119
6,116
6,118
6,119
6,119
6,119
5,87
6,124
6,119
6,121
6,92
5,119
7,108
5,119
6,119
6,119
6,123
6,115
6,119
6,119
6,106
5,116
7,109
6,119
6,111
5,102
6,121
6,116
5,117
6,120
6,116
6,119
8,115
6,109
6,120
5,109
5,119
7,117
6,119
6,76
5,117
7,136
6,119
7,118
6,120
6,116
7,118
6,116
5,118
5,119
6,112
6,120
7,110
7,115
5,88
8,123
6,119
7,101
6,119
7,119
4,119
8,119
6,120
6,121
7,119
6,119
6,120
6,123
5,88
6,118
6,126
5,117
6,119
6,122
6,120
6,131
6,116
6,116
6,120
6,119
6,120
6,119
7,118
6,99
6,116
6,122
5,119
6,110
6,119
6,119
5,116
6,117
5,122
6,120
6,119
6,119
6,119
6,125
6,119
6,113
6,120
5,88
8,119
6,119
6,118
6,117
7,150
9,125
6,120
5,115
6,165
6,119
6,120
6,121
6,119
6,119
6,120
5,98
6,115
6,119
6,118
6,119
6,119
6,120
6,119
5,120
6,122
6,116
7,123
6,120
6,117
6,121
6,119
6,116
6,120
6,118
6,120
6,115
6,119
6,119
5,119
6,119
7,119
6,120
6,117
6,119
5,107
6,119
6,119
6,117
6,118
6,120
6,123
6,120
5,107
7,116
7,118
6,115
5,108
6,120
6,119
7,119
6,119
6,119
6,119
6,119
6,120
6,120
7,119
6,121
6,119
6,120
6,119
7,116
6,119
8,119
6,127
6,121
5,116
6,116
6,119
6,120
5,123
6,109
6,119
6,106
6,119
6,106
7,119
7,119
7,116
6,119
6,114
5,120
5,117
6,122
5,119
6,119
6,119
4,100
6,119
7,119
6,119
6,119
6,119
6,139
6,100
5,119
5,122
6,115
6,116
6,119
6,136
5,115
5,120
6,119
6,119
6,113
7,116
6,94
6,117
6,115
6,109
6,117
6,119
5,122
6,119
6,119
6,121
5,120
6,119
6,119
6,119
9,119
6,116
6,117
6,119
6,121
6,119
7,116
6,119
6,119
6,119
6,104
5,119
6,119
6,119
5,119
7,119
6,119
6,119
6,118
6,119
6,126
6,119
5,119
6,117
5,115
6,117
6,119
5,116
6,119
6,119
7,111
6,116
6,119
6,120
5,119
6,119
6,118
6,120
6,123
6,119
6,119
6,116
6,107
6,117
6,119
6,118
6,118
7,119
6,119
6,107
6,121
6,128
4,116
6,111
6,92
6,119
6,117
6,119
6,119
5,121
6,119
6,119
7,116
6,119
6,119
5,116
7,119
6,117
6,119
6,120
5,105
6,119
6,119
7,119
5,121
6,119
5,92
6,119
6,119
6,119
5,113
5,127
6,118
6,119
5,119
6,119
6,119
7,119
6,108
6,121
7,109
6,119
5,101
6,106
6,120
5,116
7,131
6,119
6,120
6,116
6,121
6,119
6,109
6,119
5,118
7,120
6,119
6,119
6,117
6,121
6,119
6,132
6,119
6,116
6,119
6,126
6,117
6,119
6,120
5,65
6,119
6,111
6,114
5,131
6,112
6,119
5,119
5,119
6,118
6,119
5,119
6,80
6,119
5,120
