length,seq_length
7,107
6,106
5,110
6,109
7,107
7,117
7,110
5,108
6,108
6,106
5,107
6,110
7,107
5,107
7,113
7,103
6,108
6,113
6,107
5,106
5,110
5,104
6,106
6,101
6,107
7,107
6,111
6,105
6,110
5,107
7,108
6,108
6,109
7,115
5,107
5,104
7,118
5,110
6,107
6,107
7,108
6,110
6,111
6,114
5,101
6,113
7,110
5,112
6,106
6,104
6,115
5,105
6,107
6,110
7,115
5,110
6,109
5,100
6,108
6,107
5,109
7,111
5,104
6,112
8,122
7,104
7,113
6,110
6,111
7,113
7,109
6,108
6,110
6,114
5,107
7,111
7,114
5,106
5,100
7,111
5,104
5,107
7,111
5,108
6,107
5,105
5,105
6,111
6,109
6,114
6,112
6,106
6,109
5,108
6,110
6,118
6,118
8,111
5,109
6,113
6,107
7,104
6,108
6,101
6,105
6,117
7,110
6,106
5,102
6,104
6,105
5,102
6,109
5,108
6,113
7,110
7,112
6,111
6,109
5,110
5,104
6,108
5,106
5,108
6,123
6,102
5,103
5,106
6,113
6,110
6,110
5,114
6,111
6,108
5,105
6,109
7,105
6,107
5,102
6,115
6,109
5,108
7,113
5,104
8,111
6,115
5,112
6,112
5,109
5,109
6,109
7,117
6,112
8,111
5,106
6,110
5,104
6,111
5,108
6,108
6,111
6,111
7,115
7,116
6,115
7,108
7,118
5,108
6,108
6,105
5,112
5,112
5,101
6,112
6,115
5,105
6,108
5,106
5,113
7,107
6,108
6,122
6,122
5,103
7,113
6,108
6,111
6,115
5,107
7,107
6,103
6,114
6,118
5,111
6,104
6,107
6,107
6,112
5,107
7,109
5,107
5,102
6,119
6,105
6,110
6,106
7,108
6,105
6,107
7,112
5,107
7,109
5,107
6,106
6,108
5,109
5,105
5,102
5,107
6,100
5,111
7,110
6,104
7,111
8,114
7,110
6,107
6,106
6,114
5,101
5,108
5,105
7,111
6,110
5,102
6,113
5,106
6,107
6,103
5,102
5,107
6,108
6,103
7,110
6,107
5,110
4,108
7,110
5,106
7,108
6,103
5,105
6,109
6,109
6,112
6,107
8,120
7,109
7,113
5,104
6,112
6,110
6,108
5,105
4,108
5,104
7,108
6,107
6,103
5,104
7,112
7,114
6,106
6,104
6,111
5,106
6,111
5,103
5,107
5,108
5,109
7,111
6,109
5,109
6,105
6,111
6,107
6,108
6,109
5,107
5,107
5,106
5,107
7,109
6,109
6,116
7,115
6,112
5,103
6,101
6,108
6,111
6,111
8,115
5,108
5,108
5,106
7,117
6,103
6,106
5,111
5,104
6,116
6,107
5,105
6,148
7,109
7,112
5,103
6,120
5,106
7,112
6,108
8,112
7,102
5,107
6,116
5,106
6,109
6,109
6,110
7,107
8,103
5,110
7,108
5,104
6,107
5,102
5,102
6,114
7,119
6,108
6,111
6,107
5,102
6,104
5,103
8,115
5,103
5,122
7,112
5,107
7,111
5,107
6,102
5,101
7,111
6,111
6,115
5,105
5,110
5,102
6,115
7,115
7,113
5,103
6,107
5,107
6,113
5,106
5,105
5,107
5,109
5,106
5,118
6,106
5,103
6,111
5,102
5,106
5,102
5,110
5,108
6,109
5,106
6,103
5,99
6,113
5,108
7,114
5,102
6,114
6,111
6,107
7,113
6,108
6,103
5,112
7,105
6,112
6,105
6,108
5,106
5,101
6,106
5,105
5,109
5,102
5,113
6,105
6,102
5,103
6,104
6,110
5,103
6,108
5,106
6,119
6,114
5,105
6,102
5,104
7,108
6,106
6,111
6,110
5,109
6,125
5,107
6,110
5,105
6,104
6,110
6,114
6,112
6,102
6,102
6,113
5,112
5,101
6,110
6,102
7,111
6,107
5,104
5,107
6,115
6,106
6,108
6,108
6,101
6,106
5,110
7,104
5,105
5,109
8,111
5,107
5,105
5,102
7,109
6,111
6,115
4,101
7,117
4,108
5,104
6,100
6,106
6,110
5,108
5,108
6,114
6,121
5,102
6,108
6,112
5,107
5,107
5,110
5,105
5,110
5,111
5,108
7,111
5,104
6,108
6,112
6,102
5,102
5,107
7,113
6,116
6,107
7,106
5,110
5,107
6,107
5,111
5,107
7,111
6,110
6,111
7,149
6,110
6,104
6,109
6,109
5,106
5,111
7,108
7,107
6,112
5,109
4,101
7,104
6,106
5,106
5,107
5,107
5,107
5,103
5,108
5,107
5,100
6,105
5,110
5,102
5,108
6,111
6,110
7,119
6,109
6,115
5,112
5,106
5,107
7,115
5,107
6,107
6,108
5,111
5,106
7,112
5,113
7,146
5,105
5,108
5,112
6,109
6,105
7,105
6,107
6,116
7,99
5,111
5,107
6,117
5,110
5,111
6,110
6,116
5,106
6,102
6,109
7,109
6,101
6,121
7,117
5,110
6,109
7,108
4,107
6,114
5,107
6,108
6,114
5,111
5,111
6,98
6,106
6,112
7,111
6,117
6,122
5,105
6,113
5,105
5,107
6,117
5,100
6,126
6,109
6,109
6,111
6,109
5,107
6,105
6,126
5,110
7,113
5,110
6,107
5,109
8,115
7,108
5,107
6,104
7,109
6,117
4,104
6,104
5,106
6,111
6,102
6,108
7,117
5,106
7,110
5,117
6,124
5,106
6,105
5,106
5,111
5,100
6,109
8,117
5,111
5,101
6,109
7,126
5,108
6,105
5,104
5,107
6,108
8,116
5,117
6,111
6,107
5,114
7,116
5,112
7,117
6,107
6,105
7,114
5,107
5,115
5,103
5,107
5,105
6,109
5,104
6,113
7,114
5,107
6,110
5,107
6,104
6,103
6,116
6,102
6,113
5,103
7,119
5,103
7,112
7,116
6,111
6,110
5,107
6,103
7,114
7,111
7,112
5,125
5,109
5,106
6,101
6,101
7,111
6,107
5,110
6,117
6,111
7,107
6,113
5,114
5,102
7,109
6,120
7,108
6,100
6,105
5,100
5,109
5,110
5,101
6,104
6,126
5,104
6,110
5,118
6,114
5,103
5,131
6,115
6,111
5,111
5,103
7,111
5,104
6,113
6,113
6,109
7,114
5,106
6,110
5,98
4,99
6,121
6,119
5,110
5,114
6,108
5,110
6,110
7,112
5,102
6,112
6,114
7,107
6,110
5,108
6,105
7,117
6,105
8,115
6,108
6,114
6,117
6,117
5,103
6,106
6,107
5,118
5,101
6,111
6,102
6,107
5,102
5,105
5,102
5,110
6,123
7,123
6,106
6,100
7,126
6,101
5,106
5,106
7,119
6,111
6,100
5,115
5,111
6,102
6,120
5,102
6,108
6,116
5,104
6,106
6,107
6,111
6,111
5,107
6,109
5,105
7,116
7,108
5,101
7,105
7,106
5,107
5,99
6,104
6,104
5,103
5,101
4,100
6,104
8,116
5,101
7,108
5,103
5,103
5,104
6,110
6,107
6,111
5,103
6,128
7,118
5,112
7,114
6,117
6,118
6,115
6,106
5,104
7,112
5,107
5,104
5,107
5,104
7,107
5,108
7,110
7,117
5,102
5,110
6,107
5,101
7,112
5,104
5,100
6,110
6,105
5,108
5,108
6,115
5,103
5,101
6,120
6,110
5,111
6,111
7,110
7,110
7,110
5,101
7,110
6,106
6,105
5,106
6,116
5,111
5,103
5,103
5,100
5,106
6,105
5,107
4,102
6,102
5,107
6,101
6,112
5,111
6,106
6,113
6,110
6,108
5,104
6,114
6,109
5,115
5,113
6,112
5,109
6,113
6,101
7,110
6,106
8,120
5,102
6,110
5,103
6,112
5,100
6,104
5,102
5,106
5,122
5,108
5,106
6,112
5,109
5,139
6,126
4,102
6,105
6,106
5,99
6,106
6,105
5,102
5,107
7,112
6,115
5,108
7,113
5,107
5,105
5,109
6,102
5,110
6,108
5,108
5,105
6,104
6,112
5,117
6,112
7,101
6,109
7,107
5,127
5,105
5,109
6,98
5,102
5,101
6,103
7,113
6,105
6,106
7,115
6,109
5,110
5,101
6,105
6,118
6,105
7,113
6,106
8,120
5,105
5,107
5,110
5,105
7,118
4,104
5,104
5,110
5,104
5,113
6,108
6,117
5,104
6,115
5,108
5,103
7,115
4,102
7,130
7,117
5,107
5,106
5,106
5,101
6,104
6,107
5,100
5,110
6,112
5,108
5,102
5,102
6,108
5,105
5,111
5,101
5,106
5,105
7,112
5,114
5,92
6,99
7,105
6,107
5,106
5,103
6,109
5,110
5,105
5,108
5,102
5,106
7,112
5,107
5,106
6,107
7,114
5,108
5,104
5,112
5,107
5,110
7,110
5,117
6,109
6,107
7,103
7,112
6,98
5,103
7,102
6,111
5,117
5,114
6,108
