length,seq_length
6,118
5,117
5,119
4,91
6,119
5,119
6,116
5,117
6,119
6,107
6,119
6,119
6,119
6,118
6,110
6,124
6,119
6,127
6,117
6,118
6,119
6,118
6,119
7,119
6,119
5,116
6,118
6,119
6,119
6,119
5,87
6,124
6,119
6,121
5,92
5,119
6,108
5,119
6,119
6,119
6,123
6,115
6,119
6,119
6,106
5,116
6,109
6,119
6,111
5,102
6,121
5,116
5,117
6,120
6,116
6,119
6,115
6,109
6,120
5,109
5,119
6,117
6,119
6,76
5,117
7,136
6,119
7,118
5,120
6,116
6,118
6,116
5,118
5,119
6,112
6,120
6,110
7,115
5,88
7,123
6,119
5,101
6,119
6,119
4,119
7,119
6,120
5,121
6,119
6,119
5,120
6,123
5,88
6,118
5,126
5,117
6,119
6,122
6,120
5,131
6,116
5,116
6,120
6,119
5,120
6,119
7,118
6,99
6,116
6,122
5,119
6,110
6,119
6,119
5,116
6,117
5,122
6,120
6,119
6,119
6,119
6,125
5,119
5,113
6,120
5,88
7,119
6,119
6,118
6,117
7,150
7,125
6,120
5,115
6,165
6,119
6,120
6,121
6,119
6,119
6,120
5,98
6,115
5,119
6,118
6,119
6,119
6,120
6,119
5,120
6,122
6,116
7,123
6,120
6,117
5,121
6,119
5,116
6,120
6,118
6,120
6,115
5,119
6,119
5,119
6,119
7,119
6,120
6,117
6,119
5,107
6,119
6,119
6,117
6,118
6,120
6,123
6,120
5,107
6,116
7,118
6,115
5,108
6,120
6,119
6,119
6,119
6,119
6,119
6,119
6,120
6,120
6,119
6,121
6,119
6,120
5,119
6,116
6,119
7,119
6,127
5,121
5,116
6,116
5,119
6,120
5,123
6,109
5,119
6,106
5,119
6,106
6,119
6,119
6,116
6,119
6,114
5,120
5,117
6,122
5,119
6,119
6,119
4,100
6,119
6,119
6,119
5,119
5,119
6,139
5,100
5,119
5,122
6,115
5,116
6,119
6,136
5,115
5,120
5,119
6,119
6,113
6,116
6,94
6,117
6,115
5,109
5,117
6,119
5,122
6,119
6,119
6,121
5,120
5,119
5,119
5,119
7,119
6,116
6,117
6,119
5,121
6,119
6,116
6,119
6,119
6,119
5,104
5,119
6,119
6,119
5,119
6,119
5,119
5,119
6,118
6,119
5,126
6,119
5,119
6,117
5,115
5,117
6,119
5,116
6,119
5,119
6,111
6,116
6,119
6,120
5,119
5,119
6,118
6,120
6,123
5,119
5,119
6,116
6,107
6,117
6,119
6,118
6,118
6,119
6,119
5,107
5,121
5,128
4,116
6,111
5,92
5,119
6,117
6,119
6,119
5,121
6,119
6,119
6,116
6,119
5,119
5,116
5,119
5,117
6,119
6,120
5,105
6,119
6,119
7,119
5,121
5,119
5,92
6,119
6,119
6,119
5,113
5,127
6,118
6,119
5,119
6,119
5,119
6,119
5,108
6,121
6,109
6,119
5,101
5,106
6,120
5,116
6,131
6,119
5,120
6,116
6,121
6,119
6,109
6,119
5,118
6,120
6,119
6,119
6,117
5,121
6,119
6,132
5,119
5,116
6,119
6,126
6,117
5,119
6,120
5,65
