length,seq_length
5,118
5,117
5,119
4,91
4,119
5,119
5,116
4,117
6,119
6,107
5,119
5,119
5,119
5,118
5,110
5,124
5,119
5,127
4,117
5,118
4,119
5,118
5,119
6,119
5,119
5,116
5,118
5,119
6,119
5,119
4,87
4,124
5,119
5,121
5,92
4,119
5,108
4,119
5,119
5,119
5,123
5,115
5,119
5,119
5,106
4,116
5,109
5,119
5,111
4,102
5,121
5,116
5,117
5,120
5,116
5,119
5,115
5,109
6,120
4,109
5,119
5,117
5,119
5,76
5,117
5,136
5,119
5,118
5,120
6,116
5,118
5,116
4,118
5,119
6,112
6,120
5,110
6,115
4,88
6,123
5,119
4,101
6,119
6,119
4,119
6,119
6,120
5,121
5,119
5,119
5,120
6,123
4,88
6,118
5,126
5,117
5,119
6,122
5,120
5,131
6,116
5,116
5,120
5,119
4,120
5,119
7,118
5,99
5,116
6,122
5,119
5,110
5,119
5,119
5,116
5,117
5,122
6,120
5,119
5,119
5,119
4,125
5,119
5,113
6,120
5,88
5,119
5,119
6,118
6,117
6,150
5,125
5,120
5,115
6,165
6,119
6,120
6,121
5,119
5,119
5,120
5,98
5,115
5,119
5,118
6,119
5,119
5,120
5,119
5,120
5,122
5,116
6,123
6,120
6,117
5,121
5,119
5,116
5,120
6,118
5,120
5,115
5,119
5,119
4,119
5,119
5,119
5,120
5,117
5,119
5,107
5,119
5,119
5,117
5,118
6,120
6,123
6,120
5,107
6,116
7,118
5,115
4,108
5,120
5,119
5,119
5,119
5,119
5,119
5,119
6,120
6,120
5,119
5,121
5,119
5,120
4,119
6,116
5,119
6,119
5,127
5,121
5,116
6,116
5,119
6,120
5,123
5,109
4,119
6,106
4,119
5,106
5,119
5,119
6,116
5,119
5,114
5,120
5,117
5,122
4,119
6,119
5,119
4,100
6,119
5,119
5,119
5,119
5,119
5,139
4,100
5,119
5,122
5,115
5,116
5,119
5,136
5,115
5,120
5,119
5,119
6,113
5,116
6,94
6,117
5,115
4,109
4,117
5,119
5,122
5,119
6,119
5,121
5,120
4,119
4,119
5,119
5,119
6,116
6,117
5,119
5,121
5,119
5,116
5,119
6,119
5,119
5,104
5,119
5,119
5,119
5,119
4,119
5,119
4,119
5,118
5,119
5,126
5,119
5,119
5,117
5,115
5,117
6,119
5,116
5,119
5,119
5,111
6,116
5,119
5,120
5,119
4,119
6,118
5,120
6,123
5,119
5,119
6,116
6,107
5,117
5,119
5,118
6,118
5,119
5,119
5,107
5,121
5,128
4,116
5,111
4,92
5,119
6,117
6,119
6,119
5,121
5,119
5,119
6,116
6,119
4,119
5,116
5,119
4,117
5,119
6,120
5,105
5,119
6,119
5,119
5,121
5,119
5,92
5,119
5,119
5,119
5,113
5,127
5,118
5,119
5,119
5,119
5,119
5,119
4,108
5,121
5,109
5,119
5,101
5,106
6,120
4,116
6,131
5,119
5,120
5,116
5,121
5,119
5,109
5,119
4,118
6,120
6,119
5,119
5,117
5,121
5,119
6,132
5,119
4,116
5,119
5,126
5,117
5,119
6,120
4,65
5,119
5,111
6,114
5,131
5,112
5,119
5,119
5,119
6,118
5,119
5,119
5,80
5,119
4,120
5,117
5,119
5,116
5,119
5,120
6,120
5,119
5,119
5,119
6,119
4,96
5,119
6,118
5,119
6,119
6,121
5,119
4,119
4,118
5,119
4,116
5,119
4,119
5,119
5,94
5,127
4,119
5,108
6,116
5,115
5,121
5,88
5,120
5,117
5,61
6,118
4,119
5,119
6,119
4,118
4,119
5,117
5,119
5,122
5,107
6,118
5,105
4,111
5,119
5,97
6,119
5,119
6,109
4,115
5,119
5,116
5,119
5,119
5,115
5,118
5,119
5,120
5,103
5,116
6,120
5,114
5,115
5,114
5,109
4,117
6,120
5,118
4,114
5,121
5,119
5,119
5,115
6,119
5,120
5,119
5,119
6,115
6,120
5,117
5,117
5,117
5,111
5,118
5,119
5,119
5,116
5,104
4,120
5,116
5,99
4,119
6,123
5,114
5,119
5,119
5,121
6,120
5,119
5,119
5,119
5,119
4,103
5,119
5,119
5,116
5,116
6,117
5,119
5,106
5,120
5,119
5,118
5,119
5,121
5,90
5,119
5,120
5,121
5,119
5,119
4,120
6,115
5,119
5,113
5,120
6,117
6,117
5,125
5,109
5,119
5,119
5,119
4,120
5,120
5,115
6,122
4,117
5,116
5,119
5,119
5,119
5,140
5,119
5,119
6,119
4,108
5,119
5,119
5,123
5,116
5,118
5,117
4,87
5,118
4,119
5,117
5,121
5,121
5,119
6,120
5,93
6,116
5,119
5,124
5,119
5,119
5,120
6,97
5,123
5,119
6,106
5,109
5,119
5,117
6,119
5,117
5,119
4,97
4,102
5,119
5,117
6,119
5,135
5,121
5,119
5,119
4,87
5,119
5,119
5,119
5,119
5,109
6,119
5,119
5,107
7,119
4,115
4,117
5,117
5,119
5,119
6,92
5,113
5,117
5,119
5,116
4,120
5,119
6,119
5,120
5,120
5,119
5,105
4,115
5,122
6,123
5,119
5,121
5,119
5,119
5,119
5,123
5,121
5,119
5,111
4,116
5,116
5,120
5,119
4,119
6,120
5,116
5,121
5,117
4,116
5,119
5,115
5,119
5,119
5,109
5,119
5,119
4,118
5,119
5,119
5,115
6,121
6,116
6,116
5,119
7,118
5,118
5,114
5,119
5,119
5,112
6,119
5,120
6,117
5,119
6,119
5,119
5,115
5,119
6,117
5,119
5,116
4,92
6,117
5,117
5,121
4,120
5,118
5,116
5,114
6,116
5,119
5,120
7,119
5,119
4,72
5,119
5,120
5,118
5,119
5,119
5,115
5,119
4,117
5,119
5,118
5,111
4,120
5,118
5,119
5,116
5,115
5,120
5,119
6,116
6,118
5,115
5,115
5,119
5,119
5,119
5,119
6,116
5,121
4,113
5,119
5,118
5,119
5,109
5,119
6,111
5,121
5,119
5,119
5,119
4,87
5,119
5,118
5,119
5,120
5,115
5,95
5,120
5,119
5,119
5,121
5,103
5,115
5,116
5,116
5,122
5,120
6,121
4,88
4,110
5,119
5,119
6,129
5,119
6,123
5,121
5,117
5,119
5,119
5,119
5,119
5,119
5,119
5,117
5,110
4,103
6,117
6,120
5,119
5,116
5,121
5,109
4,51
5,119
5,106
5,119
6,117
5,122
5,118
5,119
6,119
5,118
5,119
5,108
5,119
4,88
5,112
6,120
6,121
5,121
5,119
5,106
6,121
5,113
5,119
4,88
5,118
5,120
5,117
5,119
5,118
5,119
6,118
5,118
6,122
5,119
6,117
4,118
5,117
6,119
5,115
5,119
6,120
4,119
5,110
5,121
5,119
5,119
5,117
5,119
5,104
5,101
6,119
5,119
5,119
5,119
5,119
5,119
5,119
4,108
5,120
4,94
5,121
5,119
5,121
5,118
5,119
6,120
5,119
5,119
5,119
5,119
5,119
5,97
6,129
4,120
4,79
5,121
6,120
4,119
5,101
