length,seq_length
4,100
4,64
5,101
5,64
4,60
4,65
4,65
4,65
4,65
4,65
4,65
4,65
6,100
6,100
6,100
6,100
6,100
6,100
4,65
7,95
4,64
5,58
5,65
4,65
5,97
6,80
4,64
4,64
4,64
4,58
5,64
5,64
5,64
6,81
4,71
4,71
4,71
4,71
4,71
4,71
4,58
4,58
4,58
4,58
4,58
4,58
5,80
4,58
5,68
6,80
4,67
4,67
6,95
4,64
5,78
6,80
6,80
5,58
6,98
4,58
6,81
5,62
5,62
5,62
5,62
7,80
7,80
4,64
7,81
7,97
6,81
5,95
5,64
4,58
4,64
4,71
4,71
7,95
4,81
5,98
5,98
4,65
4,80
6,98
5,98
5,98
5,98
5,97
5,64
5,97
4,67
7,117
4,81
4,58
6,72
6,94
5,58
6,94
7,123
4,81
7,81
4,74
5,98
5,65
5,81
7,95
5,62
5,69
6,94
7,100
4,64
7,102
6,97
4,65
6,133
5,97
5,97
5,58
6,96
6,96
4,58
4,58
4,58
4,58
4,58
7,96
7,80
7,100
5,81
4,64
4,64
5,100
4,64
5,97
5,97
5,97
6,80
7,81
5,81
7,97
4,58
7,98
5,64
4,81
4,121
7,98
7,98
3,56
7,97
7,98
7,98
7,98
7,96
5,98
5,98
6,98
7,98
3,56
5,119
4,64
4,64
4,64
7,98
4,64
4,64
4,64
4,64
4,64
4,64
5,98
4,64
4,64
6,81
5,64
6,65
5,100
5,98
5,58
5,58
5,58
5,58
5,58
5,58
4,58
5,98
5,98
5,98
5,98
7,100
5,97
6,70
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
7,98
3,56
3,56
4,77
5,97
3,56
7,98
4,65
4,65
4,81
7,58
7,81
4,56
5,78
7,98
4,65
4,81
6,78
5,98
7,101
4,81
5,65
5,80
5,62
5,78
5,65
5,78
7,98
6,100
5,65
5,65
5,65
5,65
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
4,98
6,97
4,98
5,96
5,99
6,98
6,98
5,80
5,65
5,79
4,65
5,78
4,65
4,65
4,65
4,65
4,65
4,65
4,66
3,57
3,57
5,98
3,57
3,57
3,57
5,98
5,65
4,56
5,98
4,64
5,71
7,98
4,58
6,117
5,98
5,81
5,98
5,98
5,98
5,98
5,98
5,98
5,66
7,98
5,81
5,114
5,114
7,98
7,98
5,98
7,114
6,78
4,66
7,98
5,101
7,98
5,65
5,58
5,62
5,98
5,62
5,78
7,97
5,81
3,56
5,65
5,80
6,101
5,98
5,98
5,62
6,98
7,98
7,98
5,98
5,98
6,98
6,78
7,98
7,98
5,79
5,79
5,98
5,79
5,79
5,79
5,78
5,79
5,98
5,98
5,98
5,79
6,81
5,62
5,77
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
5,75
4,65
5,65
5,65
5,65
5,65
5,117
5,65
5,65
4,64
6,98
5,118
6,98
6,98
6,98
6,99
6,99
5,119
6,98
6,99
6,98
6,98
6,98
6,98
6,98
6,98
6,101
5,62
6,101
6,101
6,101
6,101
4,78
6,101
6,101
6,101
6,101
6,101
5,62
6,101
5,99
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
4,98
4,98
5,96
4,62
5,66
5,78
4,98
4,98
5,62
7,114
5,66
5,66
4,66
5,65
5,65
6,96
5,81
5,78
7,114
5,122
6,98
5,78
7,95
5,100
5,81
4,65
5,66
6,57
5,65
6,57
6,57
5,98
5,98
7,98
6,99
5,80
4,65
6,101
6,101
5,66
5,65
4,98
5,101
6,101
4,65
4,80
5,66
5,79
3,56
6,81
5,66
5,66
5,66
5,66
5,66
6,98
5,64
5,66
5,66
5,78
5,77
5,98
6,101
6,101
5,98
5,66
5,66
5,66
5,66
5,66
5,66
5,66
4,64
5,79
6,62
7,57
6,97
5,65
5,65
5,65
5,65
4,98
5,77
7,82
6,64
5,65
5,65
5,101
6,62
5,80
6,101
5,66
6,98
5,81
6,76
5,79
4,63
4,63
6,62
5,96
5,81
6,78
6,116
5,56
5,81
5,81
5,81
5,81
5,81
5,81
5,76
5,81
5,81
5,81
5,81
5,81
5,81
5,81
5,81
5,96
5,78
4,55
4,55
5,61
7,97
5,82
4,63
5,81
5,99
5,79
4,78
6,78
6,59
4,63
6,81
6,58
6,63
5,57
7,87
7,97
5,66
5,101
5,65
5,102
5,105
6,80
5,72
5,66
5,66
5,66
4,99
6,67
6,62
5,110
5,81
4,50
5,66
4,60
6,57
5,80
6,97
6,58
6,63
6,97
6,97
6,80
4,83
4,66
5,79
4,63
4,66
6,63
4,66
5,81
5,102
5,63
6,63
7,97
5,78
