length,seq_length
7,209
5,204
5,205
5,209
5,205
5,207
5,208
5,210
5,204
7,207
7,207
5,205
5,204
5,205
5,205
5,207
5,205
5,206
5,205
5,204
6,204
6,206
5,209
5,207
5,209
7,205
6,211
6,204
6,204
6,221
5,204
6,208
5,204
8,213
6,209
5,205
6,204
6,210
5,204
5,206
5,205
5,210
5,208
6,203
5,208
5,206
5,202
6,204
6,234
5,206
6,227
6,209
6,208
6,206
5,205
6,202
5,207
5,206
5,209
5,203
6,231
6,207
5,204
5,210
5,205
5,202
5,202
5,224
5,221
5,208
6,206
6,259
5,204
5,206
5,207
5,206
6,203
5,207
5,205
5,211
6,195
5,208
5,204
5,206
5,204
7,207
5,224
6,266
6,204
5,224
5,211
5,203
6,210
6,201
6,205
7,206
5,204
6,206
6,208
6,196
6,205
6,205
6,264
6,205
5,202
6,203
6,208
5,207
6,206
6,270
6,210
5,203
6,207
5,226
5,202
6,207
6,202
6,204
6,219
6,220
5,274
6,207
5,205
5,206
6,241
6,207
6,204
5,205
6,217
6,203
6,207
6,227
6,204
6,203
5,217
5,205
5,205
6,283
6,255
5,211
6,245
7,224
6,202
6,217
7,251
6,245
6,202
9,249
6,262
6,219
7,253
7,225
6,243
6,276
6,253
6,256
6,253
6,252
6,251
6,261
6,275
6,265
6,244
6,254
6,249
6,317
7,280
7,253
7,263
6,244
6,239
5,224
6,262
6,253
6,267
6,253
5,201
6,253
6,237
6,253
6,252
7,256
5,220
6,202
7,267
7,261
6,231
6,268
7,268
7,267
7,267
6,270
7,259
6,229
5,239
8,255
7,262
7,267
7,256
7,256
7,261
7,262
5,227
6,237
7,262
6,227
7,267
7,262
6,227
5,167
7,266
7,239
7,267
6,229
7,256
7,268
7,271
7,267
7,295
7,230
6,267
7,259
6,212
8,256
6,236
6,265
6,232
6,265
7,256
5,166
5,164
5,240
5,164
6,277
5,163
7,229
5,163
7,277
7,268
7,268
5,163
5,165
5,164
5,181
8,277
5,154
7,350
7,325
7,314
6,299
6,251
6,265
6,179
7,325
6,317
5,175
6,267
5,224
7,277
6,271
7,242
6,175
5,171
5,205
5,203
5,199
6,289
7,270
6,219
6,219
5,218
6,217
5,217
5,217
5,165
5,154
5,154
5,166
6,167
5,161
5,165
4,165
5,164
5,164
5,164
5,164
5,164
5,164
5,165
6,163
5,163
5,163
5,163
5,163
5,163
5,167
5,166
5,165
5,165
5,165
5,165
6,163
5,164
5,164
7,163
7,163
5,167
5,166
6,166
5,163
5,163
5,163
6,164
5,165
5,164
5,167
5,167
5,167
5,166
5,166
4,166
4,166
5,165
5,163
5,217
6,217
7,205
7,202
6,208
5,204
5,204
6,205
6,205
6,205
6,205
5,208
5,208
5,208
5,208
5,210
5,208
5,207
6,207
6,206
5,202
5,202
5,202
5,202
5,202
6,203
6,266
6,270
5,206
6,207
6,207
6,207
5,207
6,203
6,203
5,206
6,219
6,219
6,208
6,208
6,208
6,208
6,208
5,207
6,206
5,202
5,204
5,204
5,204
5,204
5,204
5,206
6,202
6,202
6,202
6,202
6,202
5,201
6,202
6,202
5,201
5,201
6,202
6,202
6,202
6,201
5,204
5,206
6,207
6,206
5,206
7,201
6,213
6,206
6,213
5,203
7,213
6,204
5,205
5,206
6,205
5,207
5,211
5,211
5,211
5,211
5,211
5,211
5,211
5,211
5,211
5,211
6,204
6,264
6,259
5,220
5,235
6,224
6,203
5,202
5,224
6,210
6,213
5,210
6,207
7,206
7,206
7,206
7,206
7,206
5,204
6,204
6,203
6,203
6,203
6,203
6,203
6,203
6,206
6,204
6,204
6,210
6,203
6,204
6,204
6,210
6,206
5,204
6,210
6,206
6,207
6,205
6,205
6,205
6,206
6,206
5,206
5,206
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
6,207
6,207
7,207
5,205
5,206
5,206
5,206
6,208
5,208
5,208
5,209
5,209
5,209
5,209
5,209
5,209
5,209
5,209
5,209
5,209
5,209
5,209
5,203
5,205
5,206
6,210
6,210
5,210
5,210
5,210
5,210
5,210
5,210
6,211
5,203
5,208
6,206
5,205
5,204
5,205
6,206
5,206
5,204
5,205
6,204
5,207
5,207
5,207
5,207
5,207
5,207
7,202
5,203
5,205
5,205
5,204
8,212
8,214
8,213
8,213
8,213
8,213
6,204
6,204
6,204
6,204
6,204
5,205
5,205
5,205
7,205
7,205
7,205
5,203
5,204
6,210
6,210
7,204
5,250
7,204
7,204
6,203
5,205
5,205
5,201
5,205
6,203
5,203
5,203
5,203
6,203
5,203
5,203
5,203
5,203
5,203
6,204
6,204
6,204
6,204
6,204
6,204
6,204
5,204
6,204
6,204
6,204
6,204
6,204
6,204
6,204
6,204
6,204
6,204
6,204
6,204
6,204
6,204
5,211
6,204
5,205
6,209
5,209
5,210
6,204
6,211
6,211
5,211
5,211
5,209
6,211
6,210
6,212
5,204
5,224
5,224
5,224
5,212
6,208
6,212
5,208
5,207
5,208
5,208
5,204
5,203
6,257
6,258
6,257
5,207
5,212
6,259
6,272
7,278
6,256
6,256
7,259
6,264
7,243
7,269
6,253
7,250
7,250
6,253
7,267
7,267
7,258
6,262
6,250
6,233
5,227
6,232
6,231
6,231
7,247
6,237
6,244
6,244
6,229
6,227
6,227
6,227
6,227
6,238
6,232
5,220
5,235
6,233
6,233
6,227
6,228
7,256
7,254
6,246
6,276
6,276
6,276
6,249
6,251
7,253
9,249
6,250
6,250
6,241
6,240
6,253
7,261
7,261
7,261
7,261
7,262
7,261
7,261
7,261
7,261
7,261
7,261
7,261
7,261
7,261
7,261
7,261
7,261
6,276
6,271
6,270
6,270
7,263
7,263
7,263
6,252
7,257
6,255
6,255
6,255
7,255
6,255
6,255
7,255
6,255
6,255
6,255
6,255
7,255
6,255
6,255
6,255
6,255
6,255
6,255
6,255
6,255
6,255
7,280
7,280
6,265
6,265
6,265
6,253
5,176
