length,seq_length
4,100
4,64
4,101
4,64
3,60
4,65
3,65
3,65
3,65
3,65
3,65
3,65
4,100
4,100
4,100
4,100
4,100
4,100
4,65
5,95
3,64
4,58
3,65
3,65
5,97
4,80
4,64
4,64
4,64
3,58
5,64
5,64
5,64
5,81
4,71
4,71
4,71
4,71
4,71
4,71
4,58
4,58
4,58
4,58
4,58
4,58
5,80
3,58
4,68
4,80
4,67
4,67
5,95
4,64
4,78
4,80
4,80
4,58
5,98
4,58
4,81
3,62
3,62
3,62
3,62
4,80
4,80
3,64
5,81
4,97
6,81
5,95
5,64
3,58
3,64
4,71
4,71
6,95
4,81
5,98
5,98
4,65
4,80
5,98
4,98
4,98
4,98
4,97
4,64
4,97
4,67
5,117
4,81
4,58
6,72
5,94
4,58
5,94
5,123
4,81
5,81
4,74
4,98
5,65
4,81
5,95
3,62
3,69
5,94
5,100
4,64
5,102
4,97
4,65
5,133
5,97
5,97
4,58
5,96
5,96
4,58
4,58
4,58
4,58
4,58
5,96
5,80
5,100
5,81
4,64
4,64
5,100
4,64
5,97
5,97
5,97
4,80
6,81
5,81
6,97
4,58
6,98
4,64
4,81
4,121
5,98
5,98
3,56
5,97
5,98
5,98
5,98
5,96
5,98
5,98
5,98
4,98
3,56
5,119
4,64
4,64
4,64
4,98
4,64
4,64
4,64
4,64
4,64
4,64
5,98
4,64
4,64
5,81
4,64
6,65
5,100
4,98
4,58
4,58
4,58
4,58
4,58
4,58
4,58
5,98
5,98
5,98
5,98
5,100
5,97
6,70
4,98
4,98
4,98
4,98
4,98
4,98
4,98
5,98
5,98
3,56
3,56
4,77
4,97
3,56
5,98
4,65
4,65
4,81
5,58
6,81
3,56
4,78
6,98
4,65
4,81
4,78
5,98
4,101
4,81
4,65
4,80
4,62
4,78
4,65
4,78
6,98
5,100
4,65
4,65
4,65
4,65
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
5,98
4,98
5,97
4,98
4,96
4,99
5,98
5,98
5,80
5,65
5,79
4,65
5,78
4,65
4,65
4,65
4,65
4,65
4,65
4,66
3,57
3,57
5,98
3,57
3,57
3,57
5,98
4,65
4,56
5,98
4,64
5,71
6,98
4,58
4,117
5,98
4,81
5,98
4,98
5,98
5,98
5,98
5,98
4,66
6,98
4,81
5,114
5,114
6,98
6,98
4,98
4,114
4,78
4,66
6,98
4,101
4,98
4,65
4,58
4,62
5,98
4,62
4,78
5,97
4,81
3,56
4,65
5,80
5,101
4,98
4,98
4,62
5,98
6,98
6,98
4,98
5,98
4,98
4,78
6,98
6,98
5,79
4,79
4,98
4,79
4,79
4,79
4,78
4,79
4,98
4,98
4,98
4,79
4,81
4,62
4,77
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,75
4,65
4,65
4,65
4,65
4,65
5,117
4,65
4,65
4,64
4,98
5,118
4,98
4,98
4,98
6,99
6,99
5,119
5,98
5,99
5,98
4,98
4,98
4,98
4,98
4,98
6,101
4,62
6,101
6,101
6,101
6,101
4,78
6,101
6,101
6,101
6,101
6,101
4,62
6,101
5,99
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
6,101
4,98
4,98
4,96
4,62
4,66
4,78
4,98
4,98
4,62
5,114
4,66
4,66
4,66
4,65
4,65
5,96
5,81
4,78
5,114
4,122
4,98
5,78
5,95
5,100
4,81
4,65
4,66
4,57
4,65
4,57
4,57
5,98
5,98
6,98
4,99
4,80
4,65
4,101
4,101
4,66
4,65
4,98
4,101
4,101
4,65
4,80
4,66
5,79
3,56
4,81
4,66
4,66
4,66
4,66
4,66
5,98
4,64
4,66
4,66
4,78
5,77
4,98
4,101
4,101
4,98
4,66
4,66
4,66
4,66
4,66
4,66
4,66
4,64
4,79
4,62
4,57
5,97
4,65
4,65
4,65
4,65
4,98
4,77
4,82
5,64
4,65
4,65
4,101
4,62
5,80
4,101
3,66
5,98
5,81
5,76
4,79
4,63
4,63
4,62
5,96
5,81
4,78
5,116
4,56
5,81
5,81
5,81
5,81
5,81
5,81
5,76
5,81
5,81
5,81
5,81
5,81
5,81
5,81
5,81
5,96
4,78
4,55
4,55
5,61
6,97
4,82
4,63
5,81
4,99
4,79
4,78
5,78
4,59
4,63
4,81
4,58
4,63
5,57
5,87
6,97
4,66
4,101
4,65
5,102
4,105
5,80
4,72
4,66
4,66
4,66
4,99
5,67
5,62
4,110
4,81
3,50
4,66
4,60
4,57
5,80
5,97
4,58
5,63
5,97
5,97
5,80
4,83
4,66
5,79
4,63
4,66
5,63
4,66
5,81
5,102
5,63
5,63
6,97
4,78
