length,seq_length
4,118
5,117
5,119
4,91
4,119
4,119
4,116
4,117
5,119
4,107
4,119
4,119
4,119
4,118
4,110
5,124
4,119
4,127
4,117
4,118
4,119
4,118
3,119
4,119
4,119
4,116
4,118
4,119
4,119
4,119
4,87
4,124
4,119
4,121
5,92
4,119
4,108
4,119
4,119
4,119
4,123
4,115
4,119
4,119
4,106
4,116
3,109
4,119
4,111
4,102
4,121
4,116
3,117
5,120
4,116
3,119
3,115
4,109
4,120
4,109
4,119
4,117
4,119
4,76
3,117
4,136
4,119
4,118
4,120
4,116
4,118
4,116
3,118
4,119
5,112
4,120
4,110
5,115
3,88
5,123
4,119
3,101
4,119
6,119
4,119
4,119
6,120
4,121
5,119
4,119
4,120
5,123
4,88
4,118
4,126
4,117
4,119
5,122
4,120
3,131
4,116
4,116
5,120
4,119
4,120
4,119
6,118
4,99
4,116
5,122
4,119
4,110
4,119
4,119
5,116
4,117
5,122
5,120
4,119
5,119
4,119
4,125
4,119
4,113
5,120
4,88
4,119
4,119
4,118
5,117
4,150
4,125
4,120
4,115
5,165
6,119
5,120
4,121
4,119
5,119
5,120
4,98
4,115
4,119
5,118
4,119
4,119
5,120
3,119
4,120
4,122
4,116
4,123
4,120
4,117
4,121
4,119
4,116
4,120
5,118
4,120
4,115
4,119
4,119
4,119
4,119
4,119
5,120
4,117
4,119
4,107
4,119
4,119
4,117
4,118
5,120
5,123
5,120
4,107
5,116
5,118
4,115
4,108
5,120
4,119
4,119
4,119
4,119
4,119
4,119
4,120
5,120
4,119
4,121
4,119
4,120
4,119
5,116
4,119
4,119
4,127
4,121
4,116
4,116
4,119
5,120
5,123
4,109
4,119
5,106
4,119
4,106
4,119
4,119
5,116
4,119
4,114
4,120
4,117
4,122
3,119
5,119
4,119
3,100
3,119
4,119
5,119
4,119
4,119
5,139
4,100
4,119
4,122
4,115
4,116
4,119
4,136
4,115
4,120
4,119
4,119
4,113
4,116
4,94
5,117
4,115
3,109
4,117
4,119
5,122
4,119
4,119
4,121
4,120
4,119
4,119
4,119
4,119
5,116
5,117
5,119
5,121
4,119
4,116
4,119
4,119
4,119
4,104
4,119
4,119
4,119
4,119
4,119
4,119
4,119
4,118
4,119
4,126
4,119
4,119
4,117
4,115
5,117
5,119
5,116
4,119
5,119
4,111
5,116
4,119
5,120
4,119
4,119
5,118
4,120
5,123
4,119
4,119
5,116
4,107
4,117
4,119
4,118
5,118
4,119
4,119
5,107
5,121
4,128
4,116
4,111
4,92
4,119
5,117
4,119
5,119
4,121
4,119
4,119
5,116
5,119
3,119
4,116
3,119
3,117
4,119
5,120
4,105
4,119
4,119
4,119
4,121
4,119
4,92
4,119
4,119
4,119
4,113
4,127
4,118
4,119
4,119
4,119
4,119
4,119
4,108
4,121
4,109
4,119
4,101
5,106
4,120
4,116
5,131
4,119
4,120
4,116
4,121
4,119
4,109
4,119
3,118
4,120
4,119
4,119
4,117
4,121
4,119
5,132
4,119
4,116
4,119
4,126
4,117
4,119
4,120
3,65
4,119
5,111
5,114
4,131
4,112
4,119
4,119
4,119
5,118
5,119
4,119
4,80
4,119
4,120
4,117
4,119
4,116
4,119
4,120
4,120
4,119
4,119
4,119
4,119
3,96
4,119
6,118
4,119
4,119
5,121
4,119
4,119
4,118
4,119
3,116
4,119
3,119
4,119
4,94
4,127
4,119
4,108
5,116
4,115
4,121
4,88
4,120
4,117
4,61
5,118
4,119
4,119
4,119
4,118
4,119
4,117
4,119
3,122
4,107
4,118
4,105
4,111
4,119
4,97
4,119
5,119
5,109
4,115
5,119
4,116
4,119
4,119
4,115
4,118
4,119
4,120
3,103
4,116
4,120
4,114
4,115
3,114
4,109
3,117
6,120
4,118
4,114
4,121
4,119
4,119
4,115
4,119
5,120
4,119
4,119
4,115
4,120
4,117
4,117
4,117
4,111
4,118
4,119
4,119
4,116
4,104
3,120
4,116
4,99
4,119
4,123
5,114
4,119
4,119
4,121
5,120
4,119
4,119
4,119
4,119
3,103
4,119
4,119
4,116
4,116
5,117
4,119
5,106
4,120
4,119
4,118
5,119
5,121
5,90
3,119
4,120
4,121
4,119
4,119
3,120
5,115
4,119
4,113
4,120
5,117
4,117
4,125
4,109
4,119
4,119
4,119
4,120
4,120
4,115
5,122
4,117
4,116
4,119
4,119
4,119
5,140
4,119
4,119
4,119
3,108
4,119
4,119
4,123
5,116
4,118
4,117
3,87
4,118
4,119
4,117
4,121
5,121
4,119
5,120
3,93
5,116
4,119
4,124
4,119
4,119
4,120
4,97
4,123
4,119
5,106
4,109
4,119
4,117
5,119
4,117
4,119
4,97
4,102
4,119
4,117
5,119
5,135
4,121
4,119
4,119
3,87
4,119
4,119
4,119
4,119
4,109
5,119
4,119
4,107
6,119
4,115
4,117
4,117
4,119
4,119
4,92
4,113
4,117
4,119
4,116
4,120
4,119
6,119
5,120
5,120
4,119
4,105
4,115
4,122
5,123
4,119
4,121
4,119
4,119
4,119
4,123
5,121
5,119
4,111
4,116
4,116
4,120
5,119
4,119
5,120
4,116
4,121
5,117
3,116
4,119
4,115
3,119
4,119
4,109
4,119
4,119
3,118
4,119
3,119
4,115
6,121
5,116
4,116
4,119
6,118
4,118
4,114
4,119
4,119
4,112
4,119
4,120
5,117
4,119
5,119
4,119
3,115
4,119
5,117
4,119
4,116
4,92
4,117
4,117
4,121
3,120
4,118
4,116
4,114
5,116
4,119
5,120
6,119
4,119
3,72
4,119
4,120
4,118
4,119
4,119
4,115
4,119
4,117
4,119
4,118
4,111
4,120
4,118
4,119
4,116
5,115
5,120
4,119
4,116
4,118
4,115
4,115
4,119
4,119
5,119
4,119
5,116
3,121
4,113
4,119
4,118
4,119
4,109
4,119
6,111
4,121
4,119
4,119
4,119
4,87
4,119
4,118
4,119
3,120
4,115
4,95
4,120
4,119
4,119
5,121
4,103
4,115
4,116
4,116
4,122
4,120
5,121
4,88
4,110
4,119
4,119
5,129
4,119
4,123
4,121
4,117
4,119
4,119
4,119
4,119
4,119
4,119
4,117
4,110
4,103
5,117
5,120
5,119
4,116
4,121
3,109
3,51
4,119
4,106
4,119
5,117
4,122
5,118
3,119
6,119
4,118
4,119
5,108
3,119
3,88
4,112
4,120
5,121
4,121
4,119
5,106
4,121
5,113
4,119
3,88
4,118
4,120
4,117
4,119
4,118
4,119
5,118
4,118
5,122
4,119
5,117
4,118
4,117
5,119
4,115
4,119
4,120
3,119
4,110
4,121
4,119
4,119
4,117
4,119
3,104
4,101
5,119
4,119
4,119
4,119
4,119
4,119
5,119
3,108
4,120
4,94
4,121
4,119
4,121
4,118
4,119
5,120
3,119
3,119
4,119
4,119
4,119
4,97
4,129
3,120
3,79
4,121
4,120
4,119
4,101
4,119
6,119
4,102
5,119
3,119
5,120
3,115
