length,seq_length
6,107
4,106
5,110
5,109
6,107
6,117
6,110
5,108
5,108
5,106
4,107
5,110
7,107
5,107
6,113
5,103
5,108
5,113
5,107
5,106
4,110
5,104
5,106
5,101
5,107
5,107
5,111
5,105
5,110
5,107
5,108
5,108
5,109
6,115
5,107
4,104
6,118
5,110
5,107
5,107
5,108
5,110
5,111
5,114
5,101
5,113
6,110
4,112
5,106
5,104
5,115
5,105
5,107
5,110
6,115
5,110
6,109
5,100
5,108
6,107
5,109
6,111
5,104
5,112
7,122
6,104
6,113
5,110
5,111
6,113
6,109
6,108
6,110
5,114
5,107
6,111
5,114
5,106
4,100
7,111
4,104
5,107
6,111
5,108
5,107
4,105
5,105
6,111
5,109
5,114
5,112
6,106
5,109
5,108
5,110
5,118
5,118
6,111
5,109
5,113
6,107
5,104
4,108
5,101
5,105
6,117
5,110
6,106
5,102
5,104
6,105
5,102
5,109
5,108
5,113
5,110
6,112
5,111
5,109
5,110
5,104
5,108
4,106
5,108
6,123
6,102
4,103
5,106
5,113
5,110
4,110
5,114
5,111
6,108
4,105
6,109
6,105
4,107
5,102
5,115
5,109
5,108
6,113
5,104
5,111
6,115
5,112
5,112
5,109
5,109
5,109
6,117
5,112
5,111
4,106
5,110
4,104
6,111
5,108
5,108
6,111
6,111
6,115
6,116
5,115
5,108
6,118
5,108
5,108
6,105
5,112
5,112
5,101
5,112
5,115
5,105
4,108
5,106
5,113
5,107
6,108
5,122
5,122
5,103
4,113
5,108
5,111
5,115
5,107
6,107
5,103
5,114
5,118
5,111
5,104
6,107
5,107
5,112
4,107
5,109
5,107
4,102
5,119
5,105
5,110
5,106
6,108
5,105
5,107
5,112
4,107
5,109
5,107
5,106
4,108
5,109
5,105
5,102
4,107
6,100
5,111
6,110
6,104
6,111
7,114
5,110
5,107
4,106
5,114
5,101
5,108
4,105
5,111
4,110
4,102
5,113
4,106
6,107
5,103
5,102
5,107
5,108
6,103
5,110
6,107
4,110
4,108
5,110
5,106
6,108
5,103
5,105
5,109
5,109
6,112
5,107
7,120
6,109
6,113
4,104
6,112
5,110
5,108
4,105
4,108
4,104
5,108
6,107
4,103
5,104
5,112
6,114
5,106
6,104
5,111
5,106
5,111
5,103
5,107
5,108
5,109
6,111
5,109
5,109
6,105
5,111
5,107
5,108
5,109
5,107
5,107
4,106
5,107
6,109
5,109
5,116
6,115
6,112
5,103
5,101
5,108
6,111
5,111
6,115
5,108
5,108
4,106
6,117
4,103
5,106
4,111
4,104
6,116
6,107
5,105
6,148
6,109
5,112
4,103
5,120
5,106
6,112
5,108
7,112
6,102
4,107
6,116
5,106
5,109
5,109
5,110
6,107
7,103
5,110
6,108
5,104
5,107
4,102
4,102
5,114
6,119
6,108
5,111
5,107
5,102
6,104
4,103
6,115
5,103
5,122
5,112
4,107
5,111
5,107
5,102
5,101
4,111
5,111
5,115
5,105
5,110
5,102
5,115
6,115
6,113
4,103
5,107
5,107
4,113
5,106
5,105
4,107
5,109
5,106
5,118
5,106
4,103
5,111
5,102
5,106
4,102
4,110
5,108
5,109
5,106
5,103
4,99
5,113
5,108
6,114
5,102
5,114
6,111
5,107
6,113
4,108
5,103
5,112
6,105
5,112
5,105
6,108
5,106
5,101
5,106
4,105
5,109
5,102
5,113
6,105
5,102
5,103
6,104
6,110
4,103
5,108
5,106
5,119
6,114
5,105
5,102
5,104
5,108
4,106
5,111
5,110
5,109
6,125
4,107
5,110
5,105
5,104
5,110
6,114
5,112
5,102
6,102
5,113
5,112
4,101
5,110
5,102
6,111
5,107
4,104
4,107
5,115
5,106
5,108
5,108
6,101
5,106
5,110
6,104
5,105
5,109
8,111
4,107
5,105
4,102
7,109
5,111
5,115
4,101
5,117
4,108
5,104
6,100
5,106
5,110
5,108
4,108
6,114
6,121
4,102
5,108
5,112
5,107
4,107
4,110
5,105
5,110
5,111
4,108
6,111
4,104
4,108
5,112
5,102
4,102
4,107
6,113
5,116
4,107
7,106
5,110
5,107
5,107
4,111
5,107
6,111
5,110
5,111
6,149
5,110
5,104
5,109
5,109
5,106
5,111
4,108
5,107
5,112
5,109
4,101
6,104
5,106
5,106
4,107
5,107
5,107
4,103
4,108
4,107
4,100
5,105
5,110
5,102
4,108
5,111
6,110
6,119
6,109
5,115
4,112
5,106
4,107
6,115
5,107
5,107
5,108
5,111
5,106
5,112
5,113
6,146
5,105
5,108
5,112
6,109
5,105
5,105
5,107
5,116
5,99
5,111
4,107
5,117
5,110
4,111
5,110
6,116
5,106
4,102
5,109
6,109
4,101
5,121
6,117
5,110
5,109
5,108
4,107
5,114
5,107
4,108
5,114
4,111
4,111
6,98
5,106
5,112
5,111
5,117
5,122
5,105
5,113
4,105
5,107
5,117
5,100
5,126
6,109
6,109
5,111
6,109
5,107
5,105
5,126
5,110
5,113
5,110
4,107
5,109
5,115
6,108
5,107
5,104
5,109
5,117
4,104
5,104
4,106
5,111
5,102
5,108
6,117
4,106
7,110
4,117
5,124
5,106
5,105
4,106
5,111
4,100
5,109
5,117
4,111
5,101
5,109
6,126
5,108
5,105
4,104
5,107
6,108
7,116
5,117
5,111
5,107
5,114
6,116
5,112
6,117
5,107
5,105
6,114
5,107
5,115
5,103
4,107
5,105
5,109
5,104
5,113
6,114
4,107
6,110
5,107
4,104
6,103
5,116
5,102
5,113
4,103
6,119
5,103
6,112
6,116
5,111
5,110
5,107
5,103
6,114
4,111
5,112
5,125
5,109
5,106
5,101
5,101
6,111
6,107
5,110
6,117
5,111
5,107
5,113
5,114
5,102
6,109
5,120
5,108
5,100
6,105
4,100
5,109
5,110
4,101
5,104
5,126
5,104
6,110
5,118
5,114
5,103
5,131
6,115
6,111
4,111
5,103
6,111
5,104
5,113
5,113
5,109
6,114
5,106
4,110
5,98
4,99
5,121
5,119
5,110
4,114
6,108
5,110
5,110
6,112
5,102
5,112
5,114
6,107
5,110
4,108
6,105
5,117
5,105
7,115
5,108
5,114
5,117
5,117
5,103
5,106
4,107
5,118
4,101
5,111
5,102
4,107
5,102
4,105
5,102
5,110
5,123
7,123
6,106
5,100
6,126
6,101
5,106
4,106
7,119
5,111
6,100
5,115
4,111
4,102
5,120
5,102
6,108
6,116
4,104
5,106
5,107
5,111
5,111
5,107
5,109
5,105
6,116
6,108
4,101
6,105
7,106
4,107
5,99
6,104
5,104
5,103
4,101
4,100
5,104
8,116
5,101
6,108
4,103
4,103
5,104
5,110
5,107
5,111
5,103
6,128
6,118
5,112
5,114
6,117
5,118
5,115
6,106
4,104
6,112
4,107
5,104
5,107
4,104
7,107
5,108
6,110
5,117
5,102
4,110
5,107
4,101
5,112
5,104
4,100
5,110
4,105
4,108
4,108
6,115
5,103
5,101
6,120
5,110
5,111
4,111
6,110
6,110
6,110
5,101
6,110
6,106
5,105
4,106
5,116
5,111
5,103
5,103
4,100
5,106
5,105
5,107
4,102
5,102
5,107
5,101
5,112
5,111
5,106
5,113
5,110
6,108
5,104
5,114
4,109
5,115
5,113
5,112
5,109
6,113
6,101
6,110
5,106
7,120
4,102
6,110
4,103
5,112
4,100
5,104
4,102
5,106
4,122
5,108
5,106
5,112
5,109
5,139
5,126
4,102
6,105
5,106
5,99
5,106
6,105
4,102
5,107
5,112
5,115
4,108
7,113
5,107
4,105
5,109
6,102
4,110
5,108
4,108
4,105
5,104
6,112
5,117
5,112
6,101
5,109
6,107
5,127
5,105
4,109
5,98
4,102
4,101
5,103
4,113
5,105
5,106
6,115
5,109
5,110
5,101
5,105
5,118
5,105
5,113
5,106
6,120
4,105
5,107
5,110
4,105
6,118
4,104
5,104
4,110
4,104
5,113
5,108
5,117
5,104
5,115
5,108
5,103
6,115
4,102
5,130
6,117
5,107
5,106
4,106
4,101
5,104
5,107
4,100
5,110
6,112
5,108
5,102
5,102
5,108
5,105
5,111
4,101
5,106
5,105
6,112
4,114
4,92
5,99
6,105
5,107
5,106
4,103
5,109
5,110
5,105
4,108
4,102
5,106
6,112
5,107
5,106
5,107
6,114
5,108
5,104
5,112
5,107
5,110
6,110
5,117
5,109
5,107
5,103
5,112
5,98
5,103
6,102
5,111
5,117
5,114
5,108
5,116
4,107
5,106
5,101
5,99
5,102
5,107
5,110
5,112
5,109
6,113
5,113
5,109
5,117
6,116
