length,seq_length
5,268
6,266
5,262
6,264
5,269
6,244
4,264
5,261
5,262
5,264
5,267
5,267
6,239
5,262
5,266
5,265
5,263
5,264
4,266
5,267
5,267
6,266
5,263
6,265
5,268
6,266
5,265
6,266
5,262
6,266
6,266
5,266
5,265
5,263
5,265
4,194
5,267
4,130
5,267
6,266
5,266
5,265
5,262
5,262
4,263
5,267
5,209
4,268
5,261
5,250
5,265
6,265
6,265
6,265
5,265
6,265
5,262
6,264
5,262
5,266
5,266
5,263
4,271
4,266
5,266
5,265
5,265
5,265
5,283
5,266
5,264
5,266
6,265
5,262
6,265
5,269
5,262
5,266
5,266
5,272
5,267
4,267
5,265
5,263
5,265
6,264
5,266
5,266
5,265
6,262
5,269
4,262
4,266
5,266
5,264
5,261
5,266
5,265
5,266
5,265
4,265
5,266
6,265
5,266
6,237
5,265
5,249
5,265
6,265
5,267
6,267
5,263
5,262
7,265
5,262
5,267
5,267
5,269
5,262
5,265
5,262
5,253
5,265
6,267
4,265
5,264
6,265
5,267
6,258
5,266
6,266
6,264
5,268
5,266
5,267
5,262
5,262
5,262
5,267
6,265
6,265
6,267
5,265
5,266
5,266
5,267
4,236
4,263
5,266
5,267
5,268
5,262
6,268
5,240
6,266
6,268
6,264
5,261
4,263
5,262
5,194
5,244
6,265
5,243
6,267
5,265
5,267
6,265
5,265
4,268
5,267
6,262
5,267
6,213
6,263
7,261
5,264
5,265
5,267
4,266
5,265
5,266
4,227
5,268
6,267
6,265
5,269
6,281
5,268
5,265
5,266
4,266
5,266
5,266
6,265
5,263
6,266
5,241
5,265
6,264
5,268
5,266
6,264
5,266
5,264
5,266
5,263
5,266
5,185
4,267
5,263
5,270
4,263
5,263
6,266
6,266
5,258
6,200
5,265
5,268
4,264
6,190
6,264
5,265
5,264
5,267
5,265
5,266
5,264
5,264
5,266
5,266
5,262
5,265
5,238
5,266
5,261
5,265
6,284
5,264
5,268
5,265
6,261
5,264
6,266
5,270
5,268
6,265
5,265
5,253
6,267
5,265
5,267
5,267
6,266
6,266
5,267
5,265
5,258
5,265
5,265
6,266
5,262
4,267
4,244
6,265
4,201
5,266
5,265
6,267
5,263
5,265
4,218
6,264
5,263
5,262
6,264
5,256
5,212
6,233
6,265
5,264
5,194
5,266
5,268
5,265
5,265
6,264
5,265
5,265
4,256
5,265
5,204
7,266
5,267
5,263
5,266
5,266
4,267
6,268
5,265
5,263
5,263
6,263
5,262
5,258
6,223
6,289
6,264
6,267
5,268
6,262
5,266
6,265
6,266
5,264
5,264
5,264
5,266
6,266
5,262
6,266
5,287
5,264
7,265
5,268
5,265
5,265
5,263
5,264
5,267
5,268
5,266
4,263
5,262
5,285
5,266
5,266
5,264
5,268
6,266
5,269
5,267
5,249
5,266
5,269
6,196
5,264
5,266
6,265
5,265
5,266
5,265
5,257
5,268
4,267
5,265
5,267
6,265
5,267
5,269
6,265
5,265
5,262
4,265
5,265
5,262
6,266
5,267
5,265
6,267
5,196
5,262
5,268
5,262
6,266
5,266
5,265
6,263
5,267
4,265
5,265
5,261
5,266
6,266
5,266
5,265
5,269
5,266
5,266
5,267
5,266
5,265
5,266
5,264
5,265
5,265
5,265
5,263
5,264
5,265
5,270
5,265
4,267
6,266
5,266
5,265
5,270
6,265
5,263
5,264
5,266
5,263
5,265
5,262
6,280
5,266
5,263
7,267
5,269
5,270
5,266
5,266
6,215
5,265
5,267
6,266
6,268
5,262
4,267
5,262
5,266
5,266
5,193
6,265
6,264
6,265
5,264
4,264
5,266
5,265
5,266
5,266
5,265
7,286
5,262
4,263
5,265
4,266
5,263
5,265
4,266
6,266
4,265
4,267
5,265
5,264
6,265
5,264
5,264
5,266
6,267
5,265
5,266
5,265
4,268
6,266
6,266
6,265
5,265
5,268
5,265
5,262
5,267
5,262
5,265
5,267
7,266
6,265
5,266
5,265
6,265
5,263
5,263
5,265
5,263
5,268
5,266
5,265
5,267
5,265
5,262
5,263
5,268
5,184
6,264
5,265
6,265
5,263
5,265
5,262
5,268
5,265
6,264
4,264
5,215
5,264
5,265
4,141
5,264
6,263
6,266
4,266
5,265
6,264
5,262
5,265
5,264
5,265
5,265
5,267
4,266
5,262
5,261
5,265
5,266
5,265
5,200
6,265
6,264
6,266
5,263
