length,seq_length
8,83
5,86
6,84
7,79
6,86
6,85
8,83
8,88
8,84
9,84
8,83
9,83
8,87
7,82
9,83
9,86
9,86
7,100
5,87
8,82
8,83
5,85
8,99
8,99
8,86
7,81
7,80
7,84
7,82
7,83
5,83
8,81
8,81
8,113
8,84
8,89
8,83
8,80
5,80
8,83
5,80
6,82
7,88
9,81
7,86
8,83
5,86
8,84
8,84
6,90
5,85
8,80
6,81
5,81
6,88
8,85
7,83
8,81
8,109
6,82
7,81
5,101
5,101
5,101
7,82
8,84
8,108
7,79
5,79
8,90
6,83
6,81
8,80
7,102
5,80
7,87
7,81
7,86
5,85
6,84
8,82
5,85
5,86
6,83
8,82
6,84
7,101
7,84
5,81
6,83
7,87
6,87
6,99
7,84
7,101
7,80
7,101
7,101
7,80
7,101
6,85
7,100
7,100
7,100
8,105
6,86
5,101
7,101
9,80
7,100
7,84
7,81
6,80
8,84
7,101
7,101
7,101
7,84
7,101
7,100
7,101
7,101
6,84
6,82
5,84
7,83
7,83
7,83
7,83
9,85
6,84
7,78
7,100
5,85
8,86
7,91
6,84
6,84
7,79
7,99
7,99
9,91
6,81
5,84
6,81
5,80
6,86
6,80
7,84
7,100
7,84
6,80
7,100
7,79
7,100
6,81
6,81
7,100
6,82
7,81
9,82
8,106
8,90
8,77
7,83
7,109
7,109
7,109
7,80
5,84
8,83
7,83
7,109
7,109
8,83
5,93
5,81
8,84
7,83
6,86
6,80
6,86
5,80
5,90
5,80
5,84
7,79
6,81
5,80
5,83
6,80
6,83
7,83
7,109
6,83
9,91
9,91
9,91
9,91
7,84
6,100
8,78
5,84
5,84
5,87
7,81
10,91
6,81
7,83
8,80
7,79
8,82
7,109
7,82
8,111
6,101
6,101
6,80
8,84
6,86
7,81
8,82
7,101
7,101
7,101
6,101
6,101
6,101
8,84
9,85
5,80
7,83
6,83
5,78
6,82
8,122
6,88
5,80
5,83
7,84
6,109
7,82
5,89
6,82
5,84
8,111
5,82
7,84
8,85
6,101
7,115
5,84
6,83
7,80
5,83
6,86
6,87
6,82
5,84
7,83
7,83
7,83
7,80
7,80
6,81
5,80
8,83
7,81
5,86
7,81
6,83
8,82
5,89
6,103
7,79
9,80
7,78
9,120
7,83
5,81
5,90
8,110
5,90
5,81
6,85
5,80
6,83
5,87
5,82
8,111
7,82
8,124
7,108
7,80
7,80
6,87
5,82
7,84
5,101
5,81
6,84
9,86
6,82
7,84
7,80
5,82
8,127
9,85
7,83
8,86
7,82
7,84
9,85
5,83
5,88
6,82
6,81
6,90
7,79
5,81
5,83
5,85
6,82
5,100
5,84
7,84
5,81
5,82
7,115
6,81
8,117
7,115
5,82
7,79
8,114
7,85
9,89
7,86
7,79
5,81
6,86
8,83
6,88
7,86
5,80
6,91
7,82
5,78
7,86
5,109
8,81
5,88
6,80
6,86
8,83
8,120
6,85
5,109
6,82
5,85
5,85
7,88
6,108
8,84
5,86
5,85
5,79
5,80
7,86
8,133
10,81
6,85
9,91
6,83
6,86
8,82
6,81
8,79
8,78
8,98
8,79
6,86
6,83
8,79
7,86
6,83
7,83
5,85
5,80
8,80
8,83
6,81
7,83
7,79
8,78
8,78
6,79
7,85
7,85
6,81
5,99
9,93
7,79
5,83
5,89
7,103
7,78
6,81
6,84
6,80
6,81
5,83
8,83
7,83
8,83
6,83
7,79
8,80
7,81
5,86
7,81
7,80
5,82
9,136
5,83
6,79
7,79
6,81
5,85
7,80
5,89
6,77
7,100
8,81
6,85
7,79
6,77
6,85
6,127
6,80
7,94
6,80
8,80
