length,seq_length
3,100
3,64
4,101
3,64
3,60
3,65
3,65
3,65
3,65
3,65
3,65
3,65
4,100
4,100
4,100
4,100
4,100
4,100
3,65
4,95
3,64
4,58
3,65
3,65
4,97
3,80
4,64
4,64
4,64
3,58
4,64
4,64
4,64
4,81
4,71
4,71
4,71
4,71
4,71
4,71
3,58
3,58
3,58
3,58
3,58
3,58
4,80
3,58
4,68
4,80
4,67
4,67
4,95
3,64
4,78
3,80
3,80
4,58
4,98
3,58
4,81
4,62
4,62
4,62
4,62
4,80
4,80
3,64
4,81
6,97
5,81
4,95
4,64
3,58
4,64
4,71
4,71
4,95
3,81
4,98
4,98
4,65
3,80
4,98
4,98
4,98
4,98
4,97
4,64
5,97
4,67
5,117
3,81
3,58
4,72
5,94
3,58
5,94
5,123
3,81
4,81
3,74
4,98
4,65
4,81
5,95
3,62
4,69
4,94
4,100
4,64
4,102
4,97
4,65
4,133
4,97
4,97
3,58
4,96
5,96
4,58
3,58
3,58
3,58
3,58
4,96
5,80
4,100
4,81
4,64
4,64
4,100
3,64
4,97
4,97
4,97
4,80
4,81
4,81
4,97
3,58
4,98
4,64
4,81
4,121
5,98
4,98
3,56
5,97
4,98
4,98
4,98
4,96
4,98
4,98
4,98
4,98
3,56
4,119
3,64
3,64
3,64
4,98
3,64
3,64
3,64
3,64
3,64
3,64
4,98
3,64
3,64
4,81
4,64
5,65
4,100
3,98
3,58
3,58
3,58
3,58
3,58
3,58
3,58
4,98
4,98
4,98
4,98
4,100
4,97
4,70
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
3,56
3,56
3,77
4,97
3,56
4,98
3,65
3,65
3,81
4,58
4,81
3,56
4,78
4,98
3,65
4,81
4,78
3,98
4,101
4,81
3,65
3,80
3,62
3,78
3,65
3,78
6,98
4,100
3,65
3,65
3,65
3,65
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,98
4,97
4,98
3,96
5,99
4,98
4,98
4,80
4,65
4,79
3,65
4,78
3,65
3,65
3,65
3,65
3,65
3,65
4,66
3,57
3,57
4,98
3,57
3,57
3,57
4,98
4,65
3,56
4,98
3,64
5,71
4,98
3,58
4,117
4,98
4,81
4,98
4,98
4,98
4,98
4,98
4,98
4,66
4,98
4,81
4,114
4,114
4,98
4,98
3,98
4,114
4,78
4,66
4,98
4,101
4,98
4,65
3,58
3,62
4,98
3,62
4,78
4,97
4,81
3,56
3,65
4,80
4,101
4,98
4,98
3,62
4,98
5,98
5,98
4,98
4,98
4,98
3,78
4,98
4,98
4,79
4,79
4,98
4,79
4,79
4,79
3,78
4,79
4,98
4,98
4,98
4,79
4,81
3,62
4,77
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
3,65
4,75
4,65
3,65
3,65
3,65
3,65
4,117
3,65
3,65
3,64
4,98
4,118
4,98
4,98
4,98
4,99
4,99
4,119
4,98
4,99
4,98
4,98
4,98
4,98
4,98
4,98
4,101
3,62
4,101
4,101
4,101
4,101
4,78
4,101
4,101
4,101
4,101
4,101
3,62
4,101
4,99
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,101
4,98
4,98
4,96
4,62
4,66
3,78
4,98
4,98
3,62
4,114
4,66
4,66
3,66
4,65
4,65
4,96
4,81
4,78
4,114
4,122
4,98
4,78
4,95
4,100
4,81
3,65
4,66
3,57
3,65
3,57
3,57
3,98
4,98
5,98
4,99
4,80
3,65
4,101
4,101
4,66
3,65
3,98
4,101
4,101
3,65
4,80
3,66
4,79
3,56
4,81
3,66
3,66
3,66
3,66
3,66
4,98
3,64
3,66
3,66
3,78
3,77
3,98
4,101
4,101
3,98
4,66
4,66
4,66
4,66
4,66
4,66
4,66
3,64
4,79
4,62
3,57
4,97
4,65
4,65
4,65
4,65
4,98
5,77
4,82
4,64
4,65
4,65
4,101
4,62
4,80
4,101
3,66
5,98
4,81
4,76
4,79
3,63
3,63
4,62
4,96
4,81
4,78
4,116
3,56
5,81
5,81
5,81
5,81
5,81
5,81
4,76
5,81
5,81
5,81
5,81
5,81
5,81
5,81
5,81
4,96
4,78
3,55
3,55
5,61
5,97
4,82
3,63
4,81
4,99
5,79
3,78
4,78
3,59
3,63
4,81
3,58
3,63
4,57
4,87
4,97
3,66
4,101
4,65
4,102
4,105
5,80
3,72
3,66
3,66
3,66
4,99
4,67
5,62
4,110
4,81
3,50
4,66
3,60
3,57
4,80
4,97
3,58
4,63
4,97
4,97
5,80
4,83
3,66
4,79
4,63
3,66
4,63
3,66
4,81
4,102
4,63
4,63
4,97
4,78
4,81
3,56
4,81
4,95
4,78
3,52
3,57
4,78
4,81
4,81
4,56
3,55
4,101
4,52
4,55
4,80
3,52
3,52
4,102
4,81
4,78
4,101
3,63
3,63
3,63
3,56
4,56
5,102
4,61
4,100
3,63
4,61
4,61
4,102
4,61
4,102
4,102
5,102
4,70
3,63
3,52
3,52
4,53
4,75
4,74
4,53
4,63
4,102
3,58
4,61
4,61
4,97
4,79
3,63
3,63
3,63
3,63
3,50
4,86
4,95
4,61
4,81
4,110
5,108
3,50
4,100
4,97
5,107
4,77
4,119
3,63
4,59
4,59
4,64
4,81
5,117
3,101
5,115
4,80
4,72
4,81
5,57
3,76
4,63
4,60
4,121
4,88
4,59
4,96
4,89
3,64
3,64
3,71
4,59
3,58
4,56
4,81
4,63
4,94
3,64
4,86
4,63
4,81
4,101
4,81
3,58
4,63
4,112
4,63
4,59
4,64
4,81
4,61
4,56
4,86
4,76
4,81
4,81
4,85
4,68
4,94
4,63
4,63
4,98
4,68
5,69
4,53
4,64
4,98
4,64
4,69
4,57
5,105
4,71
4,104
4,68
4,67
4,67
4,70
4,68
4,67
4,92
4,88
4,56
3,65
4,57
4,57
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
4,96
4,67
4,65
3,96
4,80
4,75
4,117
4,117
3,77
3,77
