length,seq_length
4,74
5,86
4,71
4,60
5,72
4,73
4,73
4,72
4,69
4,83
4,73
5,83
4,71
5,85
4,65
5,72
5,73
5,73
4,72
4,65
5,72
4,74
4,72
4,60
4,73
4,84
5,88
5,73
4,71
5,72
6,72
5,72
5,71
5,72
4,65
6,72
4,65
5,73
4,65
7,72
5,71
7,74
4,83
5,64
5,74
6,70
5,72
5,73
4,62
5,82
5,73
5,73
5,69
4,74
4,73
5,82
4,69
5,69
4,73
4,65
4,64
4,71
5,73
4,65
5,73
4,72
5,71
5,72
5,74
4,75
5,72
4,82
5,73
6,72
4,72
5,72
5,72
4,69
4,72
5,70
4,69
4,72
4,65
4,79
5,73
5,85
4,58
4,64
4,61
5,63
6,107
5,70
4,72
4,74
4,71
6,72
5,65
4,73
4,73
5,63
4,70
5,109
4,73
4,81
5,72
5,73
5,73
4,68
4,70
5,73
4,88
5,69
4,72
5,73
4,72
4,65
4,58
5,84
5,85
5,72
5,73
4,81
5,72
6,71
4,72
4,70
5,74
6,70
4,72
5,74
5,69
4,73
4,81
4,69
4,73
4,96
5,69
4,65
4,74
4,72
5,75
4,61
4,74
4,65
4,72
5,73
4,66
4,74
4,82
5,105
5,74
5,73
4,73
5,65
5,58
4,74
5,72
5,73
4,73
5,71
5,70
5,73
5,65
4,74
6,74
5,71
4,69
4,70
5,73
5,71
5,73
4,88
5,73
4,72
4,85
5,72
5,69
5,73
4,65
5,73
5,73
5,72
5,74
4,73
4,72
4,69
4,73
5,72
4,74
4,65
6,85
4,82
5,70
4,65
4,57
5,85
5,69
4,68
4,72
4,73
4,72
5,65
5,82
5,86
4,73
4,75
4,65
4,72
5,69
5,82
4,57
5,71
4,73
5,73
5,72
6,69
4,85
5,84
4,58
4,72
5,71
4,73
4,69
5,72
6,64
5,56
4,58
5,74
5,73
5,72
5,73
4,82
4,61
5,72
5,71
5,71
4,72
5,73
5,72
4,73
4,71
6,76
5,74
5,72
5,69
5,82
4,73
5,74
4,73
4,87
4,69
4,74
5,72
4,57
4,68
4,72
4,74
5,85
5,68
4,73
5,74
5,85
6,85
4,101
4,74
4,73
6,72
4,67
5,65
4,73
5,74
5,73
4,71
5,60
3,71
5,73
4,69
4,71
6,72
4,69
4,72
5,72
5,71
5,63
4,57
4,73
5,73
4,73
6,72
4,82
5,94
5,73
4,69
5,75
4,82
4,73
5,84
6,71
4,83
5,69
4,84
4,105
5,72
4,74
5,73
5,73
4,65
6,72
4,74
4,56
5,58
5,69
4,75
4,72
4,64
5,85
4,62
4,72
4,83
4,69
4,62
4,69
5,73
5,72
4,72
4,81
4,72
5,85
4,73
5,108
5,65
5,72
4,73
4,74
4,72
4,65
5,65
4,74
4,65
4,71
4,72
5,73
6,73
5,65
7,73
6,72
3,72
5,73
4,83
4,74
5,82
4,72
5,73
4,70
4,84
4,72
5,83
4,66
4,72
4,83
5,75
4,65
4,71
5,86
5,85
4,65
5,73
4,71
4,72
5,65
4,65
5,72
4,72
5,84
5,73
6,72
4,72
6,73
4,73
5,72
4,86
4,82
5,73
4,72
4,82
4,73
5,72
4,74
4,73
5,65
4,99
5,85
5,85
5,73
4,69
5,73
5,73
4,65
4,65
4,73
5,75
4,71
6,73
5,71
5,117
4,57
4,65
5,74
3,73
5,73
5,69
6,72
6,85
4,72
5,85
5,73
6,73
4,65
4,73
4,72
5,72
5,71
4,73
4,73
4,72
4,70
4,73
4,60
4,58
4,63
5,71
5,74
5,73
4,71
4,71
5,73
5,73
5,70
4,72
4,86
4,60
4,73
4,64
5,72
4,64
4,65
3,72
5,73
5,73
4,74
4,73
4,69
6,71
5,65
5,74
5,73
6,73
5,72
5,72
5,72
4,71
4,72
4,65
5,65
4,73
5,84
4,72
5,83
4,68
4,71
4,65
4,65
4,67
4,74
4,74
5,69
4,72
4,72
4,72
4,65
5,73
5,74
5,73
5,110
4,65
5,69
4,65
6,72
5,69
4,73
6,72
6,74
4,71
4,91
5,65
4,62
5,74
5,74
5,72
5,72
6,83
5,71
4,54
4,65
4,73
5,72
4,71
5,65
4,73
4,70
4,73
5,72
4,72
5,72
4,73
4,85
4,83
5,73
5,59
4,117
4,65
5,73
5,65
4,72
6,72
4,73
5,71
4,71
5,72
4,72
5,86
4,65
5,86
6,73
4,73
5,72
4,71
5,74
5,69
5,73
