length,seq_length
6,209
7,204
7,205
4,209
5,205
5,207
6,208
6,210
7,204
5,207
5,207
7,205
5,204
5,205
5,205
6,207
5,205
5,206
6,205
5,204
5,204
5,206
6,209
6,207
5,209
6,205
5,211
5,204
5,204
6,221
6,204
7,208
4,204
6,213
5,209
5,205
6,204
7,210
5,204
8,206
6,205
5,210
5,208
5,203
7,208
7,206
5,202
5,204
6,234
5,206
6,227
5,209
7,208
5,206
5,205
5,202
7,207
5,206
7,209
6,203
6,231
6,207
5,204
5,210
5,205
6,202
6,202
5,224
5,221
4,208
5,206
6,259
5,204
7,206
5,207
5,206
6,203
6,207
5,205
5,211
5,195
5,208
5,204
5,206
5,204
6,207
5,224
6,266
6,204
5,224
5,211
5,203
5,210
6,201
5,205
6,206
5,204
6,206
5,208
5,196
6,205
6,205
6,264
5,205
5,202
6,203
5,208
5,207
6,206
6,270
5,210
5,203
5,207
5,226
6,202
6,207
5,202
5,204
5,219
5,220
5,274
5,207
5,205
4,206
5,241
5,207
5,204
5,205
5,217
5,203
5,207
6,227
5,204
5,203
5,217
5,205
5,205
6,283
5,255
5,211
5,245
6,224
6,202
5,217
6,251
5,245
7,202
6,249
5,262
5,219
6,253
6,225
6,243
5,276
5,253
6,256
6,253
5,252
6,251
6,261
6,275
6,265
6,244
5,254
6,249
6,317
6,280
7,253
6,263
6,244
6,239
5,224
6,262
5,253
6,267
6,253
5,201
5,253
6,237
6,253
5,252
6,256
5,220
6,202
6,267
5,261
6,231
6,268
6,268
6,267
6,267
5,270
6,259
7,229
5,239
7,255
6,262
5,267
6,256
6,256
6,261
6,262
5,227
6,237
6,262
7,227
5,267
6,262
5,227
5,167
7,266
7,239
5,267
5,229
6,256
7,268
7,271
6,267
6,295
6,230
6,267
5,259
8,212
7,256
6,236
6,265
5,232
5,265
7,256
4,166
4,164
5,240
4,164
5,277
4,163
7,229
5,163
6,277
6,268
6,268
4,163
7,165
4,164
5,181
7,277
5,154
7,350
6,325
6,314
6,299
6,251
5,265
5,179
6,325
6,317
4,175
5,267
5,224
6,277
7,271
7,242
6,175
5,171
5,205
5,203
5,199
6,289
6,270
5,219
5,219
5,218
6,217
5,217
5,217
7,165
5,154
5,154
4,166
6,167
5,161
4,165
5,165
4,164
5,164
4,164
5,164
5,164
5,164
4,165
4,163
4,163
4,163
4,163
4,163
5,163
5,167
5,166
5,165
5,165
5,165
5,165
4,163
6,164
6,164
5,163
6,163
4,167
4,166
5,166
5,163
4,163
5,163
5,164
5,165
4,164
5,167
5,167
5,167
4,166
4,166
4,166
4,166
5,165
6,163
5,217
5,217
7,205
6,202
5,208
5,204
5,204
5,205
5,205
5,205
4,205
6,208
6,208
5,208
5,208
5,210
5,208
6,207
6,207
6,206
5,202
5,202
5,202
5,202
5,202
6,203
5,266
6,270
5,206
5,207
5,207
6,207
5,207
5,203
5,203
4,206
5,219
5,219
5,208
5,208
5,208
5,208
5,208
5,207
5,206
4,202
5,204
5,204
5,204
5,204
5,204
4,206
6,202
6,202
6,202
6,202
6,202
6,201
6,202
6,202
5,201
6,201
7,202
7,202
7,202
6,201
5,204
5,206
5,207
5,206
5,206
6,201
5,213
5,206
5,213
5,203
5,213
5,204
5,205
5,206
5,205
5,207
5,211
5,211
5,211
5,211
5,211
5,211
5,211
5,211
5,211
5,211
5,204
6,264
6,259
6,220
6,235
5,224
5,203
6,202
5,224
5,210
5,213
5,210
5,207
6,206
6,206
6,206
6,206
6,206
5,204
5,204
6,203
6,203
6,203
6,203
6,203
6,203
6,206
5,204
5,204
5,210
5,203
5,204
5,204
5,210
5,206
4,204
5,210
5,206
5,207
5,205
5,205
5,205
5,206
5,206
6,206
5,206
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
6,207
6,207
7,207
5,205
5,206
5,206
7,206
7,208
7,208
7,208
7,209
6,209
6,209
6,209
5,209
4,209
4,209
4,209
4,209
4,209
4,209
4,209
5,203
5,205
5,206
6,210
6,210
5,210
6,210
6,210
6,210
6,210
6,210
5,211
6,203
5,208
5,206
7,205
7,204
5,205
5,206
5,206
6,204
6,205
5,204
6,207
7,207
7,207
6,207
6,207
6,207
6,202
5,203
5,205
5,205
5,204
6,212
6,214
6,213
6,213
6,213
6,213
5,204
5,204
5,204
5,204
5,204
5,205
5,205
5,205
6,205
6,205
6,205
5,203
5,204
5,210
5,210
6,204
5,250
6,204
6,204
5,203
5,205
5,205
5,201
5,205
5,203
5,203
5,203
5,203
6,203
5,203
5,203
5,203
5,203
5,203
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,204
5,211
5,204
5,205
5,209
5,209
5,210
5,204
6,211
6,211
5,211
5,211
5,209
6,211
5,210
5,212
5,204
5,224
5,224
5,224
5,212
5,208
6,212
5,208
5,207
4,208
4,208
5,204
4,203
5,257
5,258
5,257
5,207
5,212
6,259
7,272
5,278
5,256
6,256
5,259
6,264
6,243
6,269
5,253
7,250
7,250
6,253
5,267
6,267
6,258
6,262
6,250
5,233
5,227
5,232
6,231
6,231
6,247
6,237
6,244
6,244
7,229
7,227
7,227
7,227
7,227
6,238
5,232
5,220
5,235
5,233
5,233
5,227
6,228
6,256
6,254
5,246
5,276
5,276
5,276
6,249
6,251
7,253
6,249
6,250
6,250
6,241
5,240
6,253
5,261
5,261
5,261
5,261
6,262
5,261
6,261
6,261
6,261
6,261
6,261
6,261
6,261
6,261
5,261
5,261
6,261
6,276
5,271
5,270
5,270
6,263
6,263
6,263
5,252
6,257
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
7,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
5,255
6,280
6,280
6,265
6,265
6,265
5,253
6,176
