length,seq_length
3,74
4,86
4,71
4,60
4,72
4,73
3,73
3,72
4,69
3,83
3,73
4,83
4,71
4,85
4,65
4,72
5,73
4,73
4,72
4,65
4,72
3,74
3,72
3,60
3,73
3,84
4,88
4,73
3,71
4,72
3,72
4,72
4,71
4,72
3,65
4,72
4,65
3,73
4,65
6,72
3,71
4,74
4,83
4,64
4,74
5,70
4,72
4,73
4,62
4,82
4,73
5,73
4,69
3,74
4,73
4,82
4,69
5,69
4,73
4,65
3,64
3,71
4,73
4,65
4,73
3,72
4,71
4,72
4,74
4,75
4,72
3,82
4,73
6,72
4,72
4,72
4,72
4,69
3,72
3,70
4,69
4,72
4,65
3,79
4,73
4,85
3,58
4,64
3,61
3,63
5,107
4,70
4,72
4,74
3,71
5,72
5,65
4,73
4,73
3,63
3,70
3,109
3,73
3,81
4,72
4,73
4,73
4,68
3,70
4,73
4,88
4,69
4,72
4,73
4,72
3,65
4,58
4,84
3,85
4,72
4,73
3,81
4,72
3,71
4,72
4,70
3,74
4,70
4,72
3,74
3,69
3,73
3,81
4,69
4,73
4,96
4,69
4,65
3,74
3,72
5,75
3,61
3,74
3,65
4,72
4,73
3,66
3,74
3,82
3,105
4,74
4,73
3,73
5,65
3,58
4,74
4,72
4,73
3,73
5,71
4,70
3,73
5,65
4,74
6,74
4,71
3,69
3,70
4,73
3,71
4,73
4,88
4,73
3,72
4,85
4,72
4,69
5,73
4,65
4,73
4,73
3,72
3,74
3,73
4,72
4,69
4,73
4,72
3,74
4,65
5,85
3,82
5,70
4,65
4,57
5,85
4,69
3,68
4,72
3,73
3,72
3,65
5,82
4,86
3,73
4,75
4,65
4,72
4,69
4,82
3,57
4,71
3,73
5,73
3,72
3,69
4,85
4,84
3,58
4,72
4,71
3,73
4,69
4,72
5,64
4,56
3,58
3,74
5,73
3,72
4,73
3,82
4,61
3,72
4,71
3,71
3,72
4,73
3,72
3,73
3,71
4,76
4,74
3,72
4,69
4,82
4,73
4,74
4,73
4,87
4,69
3,74
3,72
3,57
4,68
4,72
4,74
4,85
4,68
4,73
4,74
4,85
5,85
4,101
3,74
4,73
5,72
3,67
4,65
3,73
4,74
4,73
3,71
4,60
3,71
4,73
4,69
3,71
6,72
4,69
3,72
4,72
5,71
3,63
3,57
4,73
4,73
3,73
5,72
3,82
4,94
4,73
4,69
4,75
3,82
4,73
4,84
5,71
3,83
4,69
4,84
3,105
4,72
3,74
3,73
4,73
4,65
4,72
3,74
3,56
3,58
4,69
3,75
4,72
3,64
4,85
3,62
3,72
3,83
4,69
3,62
4,69
4,73
4,72
3,72
3,81
3,72
5,85
4,73
4,108
3,65
3,72
4,73
4,74
4,72
4,65
5,65
3,74
4,65
4,71
4,72
4,73
4,73
3,65
5,73
5,72
3,72
3,73
3,83
3,74
3,82
3,72
5,73
4,70
4,84
3,72
4,83
3,66
3,72
4,83
4,75
4,65
3,71
5,86
4,85
4,65
3,73
4,71
3,72
5,65
4,65
4,72
3,72
3,84
4,73
4,72
3,72
4,73
3,73
5,72
3,86
3,82
4,73
4,72
3,82
3,73
3,72
3,74
4,73
5,65
3,99
4,85
5,85
4,73
4,69
3,73
4,73
4,65
3,65
4,73
3,75
4,71
5,73
3,71
4,117
3,57
4,65
4,74
3,73
4,73
4,69
6,72
4,85
4,72
5,85
5,73
5,73
4,65
4,73
3,72
4,72
5,71
3,73
3,73
3,72
4,70
3,73
3,60
3,58
3,63
4,71
4,74
4,73
4,71
3,71
4,73
4,73
4,70
4,72
4,86
4,60
4,73
3,64
4,72
4,64
4,65
3,72
5,73
4,73
3,74
3,73
4,69
3,71
4,65
4,74
4,73
5,73
4,72
3,72
4,72
3,71
3,72
4,65
5,65
3,73
4,84
4,72
4,83
4,68
4,71
4,65
4,65
3,67
4,74
4,74
5,69
3,72
4,72
3,72
4,65
4,73
4,74
4,73
5,110
4,65
4,69
3,65
4,72
4,69
4,73
3,72
4,74
3,71
3,91
5,65
3,62
4,74
4,74
5,72
5,72
6,83
3,71
3,54
3,65
4,73
4,72
4,71
4,65
4,73
4,70
4,73
5,72
4,72
4,72
3,73
4,85
3,83
4,73
4,59
4,117
4,65
4,73
5,65
3,72
5,72
3,73
3,71
3,71
4,72
3,72
4,86
4,65
3,86
4,73
4,73
4,72
3,71
4,74
4,69
4,73
5,85
4,71
4,72
4,74
3,73
4,72
4,73
3,74
4,69
3,71
3,89
4,72
4,73
5,72
4,72
3,73
4,74
4,72
4,85
5,90
4,90
4,69
4,74
4,71
5,65
4,103
3,70
4,73
4,69
3,58
3,65
4,71
3,75
4,69
4,74
3,72
4,81
5,85
5,72
4,72
4,73
3,83
4,65
3,74
4,58
3,81
4,82
3,70
4,72
3,73
3,74
4,74
4,73
5,73
4,73
3,73
4,73
3,73
3,61
3,73
3,73
3,94
3,70
4,71
4,73
4,81
3,65
3,73
4,89
3,84
3,71
4,68
4,74
3,74
3,73
5,72
3,84
4,70
3,72
4,73
3,65
4,82
5,82
3,72
6,72
3,73
4,82
4,74
3,73
4,70
4,80
4,73
4,74
4,82
4,73
4,73
5,85
4,73
3,64
4,87
3,72
3,57
4,69
4,73
3,84
3,63
3,82
3,63
4,69
3,71
4,73
3,58
4,73
3,74
4,65
4,72
4,72
4,74
4,73
3,85
4,71
3,72
4,69
3,73
3,75
3,72
4,87
4,75
3,72
4,84
4,71
3,72
3,72
4,73
4,63
4,73
4,86
3,73
4,72
4,73
3,65
3,84
4,71
4,73
3,73
4,86
4,75
4,58
4,69
3,72
4,73
4,72
5,74
3,73
3,73
4,69
4,72
4,72
3,72
4,97
4,72
3,71
4,71
4,73
4,72
4,73
4,73
4,72
4,72
4,73
4,74
5,65
4,65
3,73
4,74
4,74
3,73
4,84
3,73
3,73
4,83
3,72
4,72
5,65
4,73
4,73
4,88
3,72
4,73
4,74
4,72
5,85
4,72
4,74
4,70
4,74
5,72
4,71
5,65
4,74
4,73
4,72
4,58
3,73
4,69
3,72
4,72
4,85
4,97
3,69
4,77
3,56
5,72
4,65
3,82
3,72
3,73
3,73
3,70
4,78
4,73
3,81
4,72
3,73
3,73
3,73
3,70
3,73
4,73
3,73
3,72
3,73
4,74
3,82
4,87
4,58
4,72
3,73
4,86
4,75
4,74
3,68
3,72
3,72
3,73
3,73
3,58
4,70
3,73
4,73
4,73
3,73
3,63
5,72
3,72
3,73
3,72
5,72
4,69
4,74
4,72
3,71
4,71
3,73
4,73
3,74
4,65
4,71
4,70
3,64
4,74
3,74
3,74
5,72
3,69
3,73
4,65
3,73
3,71
3,82
3,58
5,73
4,84
3,73
4,88
4,56
4,61
3,74
3,74
4,74
3,73
5,72
4,73
4,86
5,73
5,87
5,72
3,71
4,58
3,73
3,72
3,72
4,74
3,73
3,67
4,74
5,72
5,72
3,87
4,71
4,84
3,73
4,71
4,72
4,73
4,74
3,73
3,73
3,60
4,73
3,72
3,72
4,73
3,74
4,83
4,72
3,70
4,72
5,72
4,47
3,72
5,65
4,73
4,73
4,73
4,65
4,71
4,72
3,72
4,71
3,72
3,80
3,74
3,72
4,73
4,74
4,69
4,74
4,73
4,71
4,81
3,65
4,107
4,69
4,64
3,82
3,73
4,69
3,69
4,74
4,96
5,71
3,71
4,71
4,73
3,64
4,73
4,73
4,70
4,73
5,85
4,73
4,72
4,74
4,69
3,73
4,65
4,71
4,85
3,71
3,73
3,74
3,73
3,71
4,82
4,70
3,73
4,65
3,58
3,72
3,74
3,73
4,90
3,73
4,76
4,73
4,72
3,71
3,73
3,82
3,72
3,73
3,80
3,82
4,75
4,74
4,73
4,65
4,65
3,70
4,73
4,112
5,115
4,71
3,82
3,65
4,87
4,73
4,58
3,69
3,73
5,72
4,73
4,82
4,65
5,147
3,71
3,65
3,73
4,64
