length,seq_length
4,53
3,53
3,53
3,53
4,53
4,53
3,53
3,53
4,53
3,53
4,53
3,53
5,56
3,53
4,51
3,53
4,53
4,52
3,51
4,52
4,54
3,51
4,52
3,53
3,51
4,54
3,53
3,53
4,52
3,54
4,54
3,54
3,54
4,57
3,53
4,54
3,53
4,55
4,53
3,53
4,57
5,64
4,54
3,51
3,51
3,54
4,51
4,53
4,51
4,53
4,51
4,57
3,53
4,54
4,51
3,53
4,51
4,51
4,58
4,51
5,53
3,53
3,53
4,51
4,54
5,56
6,56
6,56
4,54
5,56
3,54
3,53
4,51
4,57
5,55
3,55
5,51
4,57
6,56
4,56
3,53
5,51
4,52
4,55
4,51
5,55
5,56
6,56
4,54
6,56
3,51
5,57
4,57
5,58
4,56
3,60
4,56
4,51
3,51
4,56
4,53
3,51
5,54
4,51
5,56
4,51
4,51
7,56
4,61
3,53
4,63
3,54
6,56
4,51
4,52
4,59
5,56
5,55
4,55
4,54
4,51
4,51
4,55
5,57
4,56
4,62
6,56
4,55
4,59
4,52
4,53
5,55
4,58
4,56
4,57
4,56
4,57
4,62
5,55
4,55
3,53
4,56
4,52
5,56
5,54
5,57
4,55
4,56
4,56
3,59
5,52
3,53
3,51
4,55
4,55
4,56
4,51
3,60
4,55
4,56
5,56
3,54
3,61
5,59
3,50
4,56
3,55
4,61
4,61
5,55
6,57
3,50
4,56
4,53
4,50
4,51
5,53
4,52
4,51
4,51
5,57
3,55
4,54
4,52
4,51
4,51
6,51
4,54
4,60
3,57
4,56
5,58
3,53
5,54
3,59
4,59
3,53
4,53
4,51
4,53
3,51
4,55
4,55
3,55
4,56
6,57
4,54
4,51
4,52
4,53
4,53
5,54
4,55
4,55
5,56
4,58
4,55
5,55
4,61
5,58
4,51
4,51
5,54
4,53
4,50
4,56
4,56
4,56
5,56
6,60
3,56
3,59
5,53
3,56
4,53
4,53
3,56
4,55
4,57
4,56
3,53
4,54
4,52
4,58
4,61
5,58
5,59
4,51
5,57
4,56
4,55
3,56
4,58
4,51
3,58
4,53
4,56
3,61
4,50
4,54
4,51
4,55
3,59
4,53
5,60
5,54
4,60
3,61
4,60
4,53
4,56
4,53
4,58
4,51
4,55
5,54
4,55
4,53
4,53
4,56
7,54
4,52
4,55
3,55
4,55
5,53
4,51
5,63
4,56
3,51
5,52
5,56
4,57
4,53
5,55
4,53
5,53
3,55
5,54
3,50
4,51
3,51
3,56
4,57
6,56
4,53
4,55
4,56
4,54
4,55
6,55
3,56
4,50
4,61
4,61
4,61
6,56
4,53
5,53
5,54
4,57
3,55
4,53
4,53
4,55
6,56
3,56
4,51
4,54
4,51
4,57
5,51
4,54
3,55
3,56
4,53
4,54
3,59
5,62
4,51
4,54
4,54
4,50
5,56
4,54
5,55
4,54
5,59
4,53
4,53
3,55
4,55
4,55
4,55
4,64
4,54
4,53
6,56
5,55
4,54
4,54
4,54
4,54
4,60
4,51
4,54
4,54
4,50
4,56
5,53
4,55
3,53
4,55
6,56
3,50
3,53
3,56
4,60
4,64
4,55
4,54
4,64
4,55
4,53
3,49
4,54
5,61
5,55
4,53
5,59
4,60
5,59
4,63
4,54
4,59
4,60
4,54
4,51
4,51
4,53
4,55
4,55
4,55
4,52
4,56
6,59
3,51
5,52
4,50
4,55
4,61
4,51
4,61
4,56
4,57
3,52
4,54
4,53
4,51
5,55
4,55
3,53
4,54
4,56
3,52
4,58
4,50
5,59
5,59
4,54
4,55
4,55
4,51
5,57
5,61
4,51
5,57
5,60
4,66
4,70
4,53
5,54
4,58
3,53
5,60
3,47
4,56
5,60
4,62
4,54
5,55
5,68
5,53
4,61
5,54
4,58
4,59
4,57
5,66
3,54
5,54
5,61
3,53
5,60
4,49
4,51
4,61
4,54
4,55
5,55
4,55
5,60
3,50
3,54
5,61
3,55
3,50
6,54
4,47
4,50
5,60
5,54
5,59
3,56
4,69
5,55
5,55
4,51
5,60
4,53
4,52
4,49
5,59
4,52
4,66
4,52
4,54
4,53
4,54
4,56
4,60
4,54
4,77
4,53
4,50
6,61
5,61
5,76
4,55
4,56
5,64
5,64
4,59
4,64
4,49
5,55
5,93
4,76
4,55
4,51
5,59
4,54
5,61
3,54
4,59
3,49
4,50
4,57
3,59
4,57
4,82
4,82
5,60
3,51
3,49
4,53
5,64
4,50
3,48
5,56
4,51
4,65
3,47
5,64
5,77
5,55
4,80
4,82
4,66
4,55
5,54
4,57
5,61
4,50
5,60
3,50
5,89
4,51
4,55
4,83
4,79
4,57
4,58
5,64
4,55
5,55
4,56
4,86
4,51
3,50
4,54
5,81
4,53
5,52
4,50
5,64
5,55
4,55
4,76
5,93
3,51
3,54
5,64
5,87
5,87
4,62
3,51
5,97
4,52
3,49
3,57
6,85
4,54
4,84
5,92
4,74
6,85
4,52
5,92
4,92
4,55
3,47
5,54
5,74
5,64
4,96
4,57
4,99
4,55
3,48
6,113
6,113
4,50
4,55
4,53
5,92
4,50
5,76
4,78
5,65
4,72
4,85
3,50
4,91
3,48
4,92
4,89
4,49
5,83
4,67
4,94
5,91
4,94
3,52
4,51
5,97
4,67
5,92
4,59
4,77
4,98
4,55
5,51
5,76
5,108
4,54
5,90
4,48
4,52
5,83
5,90
4,63
4,52
5,97
4,77
5,52
5,87
5,92
5,108
5,83
5,83
4,66
4,66
4,66
4,55
4,80
5,97
5,136
4,90
4,77
3,58
5,63
3,77
5,54
5,90
4,101
5,55
4,75
6,96
5,92
5,92
4,48
4,68
3,48
5,55
5,97
5,101
5,82
5,54
4,82
4,82
5,89
4,48
4,62
8,144
5,118
5,92
6,108
5,55
5,74
4,63
5,89
4,50
5,96
4,85
5,55
4,52
4,63
4,81
4,105
5,150
6,122
5,57
5,92
4,66
4,59
5,61
5,105
5,56
4,58
6,132
4,106
6,144
4,84
5,96
4,62
5,105
6,94
5,56
3,48
3,48
5,126
4,56
4,50
4,57
5,89
4,57
5,106
4,91
4,54
4,50
4,58
5,106
6,76
4,106
5,106
5,156
5,109
4,78
5,139
4,64
6,120
4,83
5,117
4,54
3,49
5,132
5,56
5,131
5,131
4,55
5,132
4,50
5,132
5,133
4,48
5,132
6,94
5,74
4,63
5,97
4,58
3,51
4,52
4,61
4,51
4,61
3,59
4,51
3,48
4,53
5,55
4,53
5,59
4,53
4,61
3,51
5,64
4,55
3,53
3,51
4,50
4,54
4,56
4,53
4,54
5,54
4,54
3,54
4,58
5,55
4,60
4,50
4,53
4,61
4,58
4,51
4,50
4,52
4,55
3,57
4,51
4,54
4,56
5,56
4,54
4,48
4,53
4,54
3,55
7,143
4,53
4,54
4,56
4,55
4,51
4,55
6,55
3,56
5,57
3,53
5,139
3,53
3,51
4,55
4,54
4,59
3,53
5,51
4,52
4,51
4,51
4,52
4,66
4,54
4,55
4,53
5,55
4,53
4,50
4,54
3,51
3,51
4,50
6,56
6,85
3,56
6,82
4,54
4,54
5,53
3,50
6,56
4,55
3,56
5,54
4,56
4,51
4,57
4,54
3,51
4,51
4,52
4,49
5,54
4,54
4,57
4,54
4,53
4,54
4,54
5,54
4,55
3,51
4,53
3,49
4,54
4,51
4,53
4,55
4,58
4,76
4,53
3,53
5,105
5,54
3,53
4,55
4,58
4,53
4,53
5,54
4,106
5,63
4,51
5,57
4,56
4,53
4,54
4,53
4,51
3,51
5,52
4,56
5,64
6,59
3,51
4,56
5,60
4,52
4,57
4,51
4,55
3,49
4,51
5,54
3,52
4,51
5,52
4,82
5,55
3,51
5,55
5,129
5,54
4,50
5,60
3,51
3,53
4,55
6,132
4,63
5,55
4,55
4,56
4,53
4,57
4,51
4,58
6,56
4,60
5,64
4,55
5,56
5,64
3,53
4,56
4,55
4,51
4,51
5,55
4,54
5,64
4,61
4,59
3,53
3,53
5,64
5,57
6,120
4,48
3,53
5,59
4,51
4,56
4,56
4,56
4,51
3,59
3,55
3,53
4,53
5,55
4,52
3,53
4,63
4,51
4,54
3,51
3,53
4,51
4,55
4,55
3,47
4,53
4,57
5,55
3,55
4,55
3,53
4,54
3,53
6,56
4,52
3,51
4,46
3,48
4,55
6,56
4,54
4,50
3,53
3,53
4,57
5,55
5,60
4,53
5,83
5,76
3,47
4,55
4,55
4,55
4,52
4,51
4,54
4,53
4,53
4,54
4,55
3,53
5,76
4,60
4,56
4,51
4,54
4,53
4,58
5,61
4,54
4,55
3,53
5,54
4,54
4,55
4,59
5,83
5,54
4,56
4,54
4,52
4,52
3,54
4,55
4,54
4,51
5,55
4,55
4,61
4,84
3,53
4,51
3,55
4,51
3,49
3,53
3,53
5,74
5,54
4,53
4,53
6,82
4,52
4,58
3,61
3,51
4,50
5,82
4,51
4,55
3,51
4,57
3,56
4,92
4,51
4,51
4,54
4,62
7,54
4,51
4,46
4,55
3,53
3,55
5,55
4,57
5,55
4,51
4,55
5,132
4,49
4,49
4,52
4,56
5,59
4,56
3,53
3,53
4,54
4,55
3,56
4,50
5,53
4,50
6,56
4,46
4,53
4,48
4,56
5,55
4,56
4,55
5,64
4,51
5,61
5,54
4,55
4,59
4,54
4,53
5,76
5,76
4,53
4,53
4,55
4,56
4,51
4,53
4,54
4,56
4,53
6,59
4,56
4,99
4,52
5,59
5,53
6,56
5,59
4,55
4,51
3,56
3,55
5,131
4,57
4,53
5,63
3,53
5,56
4,48
6,56
3,53
5,51
4,55
6,56
3,53
5,59
5,60
3,51
4,50
4,51
4,52
4,56
4,51
3,53
4,52
4,51
3,53
4,52
5,55
4,55
4,58
4,50
5,108
3,53
3,53
6,56
4,54
3,53
5,55
4,56
4,50
3,54
4,55
4,62
5,60
5,64
4,51
3,53
4,56
3,49
4,51
6,56
4,62
4,55
4,91
4,59
4,56
4,55
4,55
4,55
4,57
5,54
5,92
6,57
5,55
3,51
3,53
4,53
3,60
3,53
4,56
4,51
4,51
4,94
3,51
4,54
5,55
3,50
4,50
5,133
4,61
4,54
4,51
5,55
4,53
4,51
3,50
4,51
5,58
6,56
3,54
4,55
4,55
4,53
5,53
4,51
5,64
3,54
4,53
3,55
4,58
3,53
5,58
4,51
4,56
6,56
3,59
3,51
4,51
5,64
4,55
4,56
5,83
3,53
4,61
4,53
4,50
4,53
5,132
4,56
4,53
5,56
4,51
4,55
5,64
4,53
4,57
4,52
5,56
5,57
4,62
4,55
4,55
3,51
3,53
4,51
3,50
6,59
5,106
4,55
3,59
4,57
5,57
4,50
3,50
5,56
4,59
3,51
4,53
3,51
5,74
3,56
3,53
4,54
4,56
4,54
3,59
6,56
3,50
3,47
3,60
4,61
3,50
5,76
4,53
5,56
5,74
4,56
4,63
4,52
4,54
3,51
4,54
3,54
4,51
4,53
4,53
3,53
4,51
4,52
3,53
5,60
6,54
3,53
3,59
4,56
5,53
4,52
3,54
5,56
5,60
4,57
5,64
4,57
4,56
6,56
4,55
4,51
4,53
4,53
6,56
5,56
4,52
3,51
4,56
5,54
4,53
3,56
5,54
3,56
5,61
3,55
4,55
3,49
4,48
4,56
3,59
4,54
4,51
3,54
4,63
5,55
3,48
4,77
4,53
4,55
3,53
3,53
3,51
4,59
4,51
4,56
5,64
4,55
4,53
3,48
4,52
5,104
4,53
4,54
5,118
3,56
4,63
3,53
3,54
3,53
4,55
4,57
4,51
3,51
4,46
4,55
5,54
4,54
5,55
6,57
5,126
4,55
4,55
5,52
4,50
3,56
5,59
6,59
4,51
4,47
4,57
3,49
4,54
4,51
3,51
5,62
5,117
4,55
4,56
4,53
3,53
4,50
6,56
4,54
4,52
4,51
4,53
4,57
4,52
4,54
3,53
4,51
4,57
4,54
4,60
4,53
3,59
3,56
4,56
3,50
4,52
4,61
4,61
4,54
4,52
3,53
4,51
4,52
4,56
3,53
5,56
5,55
4,53
4,55
4,51
4,52
3,49
4,62
4,51
5,55
4,56
4,50
4,52
4,61
3,59
4,51
3,53
4,57
3,56
4,51
4,56
4,55
3,48
4,51
4,56
5,63
4,54
5,59
3,53
4,56
5,55
4,55
6,51
4,57
4,53
3,53
4,56
3,56
4,49
4,51
4,61
4,58
5,106
3,53
4,51
3,47
3,51
5,54
4,55
4,61
4,51
3,54
6,144
4,57
4,51
4,55
4,61
3,53
5,53
4,82
4,55
4,57
5,55
4,53
4,57
4,55
4,50
4,54
3,51
4,54
5,60
5,57
4,54
4,58
4,56
4,53
7,56
4,52
4,50
5,56
3,53
4,54
5,57
3,53
5,57
5,51
4,66
4,51
4,63
4,52
5,53
4,53
4,51
3,56
5,106
3,53
4,52
5,132
4,55
6,122
5,54
4,51
5,55
4,51
4,56
5,97
4,52
5,53
5,64
4,51
4,59
4,55
4,51
5,74
4,53
5,96
3,56
4,55
4,59
4,51
5,56
3,57
5,55
3,51
3,49
4,51
4,51
3,54
4,51
3,55
4,56
4,55
4,57
3,52
4,51
3,55
4,53
3,47
3,48
4,54
4,53
4,60
4,55
4,54
6,56
4,57
5,106
4,58
5,52
4,54
4,53
5,61
3,56
5,54
4,53
4,47
3,56
4,46
4,64
4,55
4,51
3,53
4,51
4,52
5,54
3,53
4,55
5,54
3,49
4,52
3,53
5,55
4,54
4,51
4,54
4,50
4,54
4,76
4,53
3,53
4,51
4,55
5,54
4,58
4,58
4,63
5,60
8,144
5,55
5,53
5,132
5,52
4,53
4,96
5,74
5,57
4,51
5,51
4,55
4,55
4,55
5,55
4,55
5,76
5,56
6,56
3,53
4,52
4,46
4,53
3,50
4,55
4,53
4,53
4,57
4,50
5,61
4,54
4,54
5,131
4,51
4,85
3,61
4,54
3,59
4,56
4,55
3,48
6,61
4,58
4,51
3,51
4,53
3,51
4,55
3,56
3,56
4,55
6,56
4,58
5,61
4,54
3,56
4,54
4,55
3,52
4,53
4,51
4,51
5,55
4,57
5,58
4,61
