length,seq_length
7,268
7,266
7,262
6,264
6,269
7,244
6,264
6,261
6,262
7,264
6,267
7,267
8,239
8,262
7,266
7,265
6,263
6,264
6,266
7,267
7,267
7,266
6,263
7,265
7,268
7,266
6,265
7,266
7,262
8,266
7,266
7,266
6,265
6,263
6,265
7,194
7,267
5,130
7,267
8,266
7,266
7,265
8,262
6,262
6,263
6,267
7,209
6,268
6,261
6,250
6,265
6,265
7,265
7,265
7,265
7,265
6,262
7,264
7,262
8,266
6,266
7,263
6,271
6,266
7,266
7,265
7,265
7,265
7,283
7,266
7,264
6,266
8,265
9,262
6,265
8,269
7,262
7,266
8,266
7,272
7,267
7,267
7,265
7,263
6,265
7,264
6,266
7,266
6,265
6,262
7,269
6,262
6,266
6,266
6,264
7,261
7,266
6,265
6,266
7,265
6,265
6,266
7,265
6,266
6,237
6,265
6,249
6,265
7,265
7,267
7,267
6,263
6,262
7,265
6,262
6,267
6,267
7,269
8,262
6,265
6,262
7,253
7,265
7,267
6,265
7,264
7,265
6,267
8,258
6,266
8,266
6,264
6,268
6,266
6,267
6,262
7,262
6,262
6,267
6,265
8,265
6,267
6,265
8,266
6,266
6,267
7,236
7,263
5,266
6,267
6,268
6,262
7,268
9,240
8,266
7,268
7,264
6,261
7,263
6,262
6,194
7,244
6,265
6,243
7,267
7,265
6,267
8,265
7,265
6,268
6,267
8,262
7,267
7,213
7,263
8,261
7,264
6,265
6,267
7,266
7,265
6,266
6,227
7,268
6,267
6,265
6,269
7,281
7,268
7,265
7,266
6,266
7,266
6,266
7,265
6,263
8,266
6,241
6,265
7,264
7,268
7,266
7,264
7,266
8,264
7,266
7,263
6,266
7,185
7,267
6,263
7,270
6,263
7,263
7,266
7,266
8,258
7,200
7,265
6,268
6,264
7,190
7,264
7,265
7,264
6,267
7,265
7,266
6,264
6,264
6,266
7,266
6,262
6,265
7,238
6,266
7,261
7,265
8,284
6,264
7,268
7,265
7,261
7,264
7,266
7,270
7,268
7,265
