length,seq_length
4,86
5,92
4,93
5,94
4,92
4,86
4,86
4,86
4,91
4,86
4,86
4,92
5,93
4,86
4,78
4,92
4,86
5,93
5,93
6,87
4,86
5,86
4,91
4,91
4,94
4,90
4,90
4,92
6,94
5,93
5,95
5,91
5,87
5,91
4,89
6,87
5,90
5,91
4,92
5,92
4,91
4,86
5,92
5,97
5,95
4,91
4,92
5,95
4,86
5,92
4,86
5,92
6,92
4,89
4,86
4,95
5,93
4,92
5,86
4,93
6,87
5,95
5,81
4,86
5,93
4,93
5,89
4,92
4,90
5,95
5,92
5,91
5,92
5,92
4,91
5,86
5,93
4,93
5,92
5,86
4,102
4,93
4,94
4,93
4,86
5,92
5,92
4,91
4,93
4,86
4,92
5,94
5,92
4,90
5,91
5,92
5,91
4,86
6,92
5,92
4,91
5,93
4,90
5,92
4,86
4,86
5,91
5,94
4,93
5,93
4,91
5,93
5,93
5,91
4,88
5,90
4,94
5,90
4,91
4,86
4,95
5,94
5,86
5,92
4,92
4,91
5,93
5,90
6,92
5,92
4,90
5,96
5,90
4,86
5,93
5,93
5,92
5,92
4,86
4,91
5,86
5,93
5,94
4,92
4,86
5,91
5,92
4,93
5,94
4,92
6,91
4,93
5,94
4,94
4,86
5,86
4,88
4,89
4,86
5,94
5,91
4,92
4,86
5,91
4,91
5,93
4,93
5,92
4,86
5,86
5,91
4,86
4,86
4,92
5,95
4,93
5,92
4,86
5,93
4,92
5,92
4,87
4,92
4,86
4,91
4,94
5,91
5,94
4,94
4,87
4,91
5,91
4,94
4,89
4,93
5,93
5,94
5,92
5,92
4,93
5,92
5,92
4,86
5,92
4,92
5,91
4,86
4,91
5,92
4,87
5,94
5,93
4,86
5,93
4,91
5,94
5,91
4,88
4,87
6,91
5,95
5,94
4,86
5,91
4,86
4,92
4,94
4,86
4,92
5,93
4,86
5,91
4,91
5,94
4,90
5,94
5,93
5,93
4,85
4,94
5,93
5,92
5,92
4,97
4,89
5,90
5,92
5,92
4,86
4,86
5,93
4,86
4,89
4,89
5,93
4,94
4,93
5,94
6,91
4,92
4,86
5,92
4,86
5,92
4,92
4,92
6,91
4,86
5,92
5,91
4,93
5,91
6,92
4,86
4,86
5,87
5,95
5,92
6,92
5,92
4,93
5,94
5,91
4,86
4,86
4,86
4,95
4,95
4,86
6,92
4,88
4,86
4,91
4,92
4,93
4,91
6,92
5,95
5,93
4,92
4,92
4,90
4,93
4,87
6,90
5,91
4,86
6,87
5,92
5,90
5,90
5,86
5,91
4,86
5,91
5,92
4,86
4,95
5,93
4,86
4,93
5,96
5,93
5,94
4,86
4,86
5,92
4,86
4,86
5,89
4,91
4,86
5,91
5,91
5,92
5,92
5,94
4,91
4,86
5,92
4,94
5,94
4,88
5,93
5,86
5,92
4,93
4,94
4,89
5,86
5,91
4,93
4,86
5,92
6,95
6,87
4,95
5,91
4,86
4,91
5,94
4,86
5,92
5,90
5,91
4,82
4,94
4,93
5,94
4,87
4,92
