length,seq_length
3,83
4,86
4,84
4,79
4,86
4,85
3,83
3,88
3,84
4,84
4,83
3,83
4,87
3,82
4,83
3,86
3,86
5,100
4,87
4,82
3,83
3,85
3,99
3,99
3,86
4,81
4,80
3,84
4,82
4,83
3,83
4,81
4,81
4,113
4,84
4,89
5,83
4,80
4,80
5,83
4,80
3,82
3,88
5,81
4,86
4,83
4,86
4,84
4,84
4,90
3,85
3,80
5,81
4,81
5,88
3,85
4,83
3,81
4,109
5,82
3,81
3,101
3,101
3,101
3,82
3,84
4,108
3,79
3,79
7,90
3,83
4,81
3,80
4,102
3,80
3,87
4,81
4,86
4,85
3,84
3,82
4,85
4,86
5,83
4,82
5,84
4,101
4,84
3,81
4,83
4,87
4,87
4,99
4,84
4,101
4,80
4,101
4,101
3,80
4,101
3,85
4,100
4,100
4,100
4,105
3,86
3,101
4,101
4,80
4,100
4,84
3,81
3,80
3,84
4,101
4,101
4,101
4,84
4,101
4,100
4,101
4,101
5,84
5,82
4,84
4,83
4,83
4,83
4,83
4,85
5,84
3,78
4,100
4,85
3,86
4,91
4,84
4,84
3,79
3,99
3,99
5,91
4,81
5,84
4,81
3,80
5,86
3,80
4,84
4,100
4,84
4,80
4,100
3,79
4,100
3,81
5,81
4,100
4,82
3,81
4,82
3,106
3,90
3,77
4,83
4,109
4,109
4,109
4,80
5,84
4,83
4,83
4,109
4,109
4,83
4,93
4,81
4,84
4,83
4,86
3,80
3,86
3,80
3,90
4,80
4,84
4,79
4,81
3,80
4,83
3,80
5,83
4,83
4,109
5,83
4,91
4,91
4,91
4,91
3,84
5,100
4,78
3,84
5,84
4,87
4,81
4,91
4,81
3,83
6,80
3,79
5,82
4,109
4,82
4,111
4,101
4,101
4,80
3,84
4,86
4,81
3,82
4,101
4,101
4,101
4,101
4,101
4,101
4,84
5,85
4,80
6,83
4,83
4,78
3,82
4,122
4,88
4,80
3,83
4,84
4,109
3,82
3,89
3,82
5,84
5,111
3,82
3,84
3,85
4,101
4,115
3,84
3,83
3,80
4,83
3,86
3,87
3,82
3,84
4,83
4,83
4,83
5,80
3,80
4,81
3,80
4,83
5,81
3,86
4,81
5,83
4,82
3,89
4,103
4,79
4,80
3,78
4,120
3,83
4,81
3,90
4,110
3,90
5,81
4,85
3,80
3,83
4,87
3,82
4,111
3,82
4,124
4,108
3,80
3,80
3,87
4,82
4,84
4,101
4,81
5,84
4,86
4,82
4,84
3,80
4,82
5,127
4,85
4,83
4,86
3,82
4,84
4,85
4,83
3,88
4,82
5,81
3,90
3,79
4,81
4,83
4,85
5,82
4,100
4,84
4,84
4,81
4,82
4,115
